,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
480,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Maize,Main,2013,05-01,2013,12-01,none,production,1239.0,reported
481,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,32105.0,reported
482,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Cassava,Main,2013,09-01,2013,12-01,none,production,58534.0,reported
483,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Rice,Main,2013,05-01,2013,12-01,none,production,87080.0,reported
484,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Cassava,Main,2012,09-01,2012,12-01,none,production,55735.0,reported
485,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Maize,Main,2012,05-01,2012,12-01,none,production,1032.0,reported
486,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Rice,Main,2012,05-01,2012,12-01,none,production,82009.0,reported
487,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,30004.0,reported
488,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Cassava,Main,2011,09-01,2011,12-01,none,production,53070.0,reported
489,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Maize,Main,2011,05-01,2011,12-01,none,production,9476.0,reported
490,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Rice,Main,2011,05-01,2011,12-01,none,production,77233.0,reported
491,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,28040.0,reported
492,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Maize,Main,2010,05-01,2010,12-01,none,production,8701.0,reported
493,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Rice,Main,2010,05-01,2010,12-01,none,production,72735.0,reported
494,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,26205.0,reported
495,GN1990A20504,Guinea,GN,Kindia,Kindia,Kindia,Cassava,Main,2010,09-01,2010,12-01,none,production,50533.0,reported
496,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Maize,Main,2015,05-01,2015,12-01,none,production,90457.0,reported
497,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,46802.0,reported
498,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Rice,Main,2015,05-01,2015,12-01,none,production,154264.0,reported
499,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Cassava,Main,2015,09-01,2015,12-01,none,production,116734.0,reported
500,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,43739.0,reported
501,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Maize,Main,2014,05-01,2014,12-01,none,production,83059.0,reported
502,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Cassava,Main,2014,09-01,2014,12-01,none,production,111153.0,reported
503,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Rice,Main,2014,05-01,2014,12-01,none,production,145280.0,reported
504,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Maize,Main,2013,05-01,2013,12-01,none,production,76267.0,reported
505,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Rice,Main,2013,05-01,2013,12-01,none,production,136819.0,reported
506,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,40876.0,reported
507,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Cassava,Main,2013,09-01,2013,12-01,none,production,105838.0,reported
508,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Maize,Main,2012,05-01,2012,12-01,none,production,70030.0,reported
509,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Rice,Main,2012,05-01,2012,12-01,none,production,128851.0,reported
510,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,38201.0,reported
511,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Cassava,Main,2012,09-01,2012,12-01,none,production,100778.0,reported
512,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Rice,Main,2011,05-01,2011,12-01,none,production,121347.0,reported
513,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Maize,Main,2011,05-01,2011,12-01,none,production,64303.0,reported
514,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Cassava,Main,2011,09-01,2011,12-01,none,production,95960.0,reported
515,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,35701.0,reported
516,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Cassava,Main,2010,09-01,2010,12-01,none,production,91372.0,reported
517,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Rice,Main,2010,05-01,2010,12-01,none,production,114280.0,reported
518,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,33365.0,reported
519,GN1990A20505,Guinea,GN,Kindia,Telimele,Telimele,Maize,Main,2010,05-01,2010,12-01,none,production,59044.0,reported
520,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Rice,Main,2015,05-01,2015,12-01,none,production,8807.0,reported
521,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Maize,Main,2015,05-01,2015,12-01,none,production,81804.0,reported
522,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Cassava,Main,2015,09-01,2015,12-01,none,production,64707.0,reported
523,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,16428.0,reported
524,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Rice,Main,2014,05-01,2014,12-01,none,production,8294.0,reported
525,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,15353.0,reported
526,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Cassava,Main,2014,09-01,2014,12-01,none,production,61613.0,reported
527,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Maize,Main,2014,05-01,2014,12-01,none,production,75114.0,reported
528,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Rice,Main,2013,05-01,2013,12-01,none,production,7811.0,reported
529,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,14348.0,reported
530,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Cassava,Main,2013,09-01,2013,12-01,none,production,58667.0,reported
531,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Maize,Main,2013,05-01,2013,12-01,none,production,68972.0,reported
532,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Cassava,Main,2012,09-01,2012,12-01,none,production,55862.0,reported
533,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Maize,Main,2012,05-01,2012,12-01,none,production,63331.0,reported
534,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,13409.0,reported
535,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Rice,Main,2012,05-01,2012,12-01,none,production,7356.0,reported
536,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Cassava,Main,2011,09-01,2011,12-01,none,production,53191.0,reported
537,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Maize,Main,2011,05-01,2011,12-01,none,production,58152.0,reported
538,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Rice,Main,2011,05-01,2011,12-01,none,production,6928.0,reported
539,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,12531.0,reported
540,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Rice,Main,2010,05-01,2010,12-01,none,production,6525.0,reported
541,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Cassava,Main,2010,09-01,2010,12-01,none,production,50648.0,reported
542,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Maize,Main,2010,05-01,2010,12-01,none,production,53396.0,reported
543,GN1990A20601,Guinea,GN,Labe,Koubia,Koubia,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,11711.0,reported
544,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Rice,Main,2015,05-01,2015,12-01,none,production,4720.0,reported
545,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Maize,Main,2015,05-01,2015,12-01,none,production,77765.0,reported
546,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Cassava,Main,2015,09-01,2015,12-01,none,production,79229.0,reported
547,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,5519.0,reported
548,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Maize,Main,2014,05-01,2014,12-01,none,production,71406.0,reported
549,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Rice,Main,2014,05-01,2014,12-01,none,production,4445.0,reported
550,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,5158.0,reported
551,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Cassava,Main,2014,09-01,2014,12-01,none,production,75441.0,reported
552,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Maize,Main,2013,05-01,2013,12-01,none,production,65566.0,reported
553,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Cassava,Main,2013,09-01,2013,12-01,none,production,71834.0,reported
554,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,4821.0,reported
555,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Rice,Main,2013,05-01,2013,12-01,none,production,4187.0,reported
556,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Rice,Main,2012,05-01,2012,12-01,none,production,3943.0,reported
557,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,4505.0,reported
558,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Maize,Main,2012,05-01,2012,12-01,none,production,60204.0,reported
559,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Cassava,Main,2012,09-01,2012,12-01,none,production,68399.0,reported
560,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Rice,Main,2011,05-01,2011,12-01,none,production,3713.0,reported
561,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,4210.0,reported
562,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Maize,Main,2011,05-01,2011,12-01,none,production,55281.0,reported
563,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Cassava,Main,2011,09-01,2011,12-01,none,production,65129.0,reported
564,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Cassava,Main,2010,09-01,2010,12-01,none,production,62015.0,reported
565,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Rice,Main,2010,05-01,2010,12-01,none,production,3497.0,reported
566,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Maize,Main,2010,05-01,2010,12-01,none,production,50760.0,reported
567,GN1990A20602,Guinea,GN,Labe,Labe,Labe,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,3935.0,reported
568,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Rice,Main,2015,05-01,2015,12-01,none,production,18534.0,reported
569,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Cassava,Main,2015,09-01,2015,12-01,none,production,49443.0,reported
570,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,2059.0,reported
571,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Maize,Main,2015,05-01,2015,12-01,none,production,32249.0,reported
572,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Maize,Main,2014,05-01,2014,12-01,none,production,29612.0,reported
573,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,1924.0,reported
574,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Cassava,Main,2014,09-01,2014,12-01,none,production,47080.0,reported
575,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Rice,Main,2014,05-01,2014,12-01,none,production,17455.0,reported
576,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Maize,Main,2013,05-01,2013,12-01,none,production,27190.0,reported
577,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,1798.0,reported
578,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Rice,Main,2013,05-01,2013,12-01,none,production,16438.0,reported
579,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Cassava,Main,2013,09-01,2013,12-01,none,production,44829.0,reported
580,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Cassava,Main,2012,09-01,2012,12-01,none,production,42685.0,reported
581,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Maize,Main,2012,05-01,2012,12-01,none,production,24967.0,reported
582,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Rice,Main,2012,05-01,2012,12-01,none,production,15481.0,reported
583,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,1680.0,reported
584,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,1570.0,reported
585,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Cassava,Main,2011,09-01,2011,12-01,none,production,40644.0,reported
586,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Maize,Main,2011,05-01,2011,12-01,none,production,22925.0,reported
587,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Rice,Main,2011,05-01,2011,12-01,none,production,14579.0,reported
588,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,1468.0,reported
589,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Maize,Main,2010,05-01,2010,12-01,none,production,21050.0,reported
590,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Rice,Main,2010,05-01,2010,12-01,none,production,13730.0,reported
591,GN1990A20603,Guinea,GN,Labe,Lelouma,Lelouma,Cassava,Main,2010,09-01,2010,12-01,none,production,38701.0,reported
592,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,26810.0,reported
593,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Rice,Main,2015,05-01,2015,12-01,none,production,21284.0,reported
594,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Maize,Main,2015,05-01,2015,12-01,none,production,118246.0,reported
595,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Cassava,Main,2015,09-01,2015,12-01,none,production,75475.0,reported
596,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Rice,Main,2014,05-01,2014,12-01,none,production,20045.0,reported
597,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Maize,Main,2014,05-01,2014,12-01,none,production,108576.0,reported
598,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Cassava,Main,2014,09-01,2014,12-01,none,production,71866.0,reported
599,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,25056.0,reported
600,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Cassava,Main,2013,09-01,2013,12-01,none,production,68430.0,reported
601,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,23416.0,reported
602,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Rice,Main,2013,05-01,2013,12-01,none,production,18877.0,reported
603,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Maize,Main,2013,05-01,2013,12-01,none,production,99697.0,reported
604,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,21883.0,reported
605,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Cassava,Main,2012,09-01,2012,12-01,none,production,65158.0,reported
606,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Maize,Main,2012,05-01,2012,12-01,none,production,91544.0,reported
607,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Rice,Main,2012,05-01,2012,12-01,none,production,17778.0,reported
608,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Maize,Main,2011,05-01,2011,12-01,none,production,84057.0,reported
609,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Rice,Main,2011,05-01,2011,12-01,none,production,16743.0,reported
610,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,20451.0,reported
611,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Cassava,Main,2011,09-01,2011,12-01,none,production,62043.0,reported
612,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,19113.0,reported
613,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Rice,Main,2010,05-01,2010,12-01,none,production,15768.0,reported
614,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Cassava,Main,2010,09-01,2010,12-01,none,production,59076.0,reported
615,GN1990A20604,Guinea,GN,Labe,Mali,Mali,Maize,Main,2010,05-01,2010,12-01,none,production,77183.0,reported
616,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Rice,Main,2015,05-01,2015,12-01,none,production,14413.0,reported
617,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Maize,Main,2015,05-01,2015,12-01,none,production,32863.0,reported
618,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Cassava,Main,2015,09-01,2015,12-01,none,production,12730.0,reported
619,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,10380.0,reported
620,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,9700.0,reported
621,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Cassava,Main,2014,09-01,2014,12-01,none,production,12122.0,reported
622,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Maize,Main,2014,05-01,2014,12-01,none,production,30176.0,reported
623,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Rice,Main,2014,05-01,2014,12-01,none,production,13574.0,reported
624,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,9065.0,reported
625,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Rice,Main,2013,05-01,2013,12-01,none,production,12783.0,reported
626,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Maize,Main,2013,05-01,2013,12-01,none,production,27708.0,reported
627,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Cassava,Main,2013,09-01,2013,12-01,none,production,11542.0,reported
628,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,8472.0,reported
629,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Maize,Main,2012,05-01,2012,12-01,none,production,25442.0,reported
630,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Rice,Main,2012,05-01,2012,12-01,none,production,12039.0,reported
631,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Cassava,Main,2012,09-01,2012,12-01,none,production,10990.0,reported
632,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Maize,Main,2011,05-01,2011,12-01,none,production,23362.0,reported
633,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Cassava,Main,2011,09-01,2011,12-01,none,production,10465.0,reported
634,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,7918.0,reported
635,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Rice,Main,2011,05-01,2011,12-01,none,production,11338.0,reported
636,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Cassava,Main,2010,09-01,2010,12-01,none,production,9964.0,reported
637,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Maize,Main,2010,05-01,2010,12-01,none,production,21451.0,reported
638,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Rice,Main,2010,05-01,2010,12-01,none,production,10677.0,reported
639,GN1990A20605,Guinea,GN,Labe,Tougue,Tougue,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,7400.0,reported
640,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Rice,Main,2015,05-01,2015,12-01,none,production,19050.0,reported
641,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Maize,Main,2015,05-01,2015,12-01,none,production,56161.0,reported
642,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Cassava,Main,2015,09-01,2015,12-01,none,production,111028.0,reported
643,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,12012.0,reported
644,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Rice,Main,2014,05-01,2014,12-01,none,production,17941.0,reported
645,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Maize,Main,2014,05-01,2014,12-01,none,production,51568.0,reported
646,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Cassava,Main,2014,09-01,2014,12-01,none,production,105720.0,reported
647,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,11226.0,reported
648,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Cassava,Main,2013,09-01,2013,12-01,none,production,100665.0,reported
649,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Rice,Main,2013,05-01,2013,12-01,none,production,16896.0,reported
650,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Maize,Main,2013,05-01,2013,12-01,none,production,47351.0,reported
651,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,10492.0,reported
652,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,9805.0,reported
653,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Cassava,Main,2012,09-01,2012,12-01,none,production,95852.0,reported
654,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Maize,Main,2012,05-01,2012,12-01,none,production,43478.0,reported
655,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Rice,Main,2012,05-01,2012,12-01,none,production,15912.0,reported
656,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Rice,Main,2011,05-01,2011,12-01,none,production,14985.0,reported
657,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Maize,Main,2011,05-01,2011,12-01,none,production,39923.0,reported
658,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Cassava,Main,2011,09-01,2011,12-01,none,production,91269.0,reported
659,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,9163.0,reported
660,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Maize,Main,2010,05-01,2010,12-01,none,production,36658.0,reported
661,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Rice,Main,2010,05-01,2010,12-01,none,production,14113.0,reported
662,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Groundnuts (In Shell),Main,2010,09-01,2010,12-01,none,production,8564.0,reported
663,GN1990A20701,Guinea,GN,Mamou,Dalaba,Dalaba,Cassava,Main,2010,09-01,2010,12-01,none,production,86906.0,reported
664,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Rice,Main,2015,05-01,2015,12-01,none,production,33841.0,reported
665,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Cassava,Main,2015,09-01,2015,12-01,none,production,39396.0,reported
666,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Maize,Main,2015,05-01,2015,12-01,none,production,36800.0,reported
667,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Groundnuts (In Shell),Main,2015,09-01,2015,12-01,none,production,16363.0,reported
668,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Rice,Main,2014,05-01,2014,12-01,none,production,31870.0,reported
669,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Cassava,Main,2014,09-01,2014,12-01,none,production,37512.0,reported
670,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Groundnuts (In Shell),Main,2014,09-01,2014,12-01,none,production,15292.0,reported
671,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Maize,Main,2014,05-01,2014,12-01,none,production,33791.0,reported
672,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Maize,Main,2013,05-01,2013,12-01,none,production,31027.0,reported
673,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Rice,Main,2013,05-01,2013,12-01,none,production,30014.0,reported
674,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Groundnuts (In Shell),Main,2013,09-01,2013,12-01,none,production,14291.0,reported
675,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Cassava,Main,2013,09-01,2013,12-01,none,production,35719.0,reported
676,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Maize,Main,2012,05-01,2012,12-01,none,production,28490.0,reported
677,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Rice,Main,2012,05-01,2012,12-01,none,production,28266.0,reported
678,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Cassava,Main,2012,09-01,2012,12-01,none,production,34011.0,reported
679,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Groundnuts (In Shell),Main,2012,09-01,2012,12-01,none,production,13356.0,reported
680,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Maize,Main,2011,05-01,2011,12-01,none,production,26160.0,reported
681,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Groundnuts (In Shell),Main,2011,09-01,2011,12-01,none,production,12482.0,reported
682,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Rice,Main,2011,05-01,2011,12-01,none,production,26620.0,reported
683,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Cassava,Main,2011,09-01,2011,12-01,none,production,32385.0,reported
684,GN1990A20702,Guinea,GN,Mamou,Mamou,Mamou,Cassava,Main,2010,09-01,2010,12-01,none,production,30836.0,reported
