,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
5034,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2005,10,2006,3,none,yield,0.6,0
5035,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2006,10,2007,3,none,area,8647.0,0
5036,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2006,10,2007,3,none,production,865.0,0
5037,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2006,10,2007,3,none,yield,0.1000346941135654,0
5038,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2007,10,2008,3,none,area,11226.0,0
5039,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2007,10,2008,3,none,production,3368.0,0
5040,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2007,10,2008,3,none,yield,0.3000178157847853,0
5041,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2013,3,2013,8,agro_pastoral,area,60.0,0
5042,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2013,3,2013,8,agro_pastoral,production,12.0,0
5043,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2013,3,2013,8,agro_pastoral,yield,0.2,0
5044,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2009,3,2009,8,none,area,250.0,0
5045,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2009,3,2009,8,none,production,25.0,0
5046,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2009,3,2009,8,none,yield,0.1,0
5047,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2010,3,2010,8,none,area,620.0,0
5048,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2010,3,2010,8,none,production,186.0,0
5049,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2010,3,2010,8,none,yield,0.3,0
5050,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2007,10,2008,3,none,area,300.0,0
5051,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2007,10,2008,3,none,production,60.0,0
5052,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2007,10,2008,3,none,yield,0.2,0
5053,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2015,3,2015,8,agro_pastoral,area,400.0,0
5054,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2015,3,2015,8,agro_pastoral,production,105.0,0
5055,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2015,3,2015,8,agro_pastoral,yield,0.2625,0
5056,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2016,3,2016,8,agro_pastoral,area,60.0,0
5057,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2016,3,2016,8,agro_pastoral,production,5.5,0
5058,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2016,3,2016,8,agro_pastoral,yield,0.09166666666666666,0
5059,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2017,3,2017,8,agro_pastoral,area,80.0,0
5060,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2017,3,2017,8,agro_pastoral,production,15.0,0
5061,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2017,3,2017,8,agro_pastoral,yield,0.1875,0
5062,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2018,3,2018,8,agro_pastoral,area,90.0,0
5063,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2018,3,2018,8,agro_pastoral,production,16.0,0
5064,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2018,3,2018,8,agro_pastoral,yield,0.17777777777777778,0
5065,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2019,3,2019,8,riverine,area,50.0,0
5066,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2019,3,2019,8,riverine,production,9.0,0
5067,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Gu,2019,3,2019,8,riverine,yield,0.18,0
5068,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2010,10,2011,3,agro_pastoral,area,22.0,0
5069,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2010,10,2011,3,agro_pastoral,production,4.0,0
5070,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2010,10,2011,3,agro_pastoral,yield,0.18181818181818182,0
5071,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2011,10,2012,3,agro_pastoral,area,60.0,0
5072,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2011,10,2012,3,agro_pastoral,production,10.0,0
5073,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2011,10,2012,3,agro_pastoral,yield,0.16666666666666666,0
5074,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2012,10,2013,3,agro_pastoral,area,100.0,0
5075,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2012,10,2013,3,agro_pastoral,production,18.0,0
5076,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2012,10,2013,3,agro_pastoral,yield,0.18,0
5077,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2013,10,2014,3,agro_pastoral,area,100.0,0
5078,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2013,10,2014,3,agro_pastoral,production,6.0,0
5079,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2013,10,2014,3,agro_pastoral,yield,0.06,0
5080,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2014,10,2015,3,agro_pastoral,area,100.0,0
5081,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2014,10,2015,3,agro_pastoral,production,6.0,0
5082,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2014,10,2015,3,agro_pastoral,yield,0.06,0
5083,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2016,10,2017,3,agro_pastoral,area,120.0,0
5084,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2016,10,2017,3,agro_pastoral,production,20.0,0
5085,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2016,10,2017,3,agro_pastoral,yield,0.16666666666666666,0
5086,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2004,10,2005,3,none,area,90.0,0
5087,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2004,10,2005,3,none,production,4.5,0
5088,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2004,10,2005,3,none,yield,0.05,0
5089,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,1995,3,1995,8,none,production,137.83228133,0
5090,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,1996,3,1996,8,none,area,2500.0,0
5091,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,1996,3,1996,8,none,production,1437.95311091,0
5092,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,1996,3,1996,8,none,yield,0.575181244364,0
5093,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,1997,3,1997,8,none,area,4800.0,0
5094,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,1997,3,1997,8,none,production,6327.71145176,0
5095,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,1997,3,1997,8,none,yield,1.3182732191166666,0
5096,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2012,3,2012,8,riverine,area,1000.0,0
5097,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2012,3,2012,8,riverine,production,600.8,0
5098,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2012,3,2012,8,riverine,yield,0.6008,0
5099,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2013,3,2013,8,riverine,area,850.0,0
5100,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2013,3,2013,8,riverine,production,640.0,0
5101,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2013,3,2013,8,riverine,yield,0.7529411764705882,0
5102,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2014,3,2014,8,riverine,area,1350.0,0
5103,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2014,3,2014,8,riverine,production,840.0,0
5104,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2014,3,2014,8,riverine,yield,0.6222222222222222,0
5105,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2015,3,2015,8,riverine,area,1350.0,0
5106,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2015,3,2015,8,riverine,production,840.0,0
5107,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2015,3,2015,8,riverine,yield,0.6222222222222222,0
5108,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2016,3,2016,8,riverine,area,1300.0,0
5109,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2016,3,2016,8,riverine,production,805.0,0
5110,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2016,3,2016,8,riverine,yield,0.6192307692307693,0
5111,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2017,3,2017,8,riverine,area,1300.0,0
5112,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2017,3,2017,8,riverine,production,875.0,0
5113,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2017,3,2017,8,riverine,yield,0.6730769230769231,0
5114,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2019,3,2019,8,riverine,area,1200.0,0
5115,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2019,3,2019,8,riverine,production,630.0,0
5116,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2019,3,2019,8,riverine,yield,0.525,0
5117,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2020,3,2020,8,riverine,area,1300.0,0
5118,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2020,3,2020,8,riverine,production,330.0,0
5119,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2020,3,2020,8,riverine,yield,0.25384615384615383,0
5120,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2021,3,2021,8,riverine,area,650.0,0
5121,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2021,3,2021,8,riverine,production,480.0,0
5122,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu,2021,3,2021,8,riverine,yield,0.7384615384615385,0
5123,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,1993,10,1994,3,none,area,74.85907554,0
5124,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,1993,10,1994,3,none,production,46.98827773,0
5125,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,1993,10,1994,3,none,yield,0.627689794337527,0
5126,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,1994,10,1995,3,none,area,2038.5524239,0
5127,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,1994,10,1995,3,none,production,1025.84355275,0
5128,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,1994,10,1995,3,none,yield,0.5032215707199896,0
5129,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,1995,10,1996,3,none,area,850.0,0
5130,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,1995,10,1996,3,none,production,630.0,0
5131,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,1995,10,1996,3,none,yield,0.7411764705882353,0
5132,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2009,10,2010,3,riverine,area,1252.0,0
5133,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2009,10,2010,3,riverine,production,100.0,0
5134,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2009,10,2010,3,riverine,yield,0.07987220447284345,0
5135,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2010,10,2011,3,riverine,area,900.0,0
5136,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2010,10,2011,3,riverine,production,680.0,0
5137,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2010,10,2011,3,riverine,yield,0.7555555555555555,0
5138,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2011,10,2012,3,riverine,area,1500.0,0
5139,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2011,10,2012,3,riverine,production,770.0,0
5140,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2011,10,2012,3,riverine,yield,0.5133333333333333,0
5141,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2012,10,2013,3,riverine,area,900.0,0
5142,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2012,10,2013,3,riverine,production,528.0,0
5143,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2012,10,2013,3,riverine,yield,0.5866666666666667,0
5144,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2013,10,2014,3,riverine,area,900.0,0
5145,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2013,10,2014,3,riverine,production,420.0,0
5146,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2013,10,2014,3,riverine,yield,0.4666666666666667,0
5147,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2014,10,2015,3,riverine,area,689.0,0
5148,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2014,10,2015,3,riverine,production,420.0,0
5149,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2014,10,2015,3,riverine,yield,0.6095791001451378,0
5150,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2016,10,2017,3,riverine,area,800.0,0
5151,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2016,10,2017,3,riverine,production,600.0,0
5152,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2016,10,2017,3,riverine,yield,0.75,0
5153,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2018,10,2019,3,riverine,area,650.0,0
5154,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2018,10,2019,3,riverine,production,385.0,0
5155,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2018,10,2019,3,riverine,yield,0.5923076923076923,0
5156,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2020,10,2021,3,riverine,area,600.0,0
5157,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2020,10,2021,3,riverine,production,240.0,0
5158,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr,2020,10,2021,3,riverine,yield,0.4,0
5159,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2016,3,2016,9,riverine,area,400.0,0
5160,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2016,3,2016,9,riverine,production,217.0,0
5161,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2016,3,2016,9,riverine,yield,0.5425,0
5162,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2018,3,2018,9,riverine,area,600.0,0
5163,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2018,3,2018,9,riverine,production,300.0,0
5164,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Gu-off,2018,3,2018,9,riverine,yield,0.5,0
5165,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2005,10,2006,4,none,area,250.0,0
5166,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2005,10,2006,4,none,production,75.0,0
5167,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Maize,Deyr-off,2005,10,2006,4,none,yield,0.3,0
5168,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,2021,3,2021,8,agro_pastoral,area,6500.0,0
5169,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,2021,3,2021,8,agro_pastoral,production,300.0,0
5170,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,2021,3,2021,8,agro_pastoral,yield,0.046153846153846156,0
5171,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,1995,3,1995,8,none,area,16960.0,0
5172,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,1995,3,1995,8,none,production,5179.89354494,0
5173,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,1995,3,1995,8,none,yield,0.3054182514705188,0
5174,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,1996,3,1996,8,none,area,19400.0,0
5175,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,1996,3,1996,8,none,production,2113.15477889,0
5176,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,1996,3,1996,8,none,yield,0.10892550406649486,0
5177,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,1997,3,1997,8,none,area,22000.0,0
5178,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,1997,3,1997,8,none,production,15699.98305991,0
5179,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,1997,3,1997,8,none,yield,0.7136355936322728,0
5180,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,2017,3,2017,8,riverine,area,6500.0,0
5181,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,2017,3,2017,8,riverine,production,1680.0,0
5182,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Gu,2017,3,2017,8,riverine,yield,0.25846153846153846,0
5183,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,1993,10,1994,3,none,area,8000.0,0
5184,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,1993,10,1994,3,none,production,1200.0,0
5185,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,1993,10,1994,3,none,yield,0.15,0
5186,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,1994,10,1995,3,none,area,1096.49775321,0
5187,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,1994,10,1995,3,none,production,124.17528531,0
5188,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,1994,10,1995,3,none,yield,0.11324718627692264,0
5189,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,1995,10,1996,3,none,area,4025.0,0
5190,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,1995,10,1996,3,none,production,475.45381598,0
5191,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,1995,10,1996,3,none,yield,0.1181251716720497,0
5192,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2017,10,2018,3,riverine,area,8000.0,0
5193,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2017,10,2018,3,riverine,production,2600.0,0
5194,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sorghum,Deyr,2017,10,2018,3,riverine,yield,0.325,0
5195,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2020,10,2021,3,riverine,area,100.0,0
5196,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2020,10,2021,3,riverine,production,20.0,0
5197,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Cowpea,Deyr,2020,10,2021,3,riverine,yield,0.2,0
5198,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2013,3,2013,8,riverine,area,15.0,0
5199,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2013,3,2013,8,riverine,production,750.0,0
5200,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2013,3,2013,8,riverine,yield,50.0,0
5201,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2014,3,2014,8,riverine,area,45.0,0
5202,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2014,3,2014,8,riverine,production,240.0,0
5203,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2014,3,2014,8,riverine,yield,5.333333333333333,0
5204,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2015,3,2015,8,riverine,area,40.0,0
5205,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2015,3,2015,8,riverine,production,350.0,0
5206,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2015,3,2015,8,riverine,yield,8.75,0
5207,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2017,3,2017,8,riverine,area,40.0,0
5208,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2017,3,2017,8,riverine,production,520.0,0
5209,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2017,3,2017,8,riverine,yield,13.0,0
5210,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2018,3,2018,8,riverine,area,40.0,0
5211,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2018,3,2018,8,riverine,production,195.0,0
5212,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2018,3,2018,8,riverine,yield,4.875,0
5213,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2019,3,2019,8,riverine,area,50.0,0
5214,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2019,3,2019,8,riverine,production,720.0,0
5215,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Gu,2019,3,2019,8,riverine,yield,14.4,0
5216,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Deyr,2010,10,2011,3,riverine,area,15.0,0
5217,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Deyr,2010,10,2011,3,riverine,production,90.0,0
5218,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Deyr,2010,10,2011,3,riverine,yield,6.0,0
5219,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Deyr,2011,10,2012,3,riverine,area,45.0,0
5220,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Deyr,2011,10,2012,3,riverine,production,240.0,0
5221,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Deyr,2011,10,2012,3,riverine,yield,5.333333333333333,0
5222,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Deyr,2020,10,2021,3,riverine,area,150.0,0
5223,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Deyr,2020,10,2021,3,riverine,production,1200.0,0
5224,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Tomato,Deyr,2020,10,2021,3,riverine,yield,8.0,0
5225,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2015,3,2015,8,riverine,area,50.0,0
5226,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2015,3,2015,8,riverine,production,9.0,0
5227,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2015,3,2015,8,riverine,yield,0.18,0
5228,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2017,3,2017,8,riverine,area,300.0,0
5229,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2017,3,2017,8,riverine,production,75.0,0
5230,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Gu,2017,3,2017,8,riverine,yield,0.25,0
5231,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2013,10,2014,3,riverine,area,400.0,0
5232,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2013,10,2014,3,riverine,production,111.0,0
5233,SO1990A22602,Somalia,SO,Gedo,Baardheere,Baardheere,Sesame Seed,Deyr,2013,10,2014,3,riverine,yield,0.2775,0
