,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
3397,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Barley,Annual,2015,1,2016,12,All (PS),area,4800.0,0
3398,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Barley,Annual,2016,1,2017,12,All (PS),area,3520.0,0
3399,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Barley,Annual,2017,1,2018,12,All (PS),area,486.0,0
3400,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Barley,Annual,2018,1,2019,12,All (PS),area,921.0,0
3401,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Barley,Annual,2019,1,2020,12,All (PS),area,420.0,0
3402,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Barley,Annual,2020,1,2021,12,All (PS),area,641.0,0
3403,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Barley,Annual,2021,1,2022,12,All (PS),area,628.0,0
3404,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Barley,Annual,2022,1,2023,12,All (PS),area,628.0,0
3405,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Grape,Annual,2009,1,2010,12,All (PS),area,500.0,0
3406,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Grape,Annual,2010,1,2011,12,All (PS),area,500.0,0
3407,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Grape,Annual,2011,1,2012,12,All (PS),area,500.0,0
3408,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Grape,Annual,2012,1,2013,12,All (PS),area,500.0,0
3409,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Grape,Annual,2013,1,2014,12,All (PS),area,500.0,0
3410,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Grape,Annual,2014,1,2015,12,All (PS),area,44.0,0
3411,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Grape,Annual,2015,1,2016,12,All (PS),area,44.0,0
3412,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Grape,Annual,2016,1,2017,12,All (PS),area,23.0,0
3413,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Grape,Annual,2017,1,2018,12,All (PS),area,23.0,0
3414,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Grape,Annual,2018,1,2019,12,All (PS),area,23.0,0
3415,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Grape,Annual,2019,1,2020,12,All (PS),area,23.0,0
3416,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Grape,Annual,2020,1,2021,12,All (PS),area,62.0,0
3417,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Grape,Annual,2021,1,2022,12,All (PS),area,62.0,0
3418,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Grape,Annual,2022,1,2023,12,All (PS),area,181.0,0
3419,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Saffron,Annual,2017,1,2018,12,All (PS),area,3.0,0
3420,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Saffron,Annual,2018,1,2019,12,All (PS),area,4.43,0
3421,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Saffron,Annual,2019,1,2020,12,All (PS),area,39.6,0
3422,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Saffron,Annual,2020,1,2021,12,All (PS),area,1.9,0
3423,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Saffron,Annual,2021,1,2022,12,All (PS),area,5.0,0
3424,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Saffron,Annual,2022,1,2023,12,All (PS),area,2.0,0
3425,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Pomegranate,Annual,2009,1,2010,12,All (PS),area,250.0,0
3426,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Pomegranate,Annual,2010,1,2011,12,All (PS),area,250.0,0
3427,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Pomegranate,Annual,2011,1,2012,12,All (PS),area,250.0,0
3428,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Pomegranate,Annual,2012,1,2013,12,All (PS),area,250.0,0
3429,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Pomegranate,Annual,2013,1,2014,12,All (PS),area,250.0,0
3430,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Pomegranate,Annual,2014,1,2015,12,All (PS),area,250.0,0
3431,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Pomegranate,Annual,2015,1,2016,12,All (PS),area,840.0,0
3432,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Pomegranate,Annual,2016,1,2017,12,All (PS),area,430.0,0
3433,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Pomegranate,Annual,2017,1,2018,12,All (PS),area,1800.0,0
3434,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Pomegranate,Annual,2018,1,2019,12,All (PS),area,1800.0,0
3435,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Pomegranate,Annual,2019,1,2020,12,All (PS),area,1808.0,0
3436,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Pomegranate,Annual,2020,1,2021,12,All (PS),area,1810.0,0
3437,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Pomegranate,Annual,2021,1,2022,12,All (PS),area,1261.0,0
3438,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Pomegranate,Annual,2022,1,2023,12,All (PS),area,1161.0,0
3439,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2008,1,2009,12,All (PS),area,46.0,0
3440,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2009,1,2010,12,All (PS),area,200.0,0
3441,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2010,1,2011,12,All (PS),area,200.0,0
3442,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2011,1,2012,12,All (PS),area,200.0,0
3443,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2012,1,2013,12,All (PS),area,200.0,0
3444,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2013,1,2014,12,All (PS),area,200.0,0
3445,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2014,1,2015,12,All (PS),area,200.0,0
3446,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2015,1,2016,12,All (PS),area,200.0,0
3447,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2016,1,2017,12,All (PS),area,1435.0,0
3448,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2017,1,2018,12,All (PS),area,1435.0,0
3449,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2018,1,2019,12,All (PS),area,1435.0,0
3450,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2019,1,2020,12,All (PS),area,1435.0,0
3451,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2020,1,2021,12,All (PS),area,1435.0,0
3452,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2021,1,2022,12,All (PS),area,735.0,0
3453,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Apple,Annual,2022,1,2023,12,All (PS),area,735.0,0
3454,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Peach,Annual,2009,1,2010,12,All (PS),area,50.0,0
3455,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Peach,Annual,2010,1,2011,12,All (PS),area,50.0,0
3456,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Peach,Annual,2011,1,2012,12,All (PS),area,50.0,0
3457,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Peach,Annual,2012,1,2013,12,All (PS),area,50.0,0
3458,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Peach,Annual,2013,1,2014,12,All (PS),area,50.0,0
3459,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Peach,Annual,2014,1,2015,12,All (PS),area,50.0,0
3460,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Peach,Annual,2015,1,2016,12,All (PS),area,50.0,0
3461,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Peach,Annual,2016,1,2017,12,All (PS),area,93.0,0
3462,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Peach,Annual,2017,1,2018,12,All (PS),area,193.0,0
3463,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Peach,Annual,2018,1,2019,12,All (PS),area,193.0,0
3464,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Peach,Annual,2019,1,2020,12,All (PS),area,193.0,0
3465,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Peach,Annual,2020,1,2021,12,All (PS),area,193.0,0
3466,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Peach,Annual,2021,1,2022,12,All (PS),area,28.0,0
3467,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Peach,Annual,2022,1,2023,12,All (PS),area,28.0,0
3468,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Almond,Annual,2009,1,2010,12,All (PS),area,1000.0,0
3469,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Almond,Annual,2010,1,2011,12,All (PS),area,1000.0,0
3470,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Almond,Annual,2011,1,2012,12,All (PS),area,1000.0,0
3471,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Almond,Annual,2012,1,2013,12,All (PS),area,1000.0,0
3472,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Almond,Annual,2013,1,2014,12,All (PS),area,1000.0,0
3473,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Almond,Annual,2014,1,2015,12,All (PS),area,1000.0,0
3474,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Almond,Annual,2015,1,2016,12,All (PS),area,1077.0,0
3475,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Almond,Annual,2016,1,2017,12,All (PS),area,2000.0,0
3476,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Almond,Annual,2017,1,2018,12,All (PS),area,2000.0,0
3477,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Almond,Annual,2018,1,2019,12,All (PS),area,2008.0,0
3478,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Almond,Annual,2019,1,2020,12,All (PS),area,2166.0,0
3479,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Almond,Annual,2020,1,2021,12,All (PS),area,2166.0,0
3480,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Almond,Annual,2021,1,2022,12,All (PS),area,6995.0,0
3481,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Almond,Annual,2022,1,2023,12,All (PS),area,6795.0,0
3482,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Soybean,Annual,2022,1,2023,12,All (PS),area,30.0,0
3483,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Cotton,Annual,2018,1,2019,12,All (PS),area,1.0,0
3484,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Cotton,Annual,2019,1,2020,12,All (PS),area,1.0,0
3485,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Cotton,Annual,2020,1,2021,12,All (PS),area,1.0,0
3486,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Cotton,Annual,2021,1,2022,12,All (PS),area,1.0,0
3487,AF2005A123,Afghanistan,AF,Uruzgan,none,Uruzgan,Cotton,Annual,2022,1,2023,12,All (PS),area,1.0,0
3488,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2002,1,2003,12,irrigated,area,30000.0,0
3489,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2003,1,2004,12,irrigated,area,11000.0,0
3490,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2004,1,2005,12,irrigated,area,10000.0,0
3491,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2005,1,2006,12,irrigated,area,12000.0,0
3492,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2006,1,2007,12,irrigated,area,13000.0,0
3493,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2007,1,2008,12,irrigated,area,12000.0,0
3494,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2008,1,2009,12,irrigated,area,10000.0,0
3495,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2009,1,2010,12,irrigated,area,17000.0,0
3496,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2010,1,2011,12,irrigated,area,20000.0,0
3497,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2011,1,2012,12,irrigated,area,18000.0,0
3498,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2012,1,2013,12,irrigated,area,21000.0,0
3499,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2013,1,2014,12,irrigated,area,18200.0,0
3500,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2014,1,2015,12,irrigated,area,10500.0,0
3501,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2015,1,2016,12,irrigated,area,10500.0,0
3502,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2016,1,2017,12,irrigated,area,18500.0,0
3503,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2017,1,2018,12,irrigated,area,19472.0,0
3504,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2018,1,2019,12,irrigated,area,29994.0,0
3505,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2019,1,2020,12,irrigated,area,50000.0,0
3506,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2020,1,2021,12,irrigated,area,41600.0,0
3507,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2021,1,2022,12,irrigated,area,41600.0,0
3508,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2022,1,2023,12,irrigated,area,16043.0,0
3509,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2006,1,2007,12,Rainfed (PS),area,1000.0,0
3510,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2007,1,2008,12,Rainfed (PS),area,1000.0,0
3511,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2008,1,2009,12,Rainfed (PS),area,1000.0,0
3512,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2009,1,2010,12,Rainfed (PS),area,9000.0,0
3513,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2010,1,2011,12,Rainfed (PS),area,11000.0,0
3514,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2011,1,2012,12,Rainfed (PS),area,5000.0,0
3515,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2012,1,2013,12,Rainfed (PS),area,6000.0,0
3516,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2013,1,2014,12,Rainfed (PS),area,3000.0,0
3517,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2014,1,2015,12,Rainfed (PS),area,2000.0,0
3518,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2015,1,2016,12,Rainfed (PS),area,2000.0,0
3519,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2016,1,2017,12,Rainfed (PS),area,720.0,0
3520,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2017,1,2018,12,Rainfed (PS),area,52.0,0
3521,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2018,1,2019,12,Rainfed (PS),area,271.0,0
3522,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2019,1,2020,12,Rainfed (PS),area,3000.0,0
3523,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2020,1,2021,12,Rainfed (PS),area,2600.0,0
3524,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2021,1,2022,12,Rainfed (PS),area,600.0,0
3525,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Wheat,Annual,2022,1,2023,12,Rainfed (PS),area,419.0,0
3526,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Maize,Annual,2008,1,2009,12,All (PS),area,1700.0,0
3527,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Maize,Annual,2009,1,2010,12,All (PS),area,1737.0,0
3528,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Maize,Annual,2010,1,2011,12,All (PS),area,2271.0,0
3529,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Maize,Annual,2011,1,2012,12,All (PS),area,2271.0,0
3530,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Maize,Annual,2012,1,2013,12,All (PS),area,2110.0,0
3531,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Maize,Annual,2013,1,2014,12,All (PS),area,2110.0,0
3532,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Maize,Annual,2020,1,2021,12,All (PS),area,150.0,0
3533,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Maize,Annual,2022,1,2023,12,All (PS),area,318.0,0
3534,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2008,1,2009,12,All (PS),area,300.0,0
3535,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2009,1,2010,12,All (PS),area,1255.0,0
3536,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2010,1,2011,12,All (PS),area,985.0,0
3537,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2011,1,2012,12,All (PS),area,883.0,0
3538,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2012,1,2013,12,All (PS),area,3620.0,0
3539,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2013,1,2014,12,All (PS),area,3620.0,0
3540,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2014,1,2015,12,All (PS),area,3620.0,0
3541,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2015,1,2016,12,All (PS),area,4620.0,0
3542,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2016,1,2017,12,All (PS),area,4620.0,0
3543,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2017,1,2018,12,All (PS),area,300.0,0
3544,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2018,1,2019,12,All (PS),area,150.0,0
3545,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2019,1,2020,12,All (PS),area,400.0,0
3546,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2020,1,2021,12,All (PS),area,200.0,0
3547,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2021,1,2022,12,All (PS),area,200.0,0
3548,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Barley,Annual,2022,1,2023,12,All (PS),area,335.0,0
3549,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2008,1,2009,12,All (PS),area,11700.0,0
3550,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2009,1,2010,12,All (PS),area,10700.0,0
3551,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2010,1,2011,12,All (PS),area,10700.0,0
3552,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2011,1,2012,12,All (PS),area,10700.0,0
3553,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2012,1,2013,12,All (PS),area,10700.0,0
3554,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2013,1,2014,12,All (PS),area,10700.0,0
3555,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2014,1,2015,12,All (PS),area,5910.0,0
3556,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2015,1,2016,12,All (PS),area,5910.0,0
3557,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2016,1,2017,12,All (PS),area,5529.1,0
3558,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2017,1,2018,12,All (PS),area,5529.15,0
3559,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2018,1,2019,12,All (PS),area,5534.15,0
3560,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2019,1,2020,12,All (PS),area,5546.0,0
3561,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2020,1,2021,12,All (PS),area,5623.0,0
3562,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2021,1,2022,12,All (PS),area,5623.0,0
3563,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Grape,Annual,2022,1,2023,12,All (PS),area,5623.0,0
3564,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Saffron,Annual,2016,1,2017,12,All (PS),area,1.0,0
3565,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Saffron,Annual,2017,1,2018,12,All (PS),area,0.8,0
3566,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Saffron,Annual,2018,1,2019,12,All (PS),area,2.0,0
3567,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Saffron,Annual,2019,1,2020,12,All (PS),area,2.5,0
3568,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Saffron,Annual,2020,1,2021,12,All (PS),area,2.0,0
3569,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Saffron,Annual,2021,1,2022,12,All (PS),area,5.0,0
3570,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Saffron,Annual,2022,1,2023,12,All (PS),area,2.0,0
3571,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2008,1,2009,12,All (PS),area,60.0,0
3572,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2009,1,2010,12,All (PS),area,60.0,0
3573,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2010,1,2011,12,All (PS),area,60.0,0
3574,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2011,1,2012,12,All (PS),area,60.0,0
3575,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2012,1,2013,12,All (PS),area,60.0,0
3576,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2013,1,2014,12,All (PS),area,60.0,0
3577,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2014,1,2015,12,All (PS),area,60.0,0
3578,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2015,1,2016,12,All (PS),area,60.0,0
3579,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2016,1,2017,12,All (PS),area,160.0,0
3580,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2017,1,2018,12,All (PS),area,260.0,0
3581,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2018,1,2019,12,All (PS),area,272.8,0
3582,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2019,1,2020,12,All (PS),area,283.0,0
3583,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2020,1,2021,12,All (PS),area,282.0,0
3584,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2021,1,2022,12,All (PS),area,500.0,0
3585,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Pomegranate,Annual,2022,1,2023,12,All (PS),area,500.0,0
3586,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2008,1,2009,12,All (PS),area,120.0,0
3587,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2009,1,2010,12,All (PS),area,21.0,0
3588,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2010,1,2011,12,All (PS),area,21.0,0
3589,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2011,1,2012,12,All (PS),area,21.0,0
3590,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2012,1,2013,12,All (PS),area,21.0,0
3591,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2013,1,2014,12,All (PS),area,261.0,0
3592,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2014,1,2015,12,All (PS),area,310.0,0
3593,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2015,1,2016,12,All (PS),area,310.0,0
3594,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2016,1,2017,12,All (PS),area,890.0,0
3595,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2017,1,2018,12,All (PS),area,865.0,0
3596,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2018,1,2019,12,All (PS),area,865.0,0
3597,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2019,1,2020,12,All (PS),area,60.0,0
3598,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2020,1,2021,12,All (PS),area,70.0,0
3599,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2021,1,2022,12,All (PS),area,60.0,0
3600,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Apple,Annual,2022,1,2023,12,All (PS),area,60.0,0
3601,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Peach,Annual,2013,1,2014,12,All (PS),area,142.0,0
3602,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Peach,Annual,2014,1,2015,12,All (PS),area,142.0,0
3603,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Peach,Annual,2015,1,2016,12,All (PS),area,142.0,0
3604,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Peach,Annual,2016,1,2017,12,All (PS),area,236.0,0
3605,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Peach,Annual,2017,1,2018,12,All (PS),area,236.0,0
3606,AF2005A124,Afghanistan,AF,Zabul,none,Zabul,Peach,Annual,2018,1,2019,12,All (PS),area,237.0,0
