,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
554,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,58000.0,calibrated
555,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,24000.0,calibrated
556,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.625,calibrated
557,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,63000.0,calibrated
558,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,15000.0,calibrated
559,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,2.4,calibrated
560,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,36000.0,calibrated
561,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,31000.0,calibrated
562,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,3.4516129032258065,calibrated
563,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,107000.0,calibrated
564,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,25000.0,calibrated
565,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.56,calibrated
566,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,64000.0,calibrated
567,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,18000.0,calibrated
568,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,2.1666666666666665,calibrated
569,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,39000.0,calibrated
570,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,26000.0,calibrated
571,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,2.5,calibrated
572,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,65000.0,calibrated
573,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,26000.0,calibrated
574,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,2.769230769230769,calibrated
575,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,72000.0,calibrated
576,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,17000.0,calibrated
577,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,2.411764705882353,calibrated
578,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,41000.0,calibrated
579,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,16750.0,calibrated
580,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,2.3002985074626867,calibrated
581,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,38530.0,calibrated
582,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,35440.0,calibrated
583,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.900112866817156,calibrated
584,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,102780.0,calibrated
585,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,76753.0,calibrated
586,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.9,calibrated
587,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,222583.69999999998,calibrated
588,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,46512.0,calibrated
589,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,2.2000128998968007,calibrated
590,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,102327.0,calibrated
591,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,76123.0,calibrated
592,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,2.6509990410257083,calibrated
593,AF2017A133,Afghanistan,AF,Farah,,Farah,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,201802.0,calibrated
594,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,50000.0,calibrated
595,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,2.2,calibrated
596,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,110000.0,calibrated
597,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,25000.0,calibrated
598,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,2.6,calibrated
599,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,65000.0,calibrated
600,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,24000.0,calibrated
601,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,2.0833333333333335,calibrated
602,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,50000.0,calibrated
603,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,23000.0,calibrated
604,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.217391304347826,calibrated
605,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,51000.0,calibrated
606,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,25000.0,calibrated
607,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.0,calibrated
608,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,50000.0,calibrated
609,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,23000.0,calibrated
610,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.782608695652174,calibrated
611,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,64000.0,calibrated
612,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,21000.0,calibrated
613,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,2.0,calibrated
614,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,42000.0,calibrated
615,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,26000.0,calibrated
616,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,3.230769230769231,calibrated
617,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,84000.0,calibrated
618,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,25000.0,calibrated
619,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.72,calibrated
620,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,68000.0,calibrated
621,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,23000.0,calibrated
622,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,2.0434782608695654,calibrated
623,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,47000.0,calibrated
624,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,19000.0,calibrated
625,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,2.5789473684210527,calibrated
626,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,49000.0,calibrated
627,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,19000.0,calibrated
628,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,2.1052631578947367,calibrated
629,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,40000.0,calibrated
630,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,11000.0,calibrated
631,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,1.9090909090909092,calibrated
632,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,21000.0,calibrated
633,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,8390.0,calibrated
634,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,1.7127532777115613,calibrated
635,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,14370.0,calibrated
636,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,24000.0,calibrated
637,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,2.0,calibrated
638,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,48000.0,calibrated
639,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,13518.0,calibrated
640,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,2.2,calibrated
641,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,29739.600000000002,calibrated
642,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,6594.0,calibrated
643,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,1.6102517440097057,calibrated
644,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,10618.0,calibrated
645,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,21730.0,calibrated
646,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,1.888633225954901,calibrated
647,AF2017A131,Afghanistan,AF,Badghis,,Badghis,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,41040.0,calibrated
648,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,26000.0,calibrated
649,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,1.6923076923076923,calibrated
650,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,44000.0,calibrated
651,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,18000.0,calibrated
652,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,1.6666666666666667,calibrated
653,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,30000.0,calibrated
654,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,18000.0,calibrated
655,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,1.6666666666666667,calibrated
656,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,30000.0,calibrated
657,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,22000.0,calibrated
658,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.0,calibrated
659,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,44000.0,calibrated
660,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,22000.0,calibrated
661,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,1.9090909090909092,calibrated
662,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,42000.0,calibrated
663,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,22000.0,calibrated
664,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.5,calibrated
665,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,55000.0,calibrated
666,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,17000.0,calibrated
667,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,2.235294117647059,calibrated
668,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,38000.0,calibrated
669,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,25000.0,calibrated
670,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,3.2,calibrated
671,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,80000.0,calibrated
672,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,26000.0,calibrated
673,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.6923076923076925,calibrated
674,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,70000.0,calibrated
675,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,26000.0,calibrated
676,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,2.6538461538461537,calibrated
677,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,69000.0,calibrated
678,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,24000.0,calibrated
679,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,2.4166666666666665,calibrated
680,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,58000.0,calibrated
681,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,24000.0,calibrated
682,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,1.0833333333333333,calibrated
683,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,26000.0,calibrated
684,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,32000.0,calibrated
685,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,2.40625,calibrated
686,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,77000.0,calibrated
687,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,35600.0,calibrated
688,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,1.9,calibrated
689,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,67640.0,calibrated
690,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,38300.0,calibrated
691,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,0.8989556135770235,calibrated
692,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,34430.0,calibrated
693,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,26233.0,calibrated
694,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,0.9,calibrated
695,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2017,03-01,2017,06-01,irrigated,production,23609.7,calibrated
696,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2018,03-01,2018,06-01,irrigated,area,36192.0,calibrated
697,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2018,03-01,2018,06-01,irrigated,yield,1.1999889478337755,calibrated
698,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2018,03-01,2018,06-01,irrigated,production,43430.0,calibrated
699,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2019,03-01,2019,06-01,irrigated,area,29490.0,calibrated
700,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2019,03-01,2019,06-01,irrigated,yield,1.8719565954560868,calibrated
701,AF2017A123,Afghanistan,AF,Ghor,,Ghor,Wheat,Spring,2019,03-01,2019,06-01,irrigated,production,55204.0,calibrated
702,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,area,24000.0,calibrated
703,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,yield,1.7916666666666667,calibrated
704,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2002,03-01,2002,06-01,irrigated,production,43000.0,calibrated
705,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,area,17000.0,calibrated
706,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,yield,2.0,calibrated
707,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2003,03-01,2003,06-01,irrigated,production,34000.0,calibrated
708,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,area,15000.0,calibrated
709,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,yield,2.066666666666667,calibrated
710,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2004,03-01,2004,06-01,irrigated,production,31000.0,calibrated
711,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,area,13000.0,calibrated
712,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,yield,2.230769230769231,calibrated
713,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2005,03-01,2005,06-01,irrigated,production,29000.0,calibrated
714,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,area,17000.0,calibrated
715,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,yield,2.0588235294117645,calibrated
716,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2006,03-01,2006,06-01,irrigated,production,35000.0,calibrated
717,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,area,13000.0,calibrated
718,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,yield,2.230769230769231,calibrated
719,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2007,03-01,2007,06-01,irrigated,production,29000.0,calibrated
720,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,area,12000.0,calibrated
721,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,yield,2.6666666666666665,calibrated
722,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2008,03-01,2008,06-01,irrigated,production,32000.0,calibrated
723,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,area,15000.0,calibrated
724,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,yield,2.7333333333333334,calibrated
725,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2009,03-01,2009,06-01,irrigated,production,41000.0,calibrated
726,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,area,13000.0,calibrated
727,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,yield,2.6153846153846154,calibrated
728,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2010,03-01,2010,06-01,irrigated,production,34000.0,calibrated
729,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,area,12000.0,calibrated
730,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,yield,2.0833333333333335,calibrated
731,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2011,03-01,2011,06-01,irrigated,production,25000.0,calibrated
732,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,area,12000.0,calibrated
733,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,yield,2.0,calibrated
734,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2012,03-01,2012,06-01,irrigated,production,24000.0,calibrated
735,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,area,12000.0,calibrated
736,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,yield,1.5833333333333333,calibrated
737,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2013,03-01,2013,06-01,irrigated,production,19000.0,calibrated
738,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,area,31000.0,calibrated
739,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,yield,2.967741935483871,calibrated
740,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2014,03-01,2014,06-01,irrigated,production,92000.0,calibrated
741,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,area,30000.0,calibrated
742,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,yield,2.086333333333333,calibrated
743,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2015,03-01,2015,06-01,irrigated,production,62590.0,calibrated
744,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,area,30150.0,calibrated
745,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,yield,1.8912106135986733,calibrated
746,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2016,03-01,2016,06-01,irrigated,production,57020.0,calibrated
747,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,area,37801.0,calibrated
748,AF2017A110,Afghanistan,AF,Bamyan,,Bamyan,Wheat,Spring,2017,03-01,2017,06-01,irrigated,yield,1.89,calibrated
