,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
451,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2004,03-01,2004,06-01,none,production,93274.50451109,reported
452,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2004,03-01,2004,06-01,none,yield,0.65199062,reported
453,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2004,03-01,2004,06-01,none,production,49304.86497097,reported
454,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2004,03-01,2004,06-01,none,yield,0.615,reported
455,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2004,03-01,2004,06-01,none,area,41081.5848531,reported
456,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2004,03-01,2004,06-01,none,production,27584.35854331,reported
457,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2004,03-01,2004,06-01,none,yield,0.67145313,reported
458,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2004,03-01,2004,06-01,none,area,89633.47687734,reported
459,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2004,03-01,2004,06-01,none,production,42606.83775273,reported
460,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2004,03-01,2004,06-01,none,yield,0.47534514,reported
461,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2004,03-01,2004,06-01,none,area,24544.16863716,reported
462,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2004,03-01,2004,06-01,none,production,12453.2686987,reported
463,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2004,03-01,2004,06-01,none,yield,0.50738197,reported
464,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2004,03-01,2004,06-01,none,area,88419.82041316,reported
465,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2004,03-01,2004,06-01,none,production,86409.58451478,reported
466,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2004,03-01,2004,06-01,none,yield,0.97726487,reported
467,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2004,03-01,2004,06-01,none,area,126811.64758564,reported
468,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2004,03-01,2004,06-01,none,production,84809.19317699,reported
469,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2004,03-01,2004,06-01,none,yield,0.66878078,reported
470,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2004,03-01,2004,06-01,none,production,135821.61454818,reported
471,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2004,03-01,2004,06-01,none,yield,0.615,reported
472,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2004,03-01,2004,06-01,none,area,143244.87741887,reported
473,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2004,03-01,2004,06-01,none,production,204848.38029743,reported
474,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2004,03-01,2004,06-01,none,yield,1.43005728,reported
475,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2004,03-01,2004,06-01,none,area,1452.73443313,reported
476,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2004,03-01,2004,06-01,none,production,450.93790338,reported
477,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Sorghum,Main harvest,2004,03-01,2004,06-01,none,yield,0.31040629,reported
478,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2004,03-01,2004,06-01,none,area,44312.64459087,reported
479,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2004,03-01,2004,06-01,none,production,28383.90841431,reported
480,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2004,03-01,2004,06-01,none,yield,0.64053745,reported
481,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2004,03-01,2004,06-01,none,area,63375.40819222,reported
482,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2004,03-01,2004,06-01,none,production,42984.25092704,reported
483,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2004,03-01,2004,06-01,none,yield,0.67824811,reported
484,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2004,03-01,2004,06-01,none,area,220887.99846876,reported
485,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2004,03-01,2004,06-01,none,production,277623.10801519,reported
486,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2004,03-01,2004,06-01,none,yield,1.25685012,reported
487,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2004,03-01,2004,06-01,none,area,15453.38283507,reported
488,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2004,03-01,2004,06-01,none,production,4354.63406603,reported
489,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2004,03-01,2004,06-01,none,yield,0.28179164,reported
490,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2004,03-01,2004,06-01,none,area,190225.48607712,reported
491,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2004,03-01,2004,06-01,none,production,241830.21980309,reported
492,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2004,03-01,2004,06-01,none,yield,1.27128191,reported
493,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2004,03-01,2004,06-01,none,area,119097.28046394,reported
494,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2004,03-01,2004,06-01,none,production,135759.76445385,reported
495,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2004,03-01,2004,06-01,none,yield,1.1399065,reported
496,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2004,03-01,2004,06-01,none,area,73194.65037831,reported
497,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2004,03-01,2004,06-01,none,production,49650.99886071,reported
498,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2004,03-01,2004,06-01,none,yield,0.67834191,reported
499,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2005,03-01,2005,06-01,none,area,176056.18485284,reported
500,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2005,03-01,2005,06-01,none,production,173989.0,reported
501,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2005,03-01,2005,06-01,none,yield,1.01697634,reported
502,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2005,03-01,2005,06-01,none,area,2100.0,reported
503,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2005,03-01,2005,06-01,none,production,379.0,reported
504,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Millet,Main harvest,2005,03-01,2005,06-01,none,yield,0.18047619,reported
505,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2005,03-01,2005,06-01,none,area,6900.0,reported
506,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2005,03-01,2005,06-01,none,production,1547.0,reported
507,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,0.2242029,reported
508,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2005,03-01,2005,06-01,none,area,57767.16103613,reported
509,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2005,03-01,2005,06-01,none,production,9256.0,reported
510,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2005,03-01,2005,06-01,none,yield,0.32446407,reported
511,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2005,03-01,2005,06-01,none,area,183800.0,reported
512,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2005,03-01,2005,06-01,none,production,29528.0,reported
513,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,0.16065288,reported
514,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2005,03-01,2005,06-01,none,area,7900.0,reported
515,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2005,03-01,2005,06-01,none,production,2419.0,reported
516,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Millet,Main harvest,2005,03-01,2005,06-01,none,yield,0.30620253,reported
517,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2005,03-01,2005,06-01,none,area,1700.0,reported
518,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2005,03-01,2005,06-01,none,production,235.0,reported
519,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,0.13823529,reported
520,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2005,03-01,2005,06-01,none,area,221424.41981503,reported
521,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2005,03-01,2005,06-01,none,production,178811.0,reported
522,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2005,03-01,2005,06-01,none,yield,1.12539936,reported
523,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2005,03-01,2005,06-01,none,area,1880.33140451,reported
524,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2005,03-01,2005,06-01,none,production,249.0,reported
525,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2005,03-01,2005,06-01,none,yield,0.3,reported
526,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2005,03-01,2005,06-01,none,area,2000.0,reported
527,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2005,03-01,2005,06-01,none,production,600.0,reported
528,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Millet,Main harvest,2005,03-01,2005,06-01,none,yield,0.3,reported
529,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2005,03-01,2005,06-01,none,area,32300.0,reported
530,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2005,03-01,2005,06-01,none,production,6271.0,reported
531,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,0.19414861,reported
532,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2005,03-01,2005,06-01,none,area,22500.0,reported
533,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2005,03-01,2005,06-01,none,production,7101.0,reported
534,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Millet,Main harvest,2005,03-01,2005,06-01,none,yield,0.3156,reported
535,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2005,03-01,2005,06-01,none,area,7300.0,reported
536,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2005,03-01,2005,06-01,none,production,2164.0,reported
537,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Millet,Main harvest,2005,03-01,2005,06-01,none,yield,0.29643836,reported
538,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2005,03-01,2005,06-01,none,area,28500.0,reported
539,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2005,03-01,2005,06-01,none,production,3509.0,reported
540,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,0.12312281,reported
541,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2005,03-01,2005,06-01,none,area,70711.08935018,reported
542,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2005,03-01,2005,06-01,none,production,12103.0,reported
543,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2005,03-01,2005,06-01,none,yield,0.57188908,reported
544,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2005,03-01,2005,06-01,none,area,1300.0,reported
545,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2005,03-01,2005,06-01,none,production,344.0,reported
546,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Millet,Main harvest,2005,03-01,2005,06-01,none,yield,0.26461538,reported
547,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2005,03-01,2005,06-01,none,area,57932.60368001,reported
548,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2005,03-01,2005,06-01,none,production,16531.0,reported
549,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Sorghum,Main harvest,2005,03-01,2005,06-01,none,yield,0.75114419,reported
550,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2005,03-01,2005,06-01,none,area,42490.43519383,reported
551,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2005,03-01,2005,06-01,none,production,6596.0,reported
552,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2005,03-01,2005,06-01,none,yield,0.78357076,reported
553,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2005,03-01,2005,06-01,none,area,147881.82436668,reported
554,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2005,03-01,2005,06-01,none,production,220260.12112411,reported
555,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2005,03-01,2005,06-01,none,yield,1.48943335,reported
556,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2005,03-01,2005,06-01,none,area,89267.8316126,reported
557,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2005,03-01,2005,06-01,none,production,52651.0,reported
558,MZ1990A109,Mozambique,MZ,Sofala,none,Sofala,Maize,Main harvest,2005,03-01,2005,06-01,none,yield,0.95469866,reported
559,MZ1990A106,Mozambique,MZ,Maputo City,none,Maputo City,Maize,Main harvest,2005,03-01,2005,06-01,none,production,10400.0,reported
560,MZ1990A106,Mozambique,MZ,Maputo City,none,Maputo City,Rice,Main harvest,2005,03-01,2005,06-01,none,production,633.0,reported
561,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2005,03-01,2005,06-01,none,area,2400.0,reported
562,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2005,03-01,2005,06-01,none,production,135.0,reported
563,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Millet,Main harvest,2005,03-01,2005,06-01,none,yield,0.05625,reported
564,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2005,03-01,2005,06-01,none,area,42600.0,reported
565,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2005,03-01,2005,06-01,none,production,10765.0,reported
566,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,0.25269953,reported
567,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2005,03-01,2005,06-01,none,area,142100.0,reported
568,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2005,03-01,2005,06-01,none,production,80363.0,reported
569,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Maize,Main harvest,2005,03-01,2005,06-01,none,yield,0.56553835,reported
570,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2005,03-01,2005,06-01,none,area,73700.0,reported
571,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2005,03-01,2005,06-01,none,production,30477.0,reported
572,MZ1990A101,Mozambique,MZ,Cabo Delgado,none,Cabo Delgado,Sorghum,Main harvest,2005,03-01,2005,06-01,none,yield,0.41352782,reported
573,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2005,03-01,2005,06-01,none,area,56698.28020549,reported
574,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2005,03-01,2005,06-01,none,production,32534.20237425,reported
575,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Maize,Main harvest,2005,03-01,2005,06-01,none,yield,0.57381286,reported
576,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,2005,03-01,2005,06-01,none,area,5300.0,reported
577,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,2005,03-01,2005,06-01,none,production,1560.0,reported
578,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,0.29433962,reported
579,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2005,03-01,2005,06-01,none,area,16246.94184146,reported
580,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2005,03-01,2005,06-01,none,production,8968.31189649,reported
581,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2005,03-01,2005,06-01,none,yield,0.552,reported
582,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2005,03-01,2005,06-01,none,area,12700.0,reported
583,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2005,03-01,2005,06-01,none,production,9844.0,reported
584,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,0.77511811,reported
585,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2005,03-01,2005,06-01,none,area,5200.0,reported
586,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2005,03-01,2005,06-01,none,production,623.0,reported
587,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Millet,Main harvest,2005,03-01,2005,06-01,none,yield,0.11980769,reported
588,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2005,03-01,2005,06-01,none,area,183000.0,reported
589,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2005,03-01,2005,06-01,none,production,40818.0,reported
590,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Maize,Main harvest,2005,03-01,2005,06-01,none,yield,0.22304918,reported
591,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2005,03-01,2005,06-01,none,area,5500.0,reported
592,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2005,03-01,2005,06-01,none,production,1520.0,reported
593,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Millet,Main harvest,2005,03-01,2005,06-01,none,yield,0.27636364,reported
594,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2005,03-01,2005,06-01,none,area,34806.26570046,reported
595,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2005,03-01,2005,06-01,none,production,21425.38781478,reported
596,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2005,03-01,2005,06-01,none,yield,0.61556123,reported
597,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2005,03-01,2005,06-01,none,area,3500.0,reported
598,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2005,03-01,2005,06-01,none,production,742.0,reported
599,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,0.212,reported
600,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2005,03-01,2005,06-01,none,area,108300.0,reported
601,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2005,03-01,2005,06-01,none,production,18013.0,reported
602,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Maize,Main harvest,2005,03-01,2005,06-01,none,yield,0.16632502,reported
603,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2005,03-01,2005,06-01,none,area,172821.29192658,reported
604,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2005,03-01,2005,06-01,none,production,177999.13456522,reported
605,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2005,03-01,2005,06-01,none,yield,1.02996068,reported
606,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Millet,Main harvest,2005,03-01,2005,06-01,none,yield,0.615,reported
607,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2005,03-01,2005,06-01,none,area,125305.52491526,reported
608,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2005,03-01,2005,06-01,none,production,155070.11719085,reported
609,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Maize,Main harvest,2005,03-01,2005,06-01,none,yield,1.23753615,reported
610,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2005,03-01,2005,06-01,none,area,132915.27675667,reported
611,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2005,03-01,2005,06-01,none,production,91902.93304676,reported
612,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2005,03-01,2005,06-01,none,yield,0.69143996,reported
613,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,2005,03-01,2005,06-01,none,area,500.0,reported
614,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,2005,03-01,2005,06-01,none,production,633.0,reported
615,MZ1990A105,Mozambique,MZ,Maputo,none,Maputo,Rice,Main harvest,2005,03-01,2005,06-01,none,yield,1.266,reported
616,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,3415.29176552,reported
617,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,637.0,reported
618,MZ1990A102,Mozambique,MZ,Gaza,none,Gaza,Sorghum,Main harvest,2006,03-01,2006,06-01,none,yield,0.4516121,reported
619,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2006,03-01,2006,06-01,none,area,231101.03489402,reported
620,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2006,03-01,2006,06-01,none,production,213241.0,reported
621,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Maize,Main harvest,2006,03-01,2006,06-01,none,yield,1.23843168,reported
622,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2006,03-01,2006,06-01,none,area,224475.08513978,reported
623,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2006,03-01,2006,06-01,none,production,204026.0,reported
624,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Maize,Main harvest,2006,03-01,2006,06-01,none,yield,1.0748786,reported
625,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,56949.94501396,reported
626,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,45460.0,reported
627,MZ1990A104,Mozambique,MZ,Manica,none,Manica,Sorghum,Main harvest,2006,03-01,2006,06-01,none,yield,0.59871895,reported
628,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,65890.3965647,reported
629,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,27377.0,reported
630,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Sorghum,Main harvest,2006,03-01,2006,06-01,none,yield,0.41870518,reported
631,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2006,03-01,2006,06-01,none,area,188976.4206791,reported
632,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2006,03-01,2006,06-01,none,production,260331.0,reported
633,MZ1990A110,Mozambique,MZ,Tete,none,Tete,Maize,Main harvest,2006,03-01,2006,06-01,none,yield,1.09172456,reported
634,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,25921.58651913,reported
635,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,2260.0,reported
636,MZ1990A103,Mozambique,MZ,Inhambane,none,Inhambane,Sorghum,Main harvest,2006,03-01,2006,06-01,none,yield,0.55930204,reported
637,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,71900.60852109,reported
638,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,14721.0,reported
639,MZ1990A111,Mozambique,MZ,Zambezia,none,Zambezia,Sorghum,Main harvest,2006,03-01,2006,06-01,none,yield,0.66851309,reported
640,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,43390.04760999,reported
641,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,13080.0,reported
642,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Sorghum,Main harvest,2006,03-01,2006,06-01,none,yield,0.7836452,reported
643,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2006,03-01,2006,06-01,none,area,151527.5168718,reported
644,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2006,03-01,2006,06-01,none,production,222590.0,reported
645,MZ1990A108,Mozambique,MZ,Niassa,none,Niassa,Maize,Main harvest,2006,03-01,2006,06-01,none,yield,1.71839395,reported
646,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2006,03-01,2006,06-01,none,area,135711.8533738,reported
647,MZ1990A107,Mozambique,MZ,Nampula,none,Nampula,Sorghum,Main harvest,2006,03-01,2006,06-01,none,production,32719.0,reported
