,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
1269,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2014,03-01,2014,11-01,none,area,20910.0,reported
1270,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2014,03-01,2014,11-01,none,production,25913.0,reported
1271,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2014,03-01,2014,11-01,none,yield,1.23926351,reported
1272,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2013,03-01,2013,11-01,none,area,616.0,reported
1273,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2013,03-01,2013,11-01,none,production,333.0,reported
1274,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2013,03-01,2013,11-01,none,yield,0.54058442,reported
1275,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2013,03-01,2013,11-01,none,area,32170.0,reported
1276,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2013,03-01,2013,11-01,none,production,39923.0,reported
1277,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2013,03-01,2013,11-01,none,yield,1.24100093,reported
1278,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2013,03-01,2013,11-01,none,area,26033.0,reported
1279,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2013,03-01,2013,11-01,none,production,24167.0,reported
1280,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2013,03-01,2013,11-01,none,yield,0.92832175,reported
1281,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2013,03-01,2013,11-01,none,area,14611.0,reported
1282,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2013,03-01,2013,11-01,none,production,11915.0,reported
1283,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2013,03-01,2013,11-01,none,yield,0.81548149,reported
1284,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2013,03-01,2013,11-01,none,area,5098.0,reported
1285,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2013,03-01,2013,11-01,none,production,7532.0,reported
1286,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2013,03-01,2013,11-01,none,yield,1.47744213,reported
1287,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2012,03-01,2012,11-01,none,area,26344.0,reported
1288,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2012,03-01,2012,11-01,none,production,26913.0,reported
1289,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2012,03-01,2012,11-01,none,yield,1.02159885,reported
1290,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2012,03-01,2012,11-01,none,area,693.0,reported
1291,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2012,03-01,2012,11-01,none,production,429.0,reported
1292,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2012,03-01,2012,11-01,none,yield,0.61904762,reported
1293,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2012,03-01,2012,11-01,none,area,33125.0,reported
1294,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2012,03-01,2012,11-01,none,production,48132.0,reported
1295,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2012,03-01,2012,11-01,none,yield,1.45304151,reported
1296,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2012,03-01,2012,11-01,none,area,5198.0,reported
1297,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2012,03-01,2012,11-01,none,production,7791.0,reported
1298,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2012,03-01,2012,11-01,none,yield,1.49884571,reported
1299,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2012,03-01,2012,11-01,none,area,15036.0,reported
1300,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2012,03-01,2012,11-01,none,production,12921.0,reported
1301,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2012,03-01,2012,11-01,none,yield,0.85933759,reported
1302,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2011,03-01,2011,11-01,none,area,5187.0,reported
1303,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2011,03-01,2011,11-01,none,production,7300.0,reported
1304,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2011,03-01,2011,11-01,none,yield,1.40736457,reported
1305,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2011,03-01,2011,11-01,none,area,28013.0,reported
1306,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2011,03-01,2011,11-01,none,production,44195.0,reported
1307,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2011,03-01,2011,11-01,none,yield,1.57766037,reported
1308,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2011,03-01,2011,11-01,none,area,702.0,reported
1309,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2011,03-01,2011,11-01,none,production,513.0,reported
1310,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2011,03-01,2011,11-01,none,yield,0.73076923,reported
1311,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2011,03-01,2011,11-01,none,area,23036.0,reported
1312,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2011,03-01,2011,11-01,none,production,25173.0,reported
1313,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2011,03-01,2011,11-01,none,yield,1.09276784,reported
1314,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2011,03-01,2011,11-01,none,area,13802.0,reported
1315,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2011,03-01,2011,11-01,none,production,10815.0,reported
1316,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2011,03-01,2011,11-01,none,yield,0.78358209,reported
1317,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2010,03-01,2010,11-01,none,area,17377.0,reported
1318,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2010,03-01,2010,11-01,none,production,15136.0,reported
1319,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2010,03-01,2010,11-01,none,yield,0.87103643,reported
1320,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2010,03-01,2010,11-01,none,area,31413.0,reported
1321,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2010,03-01,2010,11-01,none,production,30132.0,reported
1322,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2010,03-01,2010,11-01,none,yield,0.9592207,reported
1323,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2010,03-01,2010,11-01,none,area,721.0,reported
1324,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2010,03-01,2010,11-01,none,production,413.0,reported
1325,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2010,03-01,2010,11-01,none,yield,0.57281553,reported
1326,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2010,03-01,2010,11-01,none,area,38616.0,reported
1327,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2010,03-01,2010,11-01,none,production,54113.0,reported
1328,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2010,03-01,2010,11-01,none,yield,1.40131034,reported
1329,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2010,03-01,2010,11-01,none,area,5270.0,reported
1330,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2010,03-01,2010,11-01,none,production,8009.0,reported
1331,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2010,03-01,2010,11-01,none,yield,1.51973435,reported
1332,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2009,03-01,2009,11-01,none,area,24113.0,reported
1333,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2009,03-01,2009,11-01,none,production,36169.0,reported
1334,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Wheat,Annual,2009,03-01,2009,11-01,none,yield,1.49997926,reported
1335,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2009,03-01,2009,11-01,none,area,4117.0,reported
1336,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2009,03-01,2009,11-01,none,production,5562.0,reported
1337,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Maize,Annual,2009,03-01,2009,11-01,none,yield,1.35098373,reported
1338,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2009,03-01,2009,11-01,none,area,21664.0,reported
1339,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2009,03-01,2009,11-01,none,production,17453.0,reported
1340,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Sorghum,Annual,2009,03-01,2009,11-01,none,yield,0.80562223,reported
1341,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2009,03-01,2009,11-01,none,area,592.0,reported
1342,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2009,03-01,2009,11-01,none,production,363.0,reported
1343,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Millet,Annual,2009,03-01,2009,11-01,none,yield,0.61317568,reported
1344,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2009,03-01,2009,11-01,none,area,10538.0,reported
1345,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2009,03-01,2009,11-01,none,production,7632.0,reported
1346,YE2004A123,Yemen,YE,Sana'a,none,Sana'a,Barley,Annual,2009,03-01,2009,11-01,none,yield,0.7242361,reported
1347,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2016,03-01,2016,11-01,none,area,94.0,reported
1348,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2016,03-01,2016,11-01,none,production,43.0,reported
1349,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2016,03-01,2016,11-01,none,yield,0.45744681,reported
1350,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2016,03-01,2016,11-01,none,area,13.0,reported
1351,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2016,03-01,2016,11-01,none,production,8.0,reported
1352,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2016,03-01,2016,11-01,none,yield,0.61538462,reported
1353,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2016,03-01,2016,11-01,none,area,54.0,reported
1354,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2016,03-01,2016,11-01,none,production,41.0,reported
1355,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2016,03-01,2016,11-01,none,yield,0.75925926,reported
1356,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2015,03-01,2015,11-01,none,area,103.0,reported
1357,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2015,03-01,2015,11-01,none,production,55.0,reported
1358,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2015,03-01,2015,11-01,none,yield,0.53398058,reported
1359,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2015,03-01,2015,11-01,none,area,55.0,reported
1360,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2015,03-01,2015,11-01,none,production,42.0,reported
1361,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2015,03-01,2015,11-01,none,yield,0.76363636,reported
1362,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2015,03-01,2015,11-01,none,area,16.0,reported
1363,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2015,03-01,2015,11-01,none,production,12.0,reported
1364,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2015,03-01,2015,11-01,none,yield,0.75,reported
1365,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2014,03-01,2014,11-01,none,area,20.0,reported
1366,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2014,03-01,2014,11-01,none,production,18.0,reported
1367,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2014,03-01,2014,11-01,none,yield,0.9,reported
1368,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2014,03-01,2014,11-01,none,area,121.0,reported
1369,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2014,03-01,2014,11-01,none,production,85.0,reported
1370,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2014,03-01,2014,11-01,none,yield,0.70247934,reported
1371,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2014,03-01,2014,11-01,none,area,70.0,reported
1372,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2014,03-01,2014,11-01,none,production,63.0,reported
1373,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2014,03-01,2014,11-01,none,yield,0.9,reported
1374,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2013,03-01,2013,11-01,none,area,70.0,reported
1375,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2013,03-01,2013,11-01,none,production,61.0,reported
1376,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2013,03-01,2013,11-01,none,yield,0.87142857,reported
1377,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2013,03-01,2013,11-01,none,area,133.0,reported
1378,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2013,03-01,2013,11-01,none,production,99.0,reported
1379,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2013,03-01,2013,11-01,none,yield,0.7443609,reported
1380,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2013,03-01,2013,11-01,none,area,23.0,reported
1381,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2013,03-01,2013,11-01,none,production,24.0,reported
1382,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2013,03-01,2013,11-01,none,yield,1.04347826,reported
1383,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2012,03-01,2012,11-01,none,area,25.0,reported
1384,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2012,03-01,2012,11-01,none,production,25.0,reported
1385,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2012,03-01,2012,11-01,none,yield,1.0,reported
1386,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2012,03-01,2012,11-01,none,area,72.0,reported
1387,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2012,03-01,2012,11-01,none,production,65.0,reported
1388,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2012,03-01,2012,11-01,none,yield,0.90277778,reported
1389,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2012,03-01,2012,11-01,none,area,138.0,reported
1390,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2012,03-01,2012,11-01,none,production,109.0,reported
1391,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2012,03-01,2012,11-01,none,yield,0.78985507,reported
1392,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2011,03-01,2011,11-01,none,area,75.0,reported
1393,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2011,03-01,2011,11-01,none,production,63.0,reported
1394,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2011,03-01,2011,11-01,none,yield,0.84,reported
1395,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2011,03-01,2011,11-01,none,area,139.0,reported
1396,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2011,03-01,2011,11-01,none,production,102.0,reported
1397,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2011,03-01,2011,11-01,none,yield,0.73381295,reported
1398,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2011,03-01,2011,11-01,none,area,25.0,reported
1399,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2011,03-01,2011,11-01,none,production,24.0,reported
1400,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2011,03-01,2011,11-01,none,yield,0.96,reported
1401,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2010,03-01,2010,11-01,none,area,30.0,reported
1402,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2010,03-01,2010,11-01,none,production,32.0,reported
1403,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2010,03-01,2010,11-01,none,yield,1.06666667,reported
1404,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2010,03-01,2010,11-01,none,area,79.0,reported
1405,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2010,03-01,2010,11-01,none,production,65.0,reported
1406,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2010,03-01,2010,11-01,none,yield,0.82278481,reported
1407,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2010,03-01,2010,11-01,none,area,138.0,reported
1408,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2010,03-01,2010,11-01,none,production,124.0,reported
1409,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2010,03-01,2010,11-01,none,yield,0.89855072,reported
1410,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2009,03-01,2009,11-01,none,area,143.0,reported
1411,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2009,03-01,2009,11-01,none,production,98.0,reported
1412,YE2004A124,Yemen,YE,Aden,none,Aden,Sorghum,Annual,2009,03-01,2009,11-01,none,yield,0.68531469,reported
1413,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2009,03-01,2009,11-01,none,area,83.0,reported
1414,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2009,03-01,2009,11-01,none,production,43.0,reported
1415,YE2004A124,Yemen,YE,Aden,none,Aden,Millet,Annual,2009,03-01,2009,11-01,none,yield,0.51807229,reported
1416,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2009,03-01,2009,11-01,none,area,33.0,reported
1417,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2009,03-01,2009,11-01,none,production,35.0,reported
1418,YE2004A124,Yemen,YE,Aden,none,Aden,Maize,Annual,2009,03-01,2009,11-01,none,yield,1.06060606,reported
1419,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2016,03-01,2016,11-01,none,area,35.0,reported
1420,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2016,03-01,2016,11-01,none,production,45.0,reported
1421,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2016,03-01,2016,11-01,none,yield,1.28571429,reported
1422,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2016,03-01,2016,11-01,none,area,1287.0,reported
1423,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2016,03-01,2016,11-01,none,production,839.0,reported
1424,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2016,03-01,2016,11-01,none,yield,0.65190365,reported
1425,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2016,03-01,2016,11-01,none,area,880.0,reported
1426,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2016,03-01,2016,11-01,none,production,1120.0,reported
1427,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2016,03-01,2016,11-01,none,yield,1.27272727,reported
1428,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2016,03-01,2016,11-01,none,area,6969.0,reported
1429,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2016,03-01,2016,11-01,none,production,3444.0,reported
1430,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2016,03-01,2016,11-01,none,yield,0.49418855,reported
1431,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2016,03-01,2016,11-01,none,area,28.0,reported
1432,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2016,03-01,2016,11-01,none,production,21.0,reported
1433,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2016,03-01,2016,11-01,none,yield,0.75,reported
1434,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2015,03-01,2015,11-01,none,area,36.0,reported
1435,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2015,03-01,2015,11-01,none,production,26.0,reported
1436,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2015,03-01,2015,11-01,none,yield,0.72222222,reported
1437,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2015,03-01,2015,11-01,none,area,7915.0,reported
1438,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2015,03-01,2015,11-01,none,production,4755.0,reported
1439,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2015,03-01,2015,11-01,none,yield,0.60075805,reported
1440,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2015,03-01,2015,11-01,none,area,1819.0,reported
1441,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2015,03-01,2015,11-01,none,production,212.0,reported
1442,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2015,03-01,2015,11-01,none,yield,0.11654755,reported
1443,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2015,03-01,2015,11-01,none,area,49.0,reported
1444,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2015,03-01,2015,11-01,none,production,58.0,reported
1445,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2015,03-01,2015,11-01,none,yield,1.18367347,reported
1446,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2015,03-01,2015,11-01,none,area,885.0,reported
1447,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2015,03-01,2015,11-01,none,production,1179.0,reported
1448,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2015,03-01,2015,11-01,none,yield,1.33220339,reported
1449,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2014,03-01,2014,11-01,none,area,1106.0,reported
1450,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2014,03-01,2014,11-01,none,production,1813.0,reported
1451,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2014,03-01,2014,11-01,none,yield,1.63924051,reported
1452,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2014,03-01,2014,11-01,none,area,9312.0,reported
1453,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2014,03-01,2014,11-01,none,production,7316.0,reported
1454,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2014,03-01,2014,11-01,none,yield,0.78565292,reported
1455,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2014,03-01,2014,11-01,none,area,45.0,reported
1456,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2014,03-01,2014,11-01,none,production,35.0,reported
1457,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2014,03-01,2014,11-01,none,yield,0.77777778,reported
1458,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2014,03-01,2014,11-01,none,area,2332.0,reported
1459,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2014,03-01,2014,11-01,none,production,316.0,reported
1460,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2014,03-01,2014,11-01,none,yield,0.135506,reported
1461,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2014,03-01,2014,11-01,none,area,73.0,reported
1462,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2014,03-01,2014,11-01,none,production,89.0,reported
1463,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2014,03-01,2014,11-01,none,yield,1.21917808,reported
1464,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2013,03-01,2013,11-01,none,area,11366.0,reported
1465,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2013,03-01,2013,11-01,none,production,10154.0,reported
1466,YE2004A125,Yemen,YE,Lahij,none,Lahij,Sorghum,Annual,2013,03-01,2013,11-01,none,yield,0.89336618,reported
1467,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2013,03-01,2013,11-01,none,area,3350.0,reported
1468,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2013,03-01,2013,11-01,none,production,2410.0,reported
1469,YE2004A125,Yemen,YE,Lahij,none,Lahij,Millet,Annual,2013,03-01,2013,11-01,none,yield,0.71940299,reported
1470,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2013,03-01,2013,11-01,none,area,95.0,reported
1471,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2013,03-01,2013,11-01,none,production,109.0,reported
1472,YE2004A125,Yemen,YE,Lahij,none,Lahij,Wheat,Annual,2013,03-01,2013,11-01,none,yield,1.14736842,reported
1473,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2013,03-01,2013,11-01,none,area,66.0,reported
1474,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2013,03-01,2013,11-01,none,production,40.0,reported
1475,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2013,03-01,2013,11-01,none,yield,0.60606061,reported
1476,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2013,03-01,2013,11-01,none,area,1214.0,reported
1477,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2013,03-01,2013,11-01,none,production,1905.0,reported
1478,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2013,03-01,2013,11-01,none,yield,1.56919275,reported
1479,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2012,03-01,2012,11-01,none,area,1116.0,reported
1480,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2012,03-01,2012,11-01,none,production,1931.0,reported
1481,YE2004A125,Yemen,YE,Lahij,none,Lahij,Maize,Annual,2012,03-01,2012,11-01,none,yield,1.73028674,reported
1482,YE2004A125,Yemen,YE,Lahij,none,Lahij,Barley,Annual,2012,03-01,2012,11-01,none,area,61.0,reported
