,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
212,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2015,04-01,2015,12-01,none,production,8460.0,reported
213,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2014,08-01,2014,12-01,none,production,17740.0,reported
214,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2014,04-01,2014,12-01,none,production,8460.0,reported
215,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2013,08-01,2013,12-01,none,production,17740.0,reported
216,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2013,04-01,2013,12-01,none,production,8680.0,reported
217,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Rice,Main,2012,04-01,2012,12-01,none,production,9140.0,reported
218,LR2008A112,Liberia,LR,Grand Cape Mount,none,Grand Cape Mount,Cassava,Main,2012,08-01,2012,12-01,none,production,17910.0,reported
219,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2011,08-01,2011,12-01,none,area,2540.0,reported
220,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2011,08-01,2011,12-01,none,production,21080.0,reported
221,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.2992126,reported
222,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2011,04-01,2011,12-01,none,area,9250.0,reported
223,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2011,04-01,2011,12-01,none,production,11380.0,reported
224,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2011,04-01,2011,12-01,none,yield,1.23027027,reported
225,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2010,04-01,2010,12-01,none,area,10220.0,reported
226,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2010,04-01,2010,12-01,none,production,12980.0,reported
227,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2010,04-01,2010,12-01,none,yield,1.27005871,reported
228,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2010,08-01,2010,12-01,none,area,3480.0,reported
229,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2010,08-01,2010,12-01,none,production,30100.0,reported
230,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2010,08-01,2010,12-01,none,yield,8.64942529,reported
231,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2009,04-01,2009,12-01,none,area,9970.0,reported
232,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2009,04-01,2009,12-01,none,production,12560.0,reported
233,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2009,04-01,2009,12-01,none,yield,1.25977934,reported
234,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2008,08-01,2008,12-01,none,area,3990.0,reported
235,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2008,08-01,2008,12-01,none,production,34480.0,reported
236,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2008,08-01,2008,12-01,none,yield,8.64160401,reported
237,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2008,04-01,2008,12-01,none,area,11230.0,reported
238,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2008,04-01,2008,12-01,none,production,13810.0,reported
239,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2008,04-01,2008,12-01,none,yield,1.22974176,reported
240,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2015,04-01,2015,12-01,none,production,12020.0,reported
241,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2015,08-01,2015,12-01,none,production,21800.0,reported
242,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2014,08-01,2014,12-01,none,production,19600.0,reported
243,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2014,04-01,2014,12-01,none,production,12400.0,reported
244,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2013,08-01,2013,12-01,none,production,19600.0,reported
245,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2013,04-01,2013,12-01,none,production,12400.0,reported
246,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Rice,Main,2012,04-01,2012,12-01,none,production,13000.0,reported
247,LR2008A115,Liberia,LR,Grand Gedeh,none,Grand Gedeh,Cassava,Main,2012,08-01,2012,12-01,none,production,20400.0,reported
248,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2011,08-01,2011,12-01,none,area,3380.0,reported
249,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2011,08-01,2011,12-01,none,production,27040.0,reported
250,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.0,reported
251,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2011,04-01,2011,12-01,none,area,9800.0,reported
252,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2011,04-01,2011,12-01,none,production,11270.0,reported
253,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2011,04-01,2011,12-01,none,yield,1.15,reported
254,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2010,08-01,2010,12-01,none,area,3320.0,reported
255,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2010,08-01,2010,12-01,none,production,29950.0,reported
256,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2010,08-01,2010,12-01,none,yield,9.02108434,reported
257,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2010,04-01,2010,12-01,none,area,8300.0,reported
258,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2010,04-01,2010,12-01,none,production,9500.0,reported
259,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2010,04-01,2010,12-01,none,yield,1.14457831,reported
260,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2009,04-01,2009,12-01,none,area,8590.0,reported
261,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2009,04-01,2009,12-01,none,production,9620.0,reported
262,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2009,04-01,2009,12-01,none,yield,1.11990687,reported
263,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2008,08-01,2008,12-01,none,area,2590.0,reported
264,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2008,08-01,2008,12-01,none,production,24990.0,reported
265,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2008,08-01,2008,12-01,none,yield,9.64864865,reported
266,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2008,04-01,2008,12-01,none,area,7350.0,reported
267,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2008,04-01,2008,12-01,none,production,9990.0,reported
268,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2008,04-01,2008,12-01,none,yield,1.35918367,reported
269,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2015,08-01,2015,12-01,none,production,28900.0,reported
270,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2015,04-01,2015,12-01,none,production,9880.0,reported
271,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2014,08-01,2014,12-01,none,production,28590.0,reported
272,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2014,04-01,2014,12-01,none,production,10240.0,reported
273,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2013,08-01,2013,12-01,none,production,28590.0,reported
274,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2013,04-01,2013,12-01,none,production,10190.0,reported
275,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Cassava,Main,2012,08-01,2012,12-01,none,production,28500.0,reported
276,LR2008A118,Liberia,LR,Grand Kru,none,Grand Kru,Rice,Main,2012,04-01,2012,12-01,none,production,10420.0,reported
277,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2011,08-01,2011,12-01,none,area,4550.0,reported
278,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2011,08-01,2011,12-01,none,production,38990.0,reported
279,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.56923077,reported
280,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2011,04-01,2011,12-01,none,area,40500.0,reported
281,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2011,04-01,2011,12-01,none,production,51440.0,reported
282,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2011,04-01,2011,12-01,none,yield,1.27012346,reported
283,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2010,04-01,2010,12-01,none,area,46140.0,reported
284,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2010,04-01,2010,12-01,none,production,59980.0,reported
285,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2010,04-01,2010,12-01,none,yield,1.29995665,reported
286,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2010,08-01,2010,12-01,none,area,5200.0,reported
287,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2010,08-01,2010,12-01,none,production,45500.0,reported
288,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2010,08-01,2010,12-01,none,yield,8.75,reported
289,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2009,04-01,2009,12-01,none,area,44000.0,reported
290,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2009,04-01,2009,12-01,none,production,55440.0,reported
291,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2009,04-01,2009,12-01,none,yield,1.26,reported
292,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2008,08-01,2008,12-01,none,area,3300.0,reported
293,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2008,08-01,2008,12-01,none,production,32540.0,reported
294,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2008,08-01,2008,12-01,none,yield,9.86060606,reported
295,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2008,04-01,2008,12-01,none,area,34190.0,reported
296,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2008,04-01,2008,12-01,none,production,41710.0,reported
297,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2008,04-01,2008,12-01,none,yield,1.21994735,reported
298,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2015,08-01,2015,12-01,none,production,42380.0,reported
299,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2015,04-01,2015,12-01,none,production,50110.0,reported
300,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2014,04-01,2014,12-01,none,production,49280.0,reported
301,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2014,08-01,2014,12-01,none,production,40670.0,reported
302,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2013,04-01,2013,12-01,none,production,47770.0,reported
303,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2013,08-01,2013,12-01,none,production,40080.0,reported
304,LR2008A121,Liberia,LR,Lofa,none,Lofa,Rice,Main,2012,04-01,2012,12-01,none,production,52660.0,reported
305,LR2008A121,Liberia,LR,Lofa,none,Lofa,Cassava,Main,2012,08-01,2012,12-01,none,production,39300.0,reported
306,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2011,08-01,2011,12-01,none,area,3040.0,reported
307,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2011,08-01,2011,12-01,none,production,21280.0,reported
308,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2011,08-01,2011,12-01,none,yield,7.0,reported
309,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2011,04-01,2011,12-01,none,area,6170.0,reported
310,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2011,04-01,2011,12-01,none,production,7530.0,reported
311,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2011,04-01,2011,12-01,none,yield,1.22042139,reported
312,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2010,04-01,2010,12-01,none,area,6670.0,reported
313,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2010,04-01,2010,12-01,none,production,8000.0,reported
314,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2010,04-01,2010,12-01,none,yield,1.1994003,reported
315,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2010,08-01,2010,12-01,none,area,2720.0,reported
316,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2010,08-01,2010,12-01,none,production,20750.0,reported
317,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2010,08-01,2010,12-01,none,yield,7.62867647,reported
318,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2009,04-01,2009,12-01,none,area,7120.0,reported
319,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2009,04-01,2009,12-01,none,production,8400.0,reported
320,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2009,04-01,2009,12-01,none,yield,1.17977528,reported
321,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2008,04-01,2008,12-01,none,area,7520.0,reported
322,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2008,04-01,2008,12-01,none,production,9320.0,reported
323,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2008,04-01,2008,12-01,none,yield,1.2393617,reported
324,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2008,08-01,2008,12-01,none,area,3140.0,reported
325,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2008,08-01,2008,12-01,none,production,29830.0,reported
326,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2008,08-01,2008,12-01,none,yield,9.5,reported
327,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2015,08-01,2015,12-01,none,production,22300.0,reported
328,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2015,04-01,2015,12-01,none,production,7380.0,reported
329,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2014,04-01,2014,12-01,none,production,7000.0,reported
330,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2014,08-01,2014,12-01,none,production,22050.0,reported
331,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2013,04-01,2013,12-01,none,production,6550.0,reported
332,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2013,08-01,2013,12-01,none,production,22050.0,reported
333,LR2008A124,Liberia,LR,Margibi,none,Margibi,Cassava,Main,2012,08-01,2012,12-01,none,production,21440.0,reported
334,LR2008A124,Liberia,LR,Margibi,none,Margibi,Rice,Main,2012,04-01,2012,12-01,none,production,7710.0,reported
335,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2011,08-01,2011,12-01,none,area,4890.0,reported
336,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2011,08-01,2011,12-01,none,production,39710.0,reported
337,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.1206544,reported
338,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2011,04-01,2011,12-01,none,area,7470.0,reported
339,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2011,04-01,2011,12-01,none,production,8740.0,reported
340,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2011,04-01,2011,12-01,none,yield,1.17001339,reported
341,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2010,08-01,2010,12-01,none,area,3530.0,reported
342,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2010,08-01,2010,12-01,none,production,28700.0,reported
343,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2010,08-01,2010,12-01,none,yield,8.13031161,reported
344,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2010,04-01,2010,12-01,none,area,7360.0,reported
345,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2010,04-01,2010,12-01,none,production,8540.0,reported
346,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2010,04-01,2010,12-01,none,yield,1.16032609,reported
347,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2009,04-01,2009,12-01,none,area,7410.0,reported
348,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2009,04-01,2009,12-01,none,production,8820.0,reported
349,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2009,04-01,2009,12-01,none,yield,1.1902834,reported
350,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2008,04-01,2008,12-01,none,area,8270.0,reported
351,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2008,04-01,2008,12-01,none,production,11410.0,reported
352,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2008,04-01,2008,12-01,none,yield,1.37968561,reported
353,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2008,08-01,2008,12-01,none,area,2470.0,reported
354,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2008,08-01,2008,12-01,none,production,19410.0,reported
355,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2008,08-01,2008,12-01,none,yield,7.8582996,reported
356,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2015,04-01,2015,12-01,none,production,8470.0,reported
357,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2015,08-01,2015,12-01,none,production,32850.0,reported
358,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2014,04-01,2014,12-01,none,production,8950.0,reported
359,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2014,08-01,2014,12-01,none,production,32450.0,reported
360,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2013,04-01,2013,12-01,none,production,8950.0,reported
361,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2013,08-01,2013,12-01,none,production,32450.0,reported
362,LR2008A127,Liberia,LR,Maryland,none,Maryland,Rice,Main,2012,04-01,2012,12-01,none,production,9200.0,reported
363,LR2008A127,Liberia,LR,Maryland,none,Maryland,Cassava,Main,2012,08-01,2012,12-01,none,production,32450.0,reported
364,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2011,04-01,2011,12-01,none,area,6320.0,reported
365,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2011,04-01,2011,12-01,none,production,7390.0,reported
366,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2011,04-01,2011,12-01,none,yield,1.1693038,reported
367,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2011,08-01,2011,12-01,none,area,3040.0,reported
368,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2011,08-01,2011,12-01,none,production,21280.0,reported
369,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2011,08-01,2011,12-01,none,yield,7.0,reported
370,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2010,04-01,2010,12-01,none,area,7380.0,reported
371,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2010,04-01,2010,12-01,none,production,8340.0,reported
372,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2010,04-01,2010,12-01,none,yield,1.1300813,reported
373,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2010,08-01,2010,12-01,none,area,3440.0,reported
374,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2010,08-01,2010,12-01,none,production,21740.0,reported
375,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2010,08-01,2010,12-01,none,yield,6.31976744,reported
376,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2009,04-01,2009,12-01,none,area,8160.0,reported
377,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2009,04-01,2009,12-01,none,production,9140.0,reported
378,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2009,04-01,2009,12-01,none,yield,1.12009804,reported
379,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2008,04-01,2008,12-01,none,area,7920.0,reported
380,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2008,04-01,2008,12-01,none,production,9350.0,reported
381,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2008,04-01,2008,12-01,none,yield,1.18055556,reported
382,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2008,08-01,2008,12-01,none,area,3900.0,reported
383,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2008,08-01,2008,12-01,none,production,36710.0,reported
384,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2008,08-01,2008,12-01,none,yield,9.41282051,reported
385,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2015,08-01,2015,12-01,none,production,23110.0,reported
386,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2015,04-01,2015,12-01,none,production,7370.0,reported
387,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2014,04-01,2014,12-01,none,production,7300.0,reported
388,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2014,08-01,2014,12-01,none,production,22570.0,reported
389,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2013,08-01,2013,12-01,none,production,21440.0,reported
390,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2013,04-01,2013,12-01,none,production,6780.0,reported
391,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Cassava,Main,2012,08-01,2012,12-01,none,production,21440.0,reported
392,LR2008A130,Liberia,LR,Montserrado,none,Montserrado,Rice,Main,2012,04-01,2012,12-01,none,production,7570.0,reported
393,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2011,04-01,2011,12-01,none,area,50930.0,reported
394,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2011,04-01,2011,12-01,none,production,61630.0,reported
395,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2011,04-01,2011,12-01,none,yield,1.21009228,reported
396,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2011,08-01,2011,12-01,none,area,12140.0,reported
397,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2011,08-01,2011,12-01,none,production,103070.0,reported
398,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2011,08-01,2011,12-01,none,yield,8.49011532,reported
399,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2010,04-01,2010,12-01,none,area,55060.0,reported
400,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2010,04-01,2010,12-01,none,production,60570.0,reported
401,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2010,04-01,2010,12-01,none,yield,1.10007265,reported
402,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2010,08-01,2010,12-01,none,area,10630.0,reported
403,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2010,08-01,2010,12-01,none,production,93330.0,reported
404,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2010,08-01,2010,12-01,none,yield,8.7798683,reported
405,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2009,04-01,2009,12-01,none,area,53020.0,reported
406,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2009,04-01,2009,12-01,none,production,59910.0,reported
407,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2009,04-01,2009,12-01,none,yield,1.12995096,reported
408,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2008,04-01,2008,12-01,none,area,46180.0,reported
409,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2008,04-01,2008,12-01,none,production,55880.0,reported
410,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2008,04-01,2008,12-01,none,yield,1.21004764,reported
411,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2008,08-01,2008,12-01,none,area,13530.0,reported
412,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2008,08-01,2008,12-01,none,production,132200.0,reported
413,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2008,08-01,2008,12-01,none,yield,9.77087953,reported
414,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2015,08-01,2015,12-01,none,production,118250.0,reported
415,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2015,04-01,2015,12-01,none,production,61970.0,reported
416,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2014,08-01,2014,12-01,none,production,115440.0,reported
417,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2014,04-01,2014,12-01,none,production,57870.0,reported
418,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2013,08-01,2013,12-01,none,production,104220.0,reported
419,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2013,04-01,2013,12-01,none,production,53570.0,reported
420,LR2008A133,Liberia,LR,Nimba,none,Nimba,Rice,Main,2012,04-01,2012,12-01,none,production,63080.0,reported
421,LR2008A133,Liberia,LR,Nimba,none,Nimba,Cassava,Main,2012,08-01,2012,12-01,none,production,103860.0,reported
422,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2011,04-01,2011,12-01,none,area,4960.0,reported
423,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2011,04-01,2011,12-01,none,production,5110.0,reported
424,LR2008A136,Liberia,LR,Rivercess,none,Rivercess,Rice,Main,2011,04-01,2011,12-01,none,yield,1.03024194,reported
