,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
6155,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1967,06-01,1967,11-01,none,area,50950.0,reported
6156,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1967,06-01,1967,11-01,none,production,27470.0,reported
6157,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1967,06-01,1967,11-01,none,yield,0.53915604,reported
6158,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1967,06-01,1967,11-01,none,area,28.0,reported
6159,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1967,06-01,1967,11-01,none,production,22.0,reported
6160,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1967,06-01,1967,11-01,none,yield,0.78571429,reported
6161,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1967,06-01,1967,11-01,none,area,315.0,reported
6162,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1967,06-01,1967,11-01,none,production,240.0,reported
6163,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1967,06-01,1967,11-01,none,yield,0.76190476,reported
6164,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1966,06-01,1966,11-01,none,area,235.0,reported
6165,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1966,06-01,1966,11-01,none,production,88.0,reported
6166,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1966,06-01,1966,11-01,none,yield,0.37446809,reported
6167,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1966,06-01,1966,11-01,none,area,49500.0,reported
6168,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1966,06-01,1966,11-01,none,production,23350.0,reported
6169,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1966,06-01,1966,11-01,none,yield,0.47171717,reported
6170,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1965,06-01,1965,11-01,none,area,49000.0,reported
6171,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1965,06-01,1965,11-01,none,production,29400.0,reported
6172,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1965,06-01,1965,11-01,none,yield,0.6,reported
6173,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1965,06-01,1965,11-01,none,area,20.0,reported
6174,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1965,06-01,1965,11-01,none,production,12.0,reported
6175,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1965,06-01,1965,11-01,none,yield,0.6,reported
6176,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1965,06-01,1965,11-01,none,area,1000.0,reported
6177,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1965,06-01,1965,11-01,none,production,800.0,reported
6178,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1965,06-01,1965,11-01,none,yield,0.8,reported
6179,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1964,06-01,1964,11-01,none,area,1000.0,reported
6180,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1964,06-01,1964,11-01,none,production,800.0,reported
6181,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1964,06-01,1964,11-01,none,yield,0.8,reported
6182,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1964,06-01,1964,11-01,none,area,90.0,reported
6183,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1964,06-01,1964,11-01,none,production,43.0,reported
6184,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1964,06-01,1964,11-01,none,yield,0.47777778,reported
6185,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1964,06-01,1964,11-01,none,area,46500.0,reported
6186,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1964,06-01,1964,11-01,none,production,26900.0,reported
6187,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1964,06-01,1964,11-01,none,yield,0.57849462,reported
6188,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1963,06-01,1963,11-01,none,area,45000.0,reported
6189,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1963,06-01,1963,11-01,none,production,26120.0,reported
6190,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1963,06-01,1963,11-01,none,yield,0.58044444,reported
6191,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1963,06-01,1963,11-01,none,area,950.0,reported
6192,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1963,06-01,1963,11-01,none,production,760.0,reported
6193,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1963,06-01,1963,11-01,none,yield,0.8,reported
6194,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1963,06-01,1963,11-01,none,area,60.0,reported
6195,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1963,06-01,1963,11-01,none,production,30.0,reported
6196,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1963,06-01,1963,11-01,none,yield,0.5,reported
6197,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1962,06-01,1962,11-01,none,area,50.0,reported
6198,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1962,06-01,1962,11-01,none,production,20.0,reported
6199,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1962,06-01,1962,11-01,none,yield,0.4,reported
6200,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1962,06-01,1962,11-01,none,area,850.0,reported
6201,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1962,06-01,1962,11-01,none,production,680.0,reported
6202,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1962,06-01,1962,11-01,none,yield,0.8,reported
6203,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1962,06-01,1962,11-01,none,area,44000.0,reported
6204,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1962,06-01,1962,11-01,none,production,23300.0,reported
6205,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1962,06-01,1962,11-01,none,yield,0.52954545,reported
6206,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1961,06-01,1961,11-01,none,area,42000.0,reported
6207,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1961,06-01,1961,11-01,none,production,21625.0,reported
6208,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1961,06-01,1961,11-01,none,yield,0.51488095,reported
6209,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1961,06-01,1961,11-01,none,area,125.0,reported
6210,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1961,06-01,1961,11-01,none,production,37.0,reported
6211,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1961,06-01,1961,11-01,none,yield,0.296,reported
6212,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1961,06-01,1961,11-01,none,area,810.0,reported
6213,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1961,06-01,1961,11-01,none,production,640.0,reported
6214,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1961,06-01,1961,11-01,none,yield,0.79012346,reported
6215,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1960,06-01,1960,11-01,none,area,232.0,reported
6216,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1960,06-01,1960,11-01,none,production,116.0,reported
6217,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Rice,Main season,1960,06-01,1960,11-01,none,yield,0.5,reported
6218,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1960,06-01,1960,11-01,none,area,800.0,reported
6219,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1960,06-01,1960,11-01,none,production,600.0,reported
6220,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Maize,Main season,1960,06-01,1960,11-01,none,yield,0.75,reported
6221,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1960,06-01,1960,11-01,none,area,46200.0,reported
6222,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1960,06-01,1960,11-01,none,production,31775.0,reported
6223,SN1960A20605,Senegal,SN,Sine-Saloum,Kaolack,Kaolack,Millet,Main season,1960,06-01,1960,11-01,none,yield,0.68777056,reported
6224,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1979,06-01,1979,11-01,none,area,53600.0,reported
6225,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1979,06-01,1979,11-01,none,production,31358.0,reported
6226,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1979,06-01,1979,11-01,none,yield,0.58503731,reported
6227,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1979,06-01,1979,11-01,none,area,6646.0,reported
6228,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1979,06-01,1979,11-01,none,production,1285.0,reported
6229,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1979,06-01,1979,11-01,none,yield,0.19334938,reported
6230,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1978,06-01,1978,11-01,none,area,3210.0,reported
6231,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1978,06-01,1978,11-01,none,production,5296.0,reported
6232,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1978,06-01,1978,11-01,none,yield,1.64984424,reported
6233,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1978,06-01,1978,11-01,none,area,61.0,reported
6234,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1978,06-01,1978,11-01,none,production,55.0,reported
6235,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1978,06-01,1978,11-01,none,yield,0.90163934,reported
6236,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1978,06-01,1978,11-01,none,area,34265.0,reported
6237,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1978,06-01,1978,11-01,none,production,25296.0,reported
6238,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1978,06-01,1978,11-01,none,yield,0.73824602,reported
6239,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1977,06-01,1977,11-01,none,area,30587.0,reported
6240,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1977,06-01,1977,11-01,none,production,18560.0,reported
6241,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1977,06-01,1977,11-01,none,yield,0.60679374,reported
6242,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1977,06-01,1977,11-01,none,area,4121.0,reported
6243,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1977,06-01,1977,11-01,none,production,3277.0,reported
6244,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1977,06-01,1977,11-01,none,yield,0.79519534,reported
6245,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1977,06-01,1977,11-01,none,area,54.0,reported
6246,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1976,06-01,1976,11-01,none,area,33350.0,reported
6247,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1976,06-01,1976,11-01,none,production,24178.0,reported
6248,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1976,06-01,1976,11-01,none,yield,0.72497751,reported
6249,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1976,06-01,1976,11-01,none,area,3986.0,reported
6250,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1976,06-01,1976,11-01,none,production,5979.0,reported
6251,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1976,06-01,1976,11-01,none,yield,1.5,reported
6252,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1975,06-01,1975,11-01,none,area,1100.0,reported
6253,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1975,06-01,1975,11-01,none,production,2200.0,reported
6254,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1975,06-01,1975,11-01,none,yield,2.0,reported
6255,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1975,06-01,1975,11-01,none,area,21250.0,reported
6256,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1975,06-01,1975,11-01,none,production,15916.0,reported
6257,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1975,06-01,1975,11-01,none,yield,0.74898824,reported
6258,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1974,06-01,1974,11-01,none,area,35000.0,reported
6259,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1974,06-01,1974,11-01,none,production,23697.0,reported
6260,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1974,06-01,1974,11-01,none,yield,0.67705714,reported
6261,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1974,06-01,1974,11-01,none,area,597.0,reported
6262,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1974,06-01,1974,11-01,none,production,898.0,reported
6263,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1974,06-01,1974,11-01,none,yield,1.5041876,reported
6264,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1973,06-01,1973,11-01,none,area,268.0,reported
6265,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1973,06-01,1973,11-01,none,production,423.0,reported
6266,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1973,06-01,1973,11-01,none,yield,1.57835821,reported
6267,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1973,06-01,1973,11-01,none,area,25658.0,reported
6268,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1973,06-01,1973,11-01,none,production,22986.0,reported
6269,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1973,06-01,1973,11-01,none,yield,0.89586094,reported
6270,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1972,06-01,1972,11-01,none,area,48543.0,reported
6271,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1972,06-01,1972,11-01,none,production,31054.0,reported
6272,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1972,06-01,1972,11-01,none,yield,0.63972148,reported
6273,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1972,06-01,1972,11-01,none,area,281.0,reported
6274,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1972,06-01,1972,11-01,none,production,179.0,reported
6275,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1972,06-01,1972,11-01,none,yield,0.63701068,reported
6276,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1971,06-01,1971,11-01,none,area,245.0,reported
6277,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1971,06-01,1971,11-01,none,production,196.0,reported
6278,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1971,06-01,1971,11-01,none,yield,0.8,reported
6279,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1971,06-01,1971,11-01,none,area,21.0,reported
6280,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1971,06-01,1971,11-01,none,production,21.0,reported
6281,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1971,06-01,1971,11-01,none,yield,1.0,reported
6282,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1971,06-01,1971,11-01,none,area,52830.0,reported
6283,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1971,06-01,1971,11-01,none,production,36504.0,reported
6284,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1971,06-01,1971,11-01,none,yield,0.69097104,reported
6285,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1970,06-01,1970,11-01,none,area,45900.0,reported
6286,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1970,06-01,1970,11-01,none,production,26870.0,reported
6287,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1970,06-01,1970,11-01,none,yield,0.58540305,reported
6288,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1970,06-01,1970,11-01,none,area,260.0,reported
6289,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1970,06-01,1970,11-01,none,production,203.0,reported
6290,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1970,06-01,1970,11-01,none,yield,0.78076923,reported
6291,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1970,06-01,1970,11-01,none,area,32.0,reported
6292,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1970,06-01,1970,11-01,none,production,19.0,reported
6293,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1970,06-01,1970,11-01,none,yield,0.59375,reported
6294,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1969,06-01,1969,11-01,none,area,63140.0,reported
6295,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1969,06-01,1969,11-01,none,production,49632.0,reported
6296,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1969,06-01,1969,11-01,none,yield,0.78606272,reported
6297,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1969,06-01,1969,11-01,none,area,276.0,reported
6298,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1969,06-01,1969,11-01,none,production,216.0,reported
6299,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1969,06-01,1969,11-01,none,yield,0.7826087,reported
6300,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1968,06-01,1968,11-01,none,area,355.0,reported
6301,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1968,06-01,1968,11-01,none,production,248.0,reported
6302,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1968,06-01,1968,11-01,none,yield,0.69859155,reported
6303,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1968,06-01,1968,11-01,none,area,35.0,reported
6304,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1968,06-01,1968,11-01,none,production,9.0,reported
6305,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1968,06-01,1968,11-01,none,yield,0.25714286,reported
6306,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1968,06-01,1968,11-01,none,area,58890.0,reported
6307,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1968,06-01,1968,11-01,none,production,27387.0,reported
6308,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1968,06-01,1968,11-01,none,yield,0.46505349,reported
6309,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1967,06-01,1967,11-01,none,area,59900.0,reported
6310,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1967,06-01,1967,11-01,none,production,34250.0,reported
6311,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1967,06-01,1967,11-01,none,yield,0.57178631,reported
6312,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1967,06-01,1967,11-01,none,area,340.0,reported
6313,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1967,06-01,1967,11-01,none,production,272.0,reported
6314,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1967,06-01,1967,11-01,none,yield,0.8,reported
6315,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1966,06-01,1966,11-01,none,area,138.0,reported
6316,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1966,06-01,1966,11-01,none,production,69.0,reported
6317,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1966,06-01,1966,11-01,none,yield,0.5,reported
6318,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1966,06-01,1966,11-01,none,area,54500.0,reported
6319,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1966,06-01,1966,11-01,none,production,27250.0,reported
6320,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1966,06-01,1966,11-01,none,yield,0.5,reported
6321,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1965,06-01,1965,11-01,none,area,50000.0,reported
6322,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1965,06-01,1965,11-01,none,production,32500.0,reported
6323,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1965,06-01,1965,11-01,none,yield,0.65,reported
6324,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1965,06-01,1965,11-01,none,area,300.0,reported
6325,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1965,06-01,1965,11-01,none,production,240.0,reported
6326,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Maize,Main season,1965,06-01,1965,11-01,none,yield,0.8,reported
6327,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1965,06-01,1965,11-01,none,area,600.0,reported
6328,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1965,06-01,1965,11-01,none,production,720.0,reported
6329,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1965,06-01,1965,11-01,none,yield,1.2,reported
6330,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1964,06-01,1964,11-01,none,area,520.0,reported
6331,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1964,06-01,1964,11-01,none,production,696.0,reported
6332,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Rice,Main season,1964,06-01,1964,11-01,none,yield,1.33846154,reported
6333,SN1960A20606,Senegal,SN,Sine-Saloum,Nioro du Rip,Nioro du Rip,Millet,Main season,1964,06-01,1964,11-01,none,area,46900.0,reported
