,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
1495,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),yield,4.0,reported
1496,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),area,869.0,reported
1497,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),production,530.0,reported
1498,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),yield,0.61,reported
1499,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),area,1720.0,reported
1500,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),production,860.0,reported
1501,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),yield,0.5,reported
1502,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),area,1169.0,reported
1503,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),production,4092.0,reported
1504,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),yield,3.5,reported
1505,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,2000,02-01,2000,02-01,All (PS),area,1780.0,reported
1506,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,2000,02-01,2000,02-01,All (PS),production,1068.0,reported
1507,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,2000,02-01,2000,02-01,All (PS),yield,0.6,reported
1508,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),area,1617.0,reported
1509,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),production,1294.0,reported
1510,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),yield,0.8,reported
1511,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,1998,02-01,1998,02-01,All (PS),area,2500.0,reported
1512,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,1998,02-01,1998,02-01,All (PS),production,1250.0,reported
1513,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,1998,02-01,1998,02-01,All (PS),yield,0.5,reported
1514,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,1997,02-01,1997,02-01,All (PS),area,2500.0,reported
1515,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,1997,02-01,1997,02-01,All (PS),production,1275.0,reported
1516,AO2008A111,Angola,AO,Luanda,none,Luanda,Maize,Main,1997,02-01,1997,02-01,All (PS),yield,0.51,reported
1517,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),area,30399.4,reported
1518,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),production,18604.0,reported
1519,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.6,reported
1520,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),area,874.3,reported
1521,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),production,2101.0,reported
1522,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),yield,2.34,reported
1523,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),area,805.0,reported
1524,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),production,1739.0,reported
1525,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),yield,1.97,reported
1526,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),area,251.0,reported
1527,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),production,374.0,reported
1528,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),yield,1.46,reported
1529,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),area,28353.0,reported
1530,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),production,16714.0,reported
1531,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,0.57,reported
1532,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),area,725.0,reported
1533,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),production,560.0,reported
1534,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,0.76,reported
1535,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),area,725.0,reported
1536,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),production,560.0,reported
1537,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,0.76,reported
1538,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),area,251.0,reported
1539,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),production,374.0,reported
1540,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2015,02-01,2015,02-01,Commercial (PS),yield,1.46,reported
1541,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),area,28353.0,reported
1542,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),production,16714.0,reported
1543,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2015,02-01,2015,02-01,Small-scale (PS),yield,0.57,reported
1544,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),area,805.0,reported
1545,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),production,1739.0,reported
1546,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2015,02-01,2015,02-01,Commercial (PS),yield,1.97,reported
1547,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),area,24585.0,reported
1548,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),production,13786.0,reported
1549,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.55,reported
1550,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),area,2279.0,reported
1551,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),production,1932.0,reported
1552,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2014,02-01,2014,02-01,Small-scale (PS),yield,0.81,reported
1553,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),area,2339.0,reported
1554,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),production,1830.0,reported
1555,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.77,reported
1556,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),area,24464.0,reported
1557,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),production,12632.0,reported
1558,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2013,02-01,2013,02-01,Small-scale (PS),yield,0.51,reported
1559,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),area,16214.0,reported
1560,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),production,5852.0,reported
1561,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.24,reported
1562,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),area,2250.0,reported
1563,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),production,2045.0,reported
1564,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2012,02-01,2012,02-01,Small-scale (PS),yield,0.86,reported
1565,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),area,1846.0,reported
1566,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),production,1262.0,reported
1567,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.68,reported
1568,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),area,17960.0,reported
1569,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),production,8712.0,reported
1570,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2011,02-01,2011,02-01,Small-scale (PS),yield,0.48,reported
1571,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),area,17272.0,reported
1572,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),production,7048.0,reported
1573,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.41,reported
1574,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),area,1774.0,reported
1575,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),production,1089.0,reported
1576,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2010,02-01,2010,02-01,Small-scale (PS),yield,0.61,reported
1577,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),area,2580.0,reported
1578,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),production,1195.0,reported
1579,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2006,02-01,2006,02-01,Small-scale (PS),yield,0.44,reported
1580,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),area,2579.0,reported
1581,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),production,1222.0,reported
1582,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.45,reported
1583,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),area,595.0,reported
1584,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),production,425.0,reported
1585,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2005,02-01,2005,02-01,Small-scale (PS),yield,0.7,reported
1586,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2004,02-01,2004,02-01,Small-scale (PS),area,1136.0,reported
1587,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2004,02-01,2004,02-01,Small-scale (PS),production,1043.0,reported
1588,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.9,reported
1589,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),area,5503.0,reported
1590,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),production,3476.0,reported
1591,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2004,02-01,2004,02-01,Small-scale (PS),yield,0.6,reported
1592,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),area,10410.0,reported
1593,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),production,7671.0,reported
1594,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,0.7,reported
1595,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2003,02-01,2003,02-01,Small-scale (PS),area,2802.0,reported
1596,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2003,02-01,2003,02-01,Small-scale (PS),production,3430.0,reported
1597,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2003,02-01,2003,02-01,Small-scale (PS),yield,1.2,reported
1598,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2002,02-01,2002,02-01,Small-scale (PS),area,1179.0,reported
1599,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2002,02-01,2002,02-01,Small-scale (PS),production,1443.0,reported
1600,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,1.2,reported
1601,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),area,7997.0,reported
1602,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),production,4209.0,reported
1603,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2002,02-01,2002,02-01,Small-scale (PS),yield,0.5,reported
1604,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),area,5742.0,reported
1605,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),production,2418.0,reported
1606,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,0.4,reported
1607,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2001,02-01,2001,02-01,Small-scale (PS),area,846.0,reported
1608,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2001,02-01,2001,02-01,Small-scale (PS),production,1036.0,reported
1609,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2001,02-01,2001,02-01,Small-scale (PS),yield,1.2,reported
1610,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),area,1631.0,reported
1611,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),production,701.0,reported
1612,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.43,reported
1613,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),area,38.0,reported
1614,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),production,169.0,reported
1615,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2009,02-01,2009,02-01,Commercial (PS),yield,4.45,reported
1616,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),area,93.0,reported
1617,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),production,93.0,reported
1618,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2009,02-01,2009,02-01,Commercial (PS),yield,1.0,reported
1619,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),area,11650.0,reported
1620,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),production,4425.0,reported
1621,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2009,02-01,2009,02-01,Small-scale (PS),yield,0.38,reported
1622,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),area,8155.0,reported
1623,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),production,5219.0,reported
1624,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2008,02-01,2008,02-01,Small-scale (PS),yield,0.64,reported
1625,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),area,131.0,reported
1626,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),production,300.0,reported
1627,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2008,02-01,2008,02-01,Commercial (PS),yield,2.29,reported
1628,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2008,02-01,2008,02-01,Commercial (PS),area,82.0,reported
1629,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2008,02-01,2008,02-01,Commercial (PS),production,82.0,reported
1630,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2008,02-01,2008,02-01,Commercial (PS),yield,1.0,reported
1631,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2008,02-01,2008,02-01,Small-scale (PS),area,1631.0,reported
1632,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2008,02-01,2008,02-01,Small-scale (PS),production,701.0,reported
1633,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2008,02-01,2008,02-01,Small-scale (PS),yield,0.43,reported
1634,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2007,02-01,2007,02-01,Small-scale (PS),area,850.0,reported
1635,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2007,02-01,2007,02-01,Small-scale (PS),production,255.0,reported
1636,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2007,02-01,2007,02-01,Small-scale (PS),yield,0.3,reported
1637,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2007,02-01,2007,02-01,Commercial (PS),area,45.0,reported
1638,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2007,02-01,2007,02-01,Commercial (PS),production,45.0,reported
1639,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Rice,Main,2007,02-01,2007,02-01,Commercial (PS),yield,1.0,reported
1640,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),area,4230.0,reported
1641,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),production,1692.0,reported
1642,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2007,02-01,2007,02-01,Small-scale (PS),yield,0.4,reported
1643,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),area,68.0,reported
1644,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),production,136.0,reported
1645,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2007,02-01,2007,02-01,Commercial (PS),yield,2.0,reported
1646,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2000,02-01,2000,02-01,All (PS),area,8583.0,reported
1647,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2000,02-01,2000,02-01,All (PS),production,4292.0,reported
1648,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,2000,02-01,2000,02-01,All (PS),yield,0.5,reported
1649,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),area,6241.0,reported
1650,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),production,3745.0,reported
1651,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,1999,02-01,1999,02-01,Small-scale (PS),yield,0.6,reported
1652,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Millet,Main,1998,02-01,1998,02-01,All (PS),area,39000.0,reported
1653,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Millet,Main,1998,02-01,1998,02-01,All (PS),production,11700.0,reported
1654,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Millet,Main,1998,02-01,1998,02-01,All (PS),yield,0.3,reported
1655,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,1998,02-01,1998,02-01,All (PS),area,11000.0,reported
1656,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,1998,02-01,1998,02-01,All (PS),production,2200.0,reported
1657,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,1998,02-01,1998,02-01,All (PS),yield,0.2,reported
1658,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Sorghum,Main,1998,02-01,1998,02-01,All (PS),area,10000.0,reported
1659,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Sorghum,Main,1998,02-01,1998,02-01,All (PS),production,3000.0,reported
1660,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Sorghum,Main,1998,02-01,1998,02-01,All (PS),yield,0.3,reported
1661,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,1997,02-01,1997,02-01,All (PS),area,16500.0,reported
1662,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,1997,02-01,1997,02-01,All (PS),production,3630.0,reported
1663,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Maize,Main,1997,02-01,1997,02-01,All (PS),yield,0.22,reported
1664,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Millet,Main,1997,02-01,1997,02-01,All (PS),area,19186.0,reported
1665,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Millet,Main,1997,02-01,1997,02-01,All (PS),production,4797.0,reported
1666,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Millet,Main,1997,02-01,1997,02-01,All (PS),yield,0.25,reported
1667,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Sorghum,Main,1997,02-01,1997,02-01,All (PS),area,19186.0,reported
1668,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Sorghum,Main,1997,02-01,1997,02-01,All (PS),production,4797.0,reported
1669,AO2008A112,Angola,AO,Lunda Norte,none,Lunda Norte,Sorghum,Main,1997,02-01,1997,02-01,All (PS),yield,0.25,reported
1670,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),area,1968.1,reported
1671,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),production,4221.0,reported
1672,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2017,02-01,2017,02-01,Commercial (PS),yield,3.59,reported
1673,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),area,37713.2,reported
1674,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),production,26324.0,reported
1675,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2017,02-01,2017,02-01,Small-scale (PS),yield,0.68,reported
1676,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),area,1054.0,reported
1677,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),production,3097.0,reported
1678,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2016,02-01,2016,02-01,Commercial (PS),yield,2.8,reported
1679,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),area,36800.0,reported
1680,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),production,25240.0,reported
1681,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Maize,Main,2016,02-01,2016,02-01,Small-scale (PS),yield,0.66,reported
1682,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),area,591.0,reported
1683,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),production,672.0,reported
1684,AO2008A113,Angola,AO,Lunda Sul,none,Lunda Sul,Rice,Main,2016,02-01,2016,02-01,Commercial (PS),yield,1.14,reported
