,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
5171,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1995,11-01,1996,05-01,none,yield,0.9047619,reported
5172,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1994,11-01,1995,05-01,none,area,200.0,reported
5173,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1994,11-01,1995,05-01,none,production,190.0,reported
5174,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1994,11-01,1995,05-01,none,yield,0.95,reported
5175,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1994,11-01,1995,06-01,none,area,11570.0,reported
5176,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1994,11-01,1995,06-01,none,production,19760.0,reported
5177,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1994,11-01,1995,06-01,none,yield,1.70786517,reported
5178,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1993,11-01,1994,06-01,none,area,9400.0,reported
5179,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1993,11-01,1994,06-01,none,production,15150.0,reported
5180,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1993,11-01,1994,06-01,none,yield,1.61170213,reported
5181,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1993,11-01,1994,05-01,none,area,180.0,reported
5182,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1993,11-01,1994,05-01,none,production,165.0,reported
5183,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1993,11-01,1994,05-01,none,yield,0.91666667,reported
5184,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1992,11-01,1993,05-01,none,area,200.0,reported
5185,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1992,11-01,1993,05-01,none,production,165.0,reported
5186,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1992,11-01,1993,05-01,none,yield,0.825,reported
5187,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1992,11-01,1993,06-01,none,area,10025.0,reported
5188,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1992,11-01,1993,06-01,none,production,17540.0,reported
5189,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1992,11-01,1993,06-01,none,yield,1.74962594,reported
5190,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1991,11-01,1992,06-01,none,area,9554.0,reported
5191,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1991,11-01,1992,06-01,none,production,19220.0,reported
5192,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1991,11-01,1992,06-01,none,yield,2.01172284,reported
5193,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1991,11-01,1992,05-01,none,area,172.0,reported
5194,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1991,11-01,1992,05-01,none,production,130.0,reported
5195,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1991,11-01,1992,05-01,none,yield,0.75581395,reported
5196,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1990,11-01,1991,05-01,none,area,165.0,reported
5197,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1990,11-01,1991,05-01,none,production,114.0,reported
5198,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1990,11-01,1991,05-01,none,yield,0.69090909,reported
5199,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1990,11-01,1991,06-01,none,area,9317.0,reported
5200,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1990,11-01,1991,06-01,none,production,16997.0,reported
5201,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1990,11-01,1991,06-01,none,yield,1.82429967,reported
5202,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1989,11-01,1990,06-01,none,area,9400.0,reported
5203,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1989,11-01,1990,06-01,none,production,20145.0,reported
5204,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Rice,Annual,1989,11-01,1990,06-01,none,yield,2.14308511,reported
5205,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1989,11-01,1990,05-01,none,area,159.0,reported
5206,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1989,11-01,1990,05-01,none,production,201.0,reported
5207,MG1982A3050302,Madagascar,MG,Toamasina,Ambatosoa,Maroantsetra,Maize,Annual,1989,11-01,1990,05-01,none,yield,1.26415094,reported
5208,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,2000,11-01,2001,06-01,none,area,6845.0,reported
5209,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,2000,11-01,2001,06-01,none,production,15910.0,reported
5210,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,2000,11-01,2001,06-01,none,yield,2.32432432,reported
5211,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,2000,11-01,2001,05-01,none,area,285.0,reported
5212,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,2000,11-01,2001,05-01,none,production,270.0,reported
5213,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,2000,11-01,2001,05-01,none,yield,0.94736842,reported
5214,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1999,11-01,2000,06-01,none,area,6770.0,reported
5215,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1999,11-01,2000,06-01,none,production,10560.0,reported
5216,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1999,11-01,2000,06-01,none,yield,1.55982275,reported
5217,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1999,11-01,2000,05-01,none,area,285.0,reported
5218,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1999,11-01,2000,05-01,none,production,250.0,reported
5219,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1999,11-01,2000,05-01,none,yield,0.87719298,reported
5220,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1998,11-01,1999,05-01,none,area,285.0,reported
5221,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1998,11-01,1999,05-01,none,production,290.0,reported
5222,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1998,11-01,1999,05-01,none,yield,1.01754386,reported
5223,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1998,11-01,1999,06-01,none,area,6700.0,reported
5224,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1998,11-01,1999,06-01,none,production,14930.0,reported
5225,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1998,11-01,1999,06-01,none,yield,2.22835821,reported
5226,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1997,11-01,1998,06-01,none,area,6610.0,reported
5227,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1997,11-01,1998,06-01,none,production,14300.0,reported
5228,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1997,11-01,1998,06-01,none,yield,2.1633888,reported
5229,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1997,11-01,1998,05-01,none,area,305.0,reported
5230,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1997,11-01,1998,05-01,none,production,190.0,reported
5231,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1997,11-01,1998,05-01,none,yield,0.62295082,reported
5232,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1996,11-01,1997,06-01,none,area,6565.0,reported
5233,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1996,11-01,1997,06-01,none,production,14500.0,reported
5234,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1996,11-01,1997,06-01,none,yield,2.20868241,reported
5235,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1996,11-01,1997,05-01,none,area,315.0,reported
5236,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1996,11-01,1997,05-01,none,production,220.0,reported
5237,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1996,11-01,1997,05-01,none,yield,0.6984127,reported
5238,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1995,11-01,1996,06-01,none,area,6425.0,reported
5239,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1995,11-01,1996,06-01,none,production,13105.0,reported
5240,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1995,11-01,1996,06-01,none,yield,2.03968872,reported
5241,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1995,11-01,1996,05-01,none,area,320.0,reported
5242,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1995,11-01,1996,05-01,none,production,220.0,reported
5243,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1995,11-01,1996,05-01,none,yield,0.6875,reported
5244,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1994,11-01,1995,06-01,none,area,5170.0,reported
5245,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1994,11-01,1995,06-01,none,production,10300.0,reported
5246,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1994,11-01,1995,06-01,none,yield,1.99226306,reported
5247,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1994,11-01,1995,05-01,none,area,300.0,reported
5248,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1994,11-01,1995,05-01,none,production,220.0,reported
5249,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1994,11-01,1995,05-01,none,yield,0.73333333,reported
5250,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1993,11-01,1994,05-01,none,area,270.0,reported
5251,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1993,11-01,1994,05-01,none,production,190.0,reported
5252,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1993,11-01,1994,05-01,none,yield,0.7037037,reported
5253,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1993,11-01,1994,06-01,none,area,4200.0,reported
5254,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1993,11-01,1994,06-01,none,production,7900.0,reported
5255,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1993,11-01,1994,06-01,none,yield,1.88095238,reported
5256,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1992,11-01,1993,06-01,none,area,5245.0,reported
5257,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1992,11-01,1993,06-01,none,production,8700.0,reported
5258,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1992,11-01,1993,06-01,none,yield,1.65872259,reported
5259,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1992,11-01,1993,05-01,none,area,305.0,reported
5260,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1992,11-01,1993,05-01,none,production,190.0,reported
5261,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1992,11-01,1993,05-01,none,yield,0.62295082,reported
5262,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1991,11-01,1992,05-01,none,area,266.0,reported
5263,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1991,11-01,1992,05-01,none,production,152.0,reported
5264,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1991,11-01,1992,05-01,none,yield,0.57142857,reported
5265,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1991,11-01,1992,06-01,none,area,5005.0,reported
5266,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1991,11-01,1992,06-01,none,production,5813.0,reported
5267,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1991,11-01,1992,06-01,none,yield,1.16143856,reported
5268,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1990,11-01,1991,06-01,none,area,4883.0,reported
5269,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1990,11-01,1991,06-01,none,production,5159.0,reported
5270,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1990,11-01,1991,06-01,none,yield,1.05652263,reported
5271,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1990,11-01,1991,05-01,none,area,260.0,reported
5272,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1990,11-01,1991,05-01,none,production,136.0,reported
5273,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1990,11-01,1991,05-01,none,yield,0.52307692,reported
5274,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1989,11-01,1990,05-01,none,area,245.0,reported
5275,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1989,11-01,1990,05-01,none,production,231.0,reported
5276,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Maize,Annual,1989,11-01,1990,05-01,none,yield,0.94285714,reported
5277,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1989,11-01,1990,06-01,none,area,4925.0,reported
5278,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1989,11-01,1990,06-01,none,production,6070.0,reported
5279,MG1982A3050401,Madagascar,MG,Toamasina,Atsinanana,Antanambao-Manampontsy,Rice,Annual,1989,11-01,1990,06-01,none,yield,1.23248731,reported
5280,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,2000,11-01,2001,06-01,none,area,24150.0,reported
5281,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,2000,11-01,2001,06-01,none,production,33040.0,reported
5282,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,2000,11-01,2001,06-01,none,yield,1.36811594,reported
5283,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,2000,11-01,2001,05-01,none,area,1280.0,reported
5284,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,2000,11-01,2001,05-01,none,production,1200.0,reported
5285,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,2000,11-01,2001,05-01,none,yield,0.9375,reported
5286,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1999,11-01,2000,05-01,none,area,1275.0,reported
5287,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1999,11-01,2000,05-01,none,production,1100.0,reported
5288,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1999,11-01,2000,05-01,none,yield,0.8627451,reported
5289,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1999,11-01,2000,06-01,none,area,24100.0,reported
5290,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1999,11-01,2000,06-01,none,production,21930.0,reported
5291,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1999,11-01,2000,06-01,none,yield,0.90995851,reported
5292,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1998,11-01,1999,06-01,none,area,24050.0,reported
5293,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1998,11-01,1999,06-01,none,production,31265.0,reported
5294,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1998,11-01,1999,06-01,none,yield,1.3,reported
5295,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1998,11-01,1999,05-01,none,area,1270.0,reported
5296,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1998,11-01,1999,05-01,none,production,1240.0,reported
5297,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1998,11-01,1999,05-01,none,yield,0.97637795,reported
5298,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1997,11-01,1998,05-01,none,area,1245.0,reported
5299,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1997,11-01,1998,05-01,none,production,1000.0,reported
5300,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1997,11-01,1998,05-01,none,yield,0.80321285,reported
5301,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1997,11-01,1998,06-01,none,area,23975.0,reported
5302,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1997,11-01,1998,06-01,none,production,30365.0,reported
5303,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1997,11-01,1998,06-01,none,yield,1.26652763,reported
5304,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1996,11-01,1997,06-01,none,area,23460.0,reported
5305,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1996,11-01,1997,06-01,none,production,30280.0,reported
5306,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1996,11-01,1997,06-01,none,yield,1.29070759,reported
5307,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1996,11-01,1997,05-01,none,area,1270.0,reported
5308,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1996,11-01,1997,05-01,none,production,1150.0,reported
5309,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1996,11-01,1997,05-01,none,yield,0.90551181,reported
5310,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1995,11-01,1996,05-01,none,area,1295.0,reported
5311,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1995,11-01,1996,05-01,none,production,1140.0,reported
5312,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1995,11-01,1996,05-01,none,yield,0.88030888,reported
5313,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1995,11-01,1996,06-01,none,area,22270.0,reported
5314,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1995,11-01,1996,06-01,none,production,27380.0,reported
5315,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1995,11-01,1996,06-01,none,yield,1.22945667,reported
5316,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1994,11-01,1995,06-01,none,area,17910.0,reported
5317,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1994,11-01,1995,06-01,none,production,21530.0,reported
5318,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1994,11-01,1995,06-01,none,yield,1.20212172,reported
5319,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1994,11-01,1995,05-01,none,area,1230.0,reported
5320,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1994,11-01,1995,05-01,none,production,1140.0,reported
5321,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1994,11-01,1995,05-01,none,yield,0.92682927,reported
5322,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1993,11-01,1994,05-01,none,area,1100.0,reported
5323,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1993,11-01,1994,05-01,none,production,1000.0,reported
5324,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1993,11-01,1994,05-01,none,yield,0.90909091,reported
5325,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1993,11-01,1994,06-01,none,area,14550.0,reported
5326,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1993,11-01,1994,06-01,none,production,16500.0,reported
5327,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1993,11-01,1994,06-01,none,yield,1.13402062,reported
5328,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1992,11-01,1993,06-01,none,area,16630.0,reported
5329,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1992,11-01,1993,06-01,none,production,25600.0,reported
5330,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1992,11-01,1993,06-01,none,yield,1.53938665,reported
5331,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1992,11-01,1993,05-01,none,area,1300.0,reported
5332,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1992,11-01,1993,05-01,none,production,1090.0,reported
5333,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1992,11-01,1993,05-01,none,yield,0.83846154,reported
5334,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1991,11-01,1992,05-01,none,area,1133.0,reported
5335,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1991,11-01,1992,05-01,none,production,857.0,reported
5336,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1991,11-01,1992,05-01,none,yield,0.75639894,reported
5337,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1991,11-01,1992,06-01,none,area,15835.0,reported
5338,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1991,11-01,1992,06-01,none,production,20620.0,reported
5339,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1991,11-01,1992,06-01,none,yield,1.30217872,reported
5340,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1990,11-01,1991,06-01,none,area,15449.0,reported
5341,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1990,11-01,1991,06-01,none,production,18235.0,reported
5342,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Rice,Annual,1990,11-01,1991,06-01,none,yield,1.1803353,reported
5343,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1990,11-01,1991,05-01,none,area,1110.0,reported
5344,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1990,11-01,1991,05-01,none,production,745.0,reported
5345,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1990,11-01,1991,05-01,none,yield,0.67117117,reported
5346,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1989,11-01,1990,05-01,none,area,1050.0,reported
5347,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1989,11-01,1990,05-01,none,production,1320.0,reported
5348,MG1982A3050402,Madagascar,MG,Toamasina,Atsinanana,Brickaville,Maize,Annual,1989,11-01,1990,05-01,none,yield,1.25714286,reported
