,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
710,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2007,06-01,2007,11-01,none,yield,1.85,reported
711,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2007,06-01,2007,11-01,none,area,9113.0,reported
712,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2007,06-01,2007,11-01,none,production,7746.05,reported
713,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2007,06-01,2007,11-01,none,yield,0.85,reported
714,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2007,06-01,2007,11-01,none,area,42218.0,reported
715,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2007,06-01,2007,11-01,none,production,18238.176,reported
716,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2007,06-01,2007,11-01,none,yield,0.432,reported
717,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2007,06-01,2007,11-01,none,area,77805.0,reported
718,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2007,06-01,2007,11-01,none,production,51117.885,reported
719,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2007,06-01,2007,11-01,none,yield,0.657,reported
720,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2006,06-01,2006,11-01,none,area,11203.0,reported
721,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2006,06-01,2006,11-01,none,production,16748.485,reported
722,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2006,06-01,2006,11-01,none,yield,1.495,reported
723,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2006,06-01,2006,11-01,none,area,31881.0,reported
724,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2006,06-01,2006,11-01,none,production,18012.765,reported
725,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2006,06-01,2006,11-01,none,yield,0.565,reported
726,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2006,06-01,2006,11-01,none,area,9659.0,reported
727,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2006,06-01,2006,11-01,none,production,9726.613,reported
728,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2006,06-01,2006,11-01,none,yield,1.007,reported
729,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2006,06-01,2006,11-01,none,area,44750.0,reported
730,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2006,06-01,2006,11-01,none,production,37232.0,reported
731,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2006,06-01,2006,11-01,none,yield,0.832,reported
732,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2005,06-01,2005,11-01,none,area,59850.0,reported
733,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2005,06-01,2005,11-01,none,production,47880.0,reported
734,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2005,06-01,2005,11-01,none,yield,0.8,reported
735,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2005,06-01,2005,11-01,none,area,11186.0,reported
736,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2005,06-01,2005,11-01,none,production,8948.8,reported
737,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2005,06-01,2005,11-01,none,yield,0.8,reported
738,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2005,06-01,2005,11-01,none,area,4856.0,reported
739,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2005,06-01,2005,11-01,none,production,5827.2,reported
740,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2005,06-01,2005,11-01,none,yield,1.2,reported
741,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2005,06-01,2005,11-01,none,area,42946.0,reported
742,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2005,06-01,2005,11-01,none,production,35215.72,reported
743,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2005,06-01,2005,11-01,none,yield,0.82,reported
744,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Cold-off,2005,01-01,2005,03-01,none,area,2000.0,reported
745,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Cold-off,2005,01-01,2005,03-01,none,production,1400.0,reported
746,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Cold-off,2005,01-01,2005,03-01,none,yield,0.7,reported
747,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2004,06-01,2004,11-01,none,area,7516.0,reported
748,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2004,06-01,2004,11-01,none,production,5517.0,reported
749,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2004,06-01,2004,11-01,none,yield,0.73403406,reported
750,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2004,06-01,2004,11-01,none,area,17420.0,reported
751,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2004,06-01,2004,11-01,none,production,8710.0,reported
752,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2004,06-01,2004,11-01,none,yield,0.5,reported
753,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2004,06-01,2004,11-01,none,area,26410.0,reported
754,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2004,06-01,2004,11-01,none,production,15635.0,reported
755,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2004,06-01,2004,11-01,none,yield,0.5920106,reported
756,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2004,06-01,2004,11-01,none,area,135.0,reported
757,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2004,06-01,2004,11-01,none,production,47.0,reported
758,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2004,06-01,2004,11-01,none,yield,0.34814815,reported
759,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2004,06-01,2004,11-01,none,area,8420.0,reported
760,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2004,06-01,2004,11-01,none,production,8420.0,reported
761,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2004,06-01,2004,11-01,none,yield,1.0,reported
762,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2003,06-01,2003,11-01,none,area,28289.0,reported
763,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2003,06-01,2003,11-01,none,production,14144.0,reported
764,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2003,06-01,2003,11-01,none,yield,0.49998233,reported
765,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2003,06-01,2003,11-01,none,area,7000.0,reported
766,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2003,06-01,2003,11-01,none,production,6230.0,reported
767,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2003,06-01,2003,11-01,none,yield,0.89,reported
768,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2003,06-01,2003,11-01,none,area,1200.0,reported
769,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2003,06-01,2003,11-01,none,production,480.0,reported
770,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2003,06-01,2003,11-01,none,yield,0.4,reported
771,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2003,06-01,2003,11-01,none,area,13280.0,reported
772,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2003,06-01,2003,11-01,none,production,12100.0,reported
773,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2003,06-01,2003,11-01,none,yield,0.91114458,reported
774,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2003,06-01,2003,11-01,none,area,26000.0,reported
775,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2003,06-01,2003,11-01,none,production,19378.0,reported
776,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2003,06-01,2003,11-01,none,yield,0.74530769,reported
777,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2002,06-01,2002,11-01,none,area,1000.0,reported
778,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2002,06-01,2002,11-01,none,production,350.0,reported
779,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2002,06-01,2002,11-01,none,yield,0.35,reported
780,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2002,06-01,2002,11-01,none,area,27200.0,reported
781,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2002,06-01,2002,11-01,none,production,18876.0,reported
782,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2002,06-01,2002,11-01,none,yield,0.69397059,reported
783,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2002,06-01,2002,11-01,none,area,2800.0,reported
784,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2002,06-01,2002,11-01,none,production,2791.0,reported
785,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2002,06-01,2002,11-01,none,yield,0.99678571,reported
786,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2002,06-01,2002,11-01,none,area,4060.0,reported
787,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2002,06-01,2002,11-01,none,production,5278.0,reported
788,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2002,06-01,2002,11-01,none,yield,1.3,reported
789,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2002,06-01,2002,11-01,none,area,15600.0,reported
790,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2002,06-01,2002,11-01,none,production,5943.0,reported
791,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2002,06-01,2002,11-01,none,yield,0.38096154,reported
792,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2001,06-01,2001,11-01,none,area,34656.0,reported
793,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2001,06-01,2001,11-01,none,production,16669.0,reported
794,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2001,06-01,2001,11-01,none,yield,0.48098453,reported
795,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2001,06-01,2001,11-01,none,area,58351.0,reported
796,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2001,06-01,2001,11-01,none,production,32034.0,reported
797,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2001,06-01,2001,11-01,none,yield,0.54898802,reported
798,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2001,06-01,2001,11-01,none,area,9141.0,reported
799,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2001,06-01,2001,11-01,none,production,6573.0,reported
800,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2001,06-01,2001,11-01,none,yield,0.71906794,reported
801,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2001,06-01,2001,11-01,none,area,1075.0,reported
802,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2001,06-01,2001,11-01,none,production,418.0,reported
803,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2001,06-01,2001,11-01,none,yield,0.38883721,reported
804,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2001,06-01,2001,11-01,none,area,7836.0,reported
805,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2001,06-01,2001,11-01,none,production,7280.0,reported
806,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2001,06-01,2001,11-01,none,yield,0.92904543,reported
807,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2000,06-01,2000,11-01,none,area,139.0,reported
808,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2000,06-01,2000,11-01,none,production,42.0,reported
809,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,2000,06-01,2000,11-01,none,yield,0.30215827,reported
810,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2000,06-01,2000,11-01,none,area,34234.0,reported
811,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2000,06-01,2000,11-01,none,production,10681.0,reported
812,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,2000,06-01,2000,11-01,none,yield,0.31199977,reported
813,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2000,06-01,2000,11-01,none,area,41050.0,reported
814,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2000,06-01,2000,11-01,none,production,24260.0,reported
815,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,2000,06-01,2000,11-01,none,yield,0.5909866,reported
816,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2000,06-01,2000,11-01,none,area,9163.0,reported
817,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2000,06-01,2000,11-01,none,production,12104.0,reported
818,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,2000,06-01,2000,11-01,none,yield,1.32096475,reported
819,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2000,06-01,2000,11-01,none,area,6060.0,reported
820,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2000,06-01,2000,11-01,none,production,5000.0,reported
821,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,2000,06-01,2000,11-01,none,yield,0.82508251,reported
822,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1998,06-01,1998,11-01,none,area,2870.0,reported
823,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1998,06-01,1998,11-01,none,production,2440.0,reported
824,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1998,06-01,1998,11-01,none,yield,0.85017422,reported
825,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,1998,06-01,1998,11-01,none,area,1405.0,reported
826,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,1998,06-01,1998,11-01,none,production,431.0,reported
827,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,1998,06-01,1998,11-01,none,yield,0.30676157,reported
828,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1998,06-01,1998,11-01,none,area,12201.0,reported
829,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1998,06-01,1998,11-01,none,production,13909.0,reported
830,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1998,06-01,1998,11-01,none,yield,1.13998853,reported
831,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1998,06-01,1998,11-01,none,area,23188.0,reported
832,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1998,06-01,1998,11-01,none,production,13217.0,reported
833,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1998,06-01,1998,11-01,none,yield,0.5699931,reported
834,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1995,06-01,1995,11-01,none,area,7980.0,reported
835,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1995,06-01,1995,11-01,none,production,7581.0,reported
836,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1995,06-01,1995,11-01,none,yield,0.95,reported
837,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1995,06-01,1995,11-01,none,area,47000.0,reported
838,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1995,06-01,1995,11-01,none,production,22277.0,reported
839,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1995,06-01,1995,11-01,none,yield,0.47397872,reported
840,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1995,06-01,1995,11-01,none,area,27985.0,reported
841,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1995,06-01,1995,11-01,none,production,12537.0,reported
842,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1995,06-01,1995,11-01,none,yield,0.44798999,reported
843,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1995,06-01,1995,11-01,none,area,4344.0,reported
844,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1995,06-01,1995,11-01,none,production,2142.0,reported
845,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1995,06-01,1995,11-01,none,yield,0.49309392,reported
846,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1994,06-01,1994,11-01,none,area,22242.0,reported
847,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1994,06-01,1994,11-01,none,production,13456.0,reported
848,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1994,06-01,1994,11-01,none,yield,0.60498157,reported
849,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1994,06-01,1994,11-01,none,area,6150.0,reported
850,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1994,06-01,1994,11-01,none,production,9200.0,reported
851,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1994,06-01,1994,11-01,none,yield,1.49593496,reported
852,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1994,06-01,1994,11-01,none,area,3060.0,reported
853,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1994,06-01,1994,11-01,none,production,2142.0,reported
854,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1994,06-01,1994,11-01,none,yield,0.7,reported
855,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1994,06-01,1994,11-01,none,area,37714.0,reported
856,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1994,06-01,1994,11-01,none,production,17839.0,reported
857,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1994,06-01,1994,11-01,none,yield,0.47300737,reported
858,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,1994,06-01,1994,11-01,none,area,210.0,reported
859,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,1994,06-01,1994,11-01,none,production,210.0,reported
860,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Fonio,Main,1994,06-01,1994,11-01,none,yield,1.0,reported
861,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1993,06-01,1993,11-01,none,area,28900.0,reported
862,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1993,06-01,1993,11-01,none,production,8670.0,reported
863,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1993,06-01,1993,11-01,none,yield,0.3,reported
864,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1993,06-01,1993,11-01,none,area,38230.0,reported
865,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1993,06-01,1993,11-01,none,production,11470.0,reported
866,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1993,06-01,1993,11-01,none,yield,0.30002616,reported
867,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1993,06-01,1993,11-01,none,area,3422.0,reported
868,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1993,06-01,1993,11-01,none,production,1396.0,reported
869,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1993,06-01,1993,11-01,none,yield,0.40794857,reported
870,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1993,06-01,1993,11-01,none,area,8830.0,reported
871,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1993,06-01,1993,11-01,none,production,2295.0,reported
872,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1993,06-01,1993,11-01,none,yield,0.2599094,reported
873,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Cold-off,1993,01-01,1993,03-01,none,area,200.0,reported
874,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Cold-off,1993,01-01,1993,03-01,none,production,120.0,reported
875,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Cold-off,1993,01-01,1993,03-01,none,yield,0.6,reported
876,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1992,06-01,1992,11-01,none,area,5000.0,reported
877,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1992,06-01,1992,11-01,none,production,8840.0,reported
878,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1992,06-01,1992,11-01,none,yield,1.768,reported
879,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1992,06-01,1992,11-01,none,area,39600.0,reported
880,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1992,06-01,1992,11-01,none,production,28908.0,reported
881,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1992,06-01,1992,11-01,none,yield,0.73,reported
882,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1992,06-01,1992,11-01,none,area,24000.0,reported
883,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1992,06-01,1992,11-01,none,production,14496.0,reported
884,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1992,06-01,1992,11-01,none,yield,0.604,reported
885,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1992,06-01,1992,11-01,none,area,9600.0,reported
886,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1992,06-01,1992,11-01,none,production,6960.0,reported
887,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1992,06-01,1992,11-01,none,yield,0.725,reported
888,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1991,06-01,1991,11-01,none,area,27000.0,reported
889,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1991,06-01,1991,11-01,none,production,5540.0,reported
890,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1991,06-01,1991,11-01,none,yield,0.20518519,reported
891,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1991,06-01,1991,11-01,none,area,6000.0,reported
892,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1991,06-01,1991,11-01,none,production,17730.0,reported
893,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1991,06-01,1991,11-01,none,yield,2.955,reported
894,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1991,06-01,1991,11-01,none,area,1800.0,reported
895,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1991,06-01,1991,11-01,none,production,1180.0,reported
896,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1991,06-01,1991,11-01,none,yield,0.65555556,reported
897,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1991,06-01,1991,11-01,none,area,39400.0,reported
898,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1991,06-01,1991,11-01,none,production,13790.0,reported
899,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1991,06-01,1991,11-01,none,yield,0.35,reported
900,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1990,06-01,1990,11-01,none,area,1900.0,reported
901,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1990,06-01,1990,11-01,none,production,3534.0,reported
902,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Rice,Main,1990,06-01,1990,11-01,none,yield,1.86,reported
903,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1990,06-01,1990,11-01,none,area,38900.0,reported
904,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1990,06-01,1990,11-01,none,production,19450.0,reported
905,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Sorghum,Main,1990,06-01,1990,11-01,none,yield,0.5,reported
906,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1990,06-01,1990,11-01,none,area,500.0,reported
907,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1990,06-01,1990,11-01,none,production,340.0,reported
908,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1990,06-01,1990,11-01,none,yield,0.68,reported
909,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1990,06-01,1990,11-01,none,area,26300.0,reported
910,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1990,06-01,1990,11-01,none,production,13939.0,reported
911,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Millet,Main,1990,06-01,1990,11-01,none,yield,0.53,reported
912,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1989,06-01,1989,11-01,none,area,348.0,reported
913,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1989,06-01,1989,11-01,none,production,206.0,reported
914,TD1960A111,Chad,TD,Logone Occidental,none,Logone Occidental,Maize,Main,1989,06-01,1989,11-01,none,yield,0.59195402,reported
