,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,QC_flag
1077,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1987,10,1988,7,All (PS),area,41500.0,0
1078,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1987,10,1988,7,All (PS),production,45522.0,0
1079,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1987,10,1988,7,All (PS),yield,1.0969156626506025,0
1080,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1988,10,1989,7,All (PS),area,40700.0,0
1081,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1988,10,1989,7,All (PS),production,34894.0,0
1082,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1988,10,1989,7,All (PS),yield,0.8573464373464373,0
1083,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1989,10,1990,7,All (PS),area,31000.0,0
1084,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1989,10,1990,7,All (PS),production,34869.0,0
1085,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1989,10,1990,7,All (PS),yield,1.1248064516129033,0
1086,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1990,10,1991,7,All (PS),area,20600.0,0
1087,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1990,10,1991,7,All (PS),production,12964.0,0
1088,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1990,10,1991,7,All (PS),yield,0.6293203883495145,0
1089,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1991,10,1992,7,All (PS),area,39200.0,0
1090,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1991,10,1992,7,All (PS),production,14083.0,0
1091,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1991,10,1992,7,All (PS),yield,0.3592602040816327,0
1092,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1992,10,1993,7,All (PS),area,24414.0,0
1093,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1992,10,1993,7,All (PS),production,25629.0,0
1094,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1992,10,1993,7,All (PS),yield,1.0497665274023102,0
1095,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1993,10,1994,7,All (PS),area,37580.0,0
1096,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1993,10,1994,7,All (PS),production,38137.0,0
1097,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1993,10,1994,7,All (PS),yield,1.014821713677488,0
1098,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1994,10,1995,7,All (PS),area,22862.0,0
1099,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1994,10,1995,7,All (PS),production,15845.0,0
1100,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1994,10,1995,7,All (PS),yield,0.6930714723121336,0
1101,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1995,10,1996,7,All (PS),area,28371.0,0
1102,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1995,10,1996,7,All (PS),production,35828.0,0
1103,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1995,10,1996,7,All (PS),yield,1.2628388142821896,0
1104,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1996,10,1997,7,All (PS),area,28784.0,0
1105,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1996,10,1997,7,All (PS),production,23862.0,0
1106,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1996,10,1997,7,All (PS),yield,0.8290022234574764,0
1107,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1997,10,1998,7,All (PS),area,23318.0,0
1108,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1997,10,1998,7,All (PS),production,2399.0,0
1109,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1997,10,1998,7,All (PS),yield,0.10288189381593618,0
1110,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1998,10,1999,7,All (PS),area,29647.0,0
1111,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1998,10,1999,7,All (PS),production,31384.0,0
1112,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1998,10,1999,7,All (PS),yield,1.058589401963099,0
1113,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1999,10,2000,7,All (PS),area,33955.0,0
1114,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1999,10,2000,7,All (PS),production,15484.0,0
1115,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,1999,10,2000,7,All (PS),yield,0.45601531438668824,0
1116,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2000,10,2001,7,All (PS),area,37400.0,0
1117,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2000,10,2001,7,All (PS),production,28167.0,0
1118,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2000,10,2001,7,All (PS),yield,0.7531283422459893,0
1119,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2001,10,2002,7,All (PS),area,30469.0,0
1120,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2001,10,2002,7,All (PS),production,31140.0,0
1121,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2001,10,2002,7,All (PS),yield,1.0220223834060849,0
1122,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2002,10,2003,7,All (PS),area,32372.0,0
1123,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2002,10,2003,7,All (PS),production,29603.0,0
1124,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2002,10,2003,7,All (PS),yield,0.9144631162733227,0
1125,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2003,10,2004,7,All (PS),area,22977.0,0
1126,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2003,10,2004,7,All (PS),production,22157.0,0
1127,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2003,10,2004,7,All (PS),yield,0.9643121382251817,0
1128,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2004,10,2005,7,All (PS),area,20840.0,0
1129,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2004,10,2005,7,All (PS),production,8436.0,0
1130,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2004,10,2005,7,All (PS),yield,0.40479846449136275,0
1131,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2005,10,2006,7,All (PS),area,27377.0,0
1132,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2005,10,2006,7,All (PS),production,17764.0,0
1133,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2005,10,2006,7,All (PS),yield,0.6488658362859334,0
1134,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2006,10,2007,7,All (PS),area,24038.0,0
1135,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2006,10,2007,7,All (PS),production,16639.0,0
1136,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2006,10,2007,7,All (PS),yield,0.692195690157251,0
1137,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2007,10,2008,7,All (PS),area,41181.0,0
1138,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2007,10,2008,7,All (PS),production,18461.0,0
1139,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2007,10,2008,7,All (PS),yield,0.4482892596100143,0
1140,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2008,10,2009,7,All (PS),area,21456.0,0
1141,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2008,10,2009,7,All (PS),production,9767.0,0
1142,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2008,10,2009,7,All (PS),yield,0.4552106636838181,0
1143,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2009,10,2010,7,All (PS),area,23862.0,0
1144,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2009,10,2010,7,All (PS),production,21846.0,0
1145,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2009,10,2010,7,All (PS),yield,0.9155142066884586,0
1146,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2010,10,2011,7,All (PS),area,22904.0,0
1147,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2010,10,2011,7,All (PS),production,14112.0,0
1148,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2010,10,2011,7,All (PS),yield,0.6161369193154034,0
1149,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2011,10,2012,7,All (PS),area,14151.0,0
1150,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2011,10,2012,7,All (PS),production,7598.0,0
1151,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2011,10,2012,7,All (PS),yield,0.5369231856405907,0
1152,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2012,10,2013,7,All (PS),area,19947.0,0
1153,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2012,10,2013,7,All (PS),production,13967.0,0
1154,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2012,10,2013,7,All (PS),yield,0.7002055446934377,0
1155,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2013,10,2014,7,All (PS),area,24655.0,0
1156,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2013,10,2014,7,All (PS),production,14319.0,0
1157,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2013,10,2014,7,All (PS),yield,0.580774690732103,0
1158,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2014,10,2015,7,All (PS),area,18937.0,0
1159,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2014,10,2015,7,All (PS),production,18849.0,0
1160,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2014,10,2015,7,All (PS),yield,0.9953530126207952,0
1161,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2015,10,2016,7,All (PS),area,10685.0,0
1162,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2015,10,2016,7,All (PS),production,4285.0,0
1163,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2015,10,2016,7,All (PS),yield,0.4010294805802527,0
1164,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2016,10,2017,7,All (PS),area,33629.0,0
1165,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2016,10,2017,7,All (PS),production,45461.0,0
1166,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2016,10,2017,7,All (PS),yield,1.3518391864164858,0
1167,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2017,10,2018,7,All (PS),area,27259.0,0
1168,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2017,10,2018,7,All (PS),production,13103.0,0
1169,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Maize,Summer,2017,10,2018,7,All (PS),yield,0.4806852782567225,0
1170,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Barley,Winter,2019,5,2019,11,none,area,11.0,0
1171,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Barley,Winter,2008,5,2008,11,All (PS),area,91.0,0
1172,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Barley,Winter,2010,5,2010,11,All (PS),area,98.0,0
1173,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Barley,Summer,2019,10,2020,7,none,area,272.0,0
1174,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Pea,Summer,2003,10,2004,7,All (PS),area,188.0,0
1175,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Pea,Summer,2004,10,2005,7,All (PS),area,101.0,0
1176,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Pea,Summer,2004,10,2005,7,All (PS),production,101.0,0
1177,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Pea,Summer,2004,10,2005,7,All (PS),yield,1.0,0
1178,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Pea,Summer,2005,10,2006,7,All (PS),area,222.0,0
1179,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Pea,Summer,2005,10,2006,7,All (PS),production,73.0,0
1180,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Pea,Summer,2005,10,2006,7,All (PS),yield,0.32882882882882886,0
1181,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Pea,Summer,2011,10,2012,7,All (PS),area,5.0,0
1182,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Pea,Summer,2012,10,2013,7,All (PS),area,184.0,0
1183,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Pea,Summer,2012,10,2013,7,All (PS),production,41.0,0
1184,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Pea,Summer,2012,10,2013,7,All (PS),yield,0.22282608695652173,0
1185,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Pea,Summer,2013,10,2014,7,All (PS),area,75.0,0
1186,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Winter,2022,5,2022,11,none,area,804.0,0
1187,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Winter,2022,5,2022,11,none,production,56.11,0
1188,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Winter,2022,5,2022,11,none,yield,0.06978855721393035,0
1189,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2018,10,2019,7,none,area,57.0,0
1190,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2021,10,2022,7,none,area,0.4,0
1191,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2021,10,2022,7,none,production,0.3,0
1192,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2021,10,2022,7,none,yield,0.7499999999999999,0
1193,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1982,10,1983,7,All (PS),area,2100.0,0
1194,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1982,10,1983,7,All (PS),production,1000.0,0
1195,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1982,10,1983,7,All (PS),yield,0.47619047619047616,0
1196,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1983,10,1984,7,All (PS),area,1000.0,0
1197,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1983,10,1984,7,All (PS),production,1238.0,0
1198,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1983,10,1984,7,All (PS),yield,1.238,0
1199,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1984,10,1985,7,All (PS),area,1600.0,0
1200,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1984,10,1985,7,All (PS),production,204.0,0
1201,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1984,10,1985,7,All (PS),yield,0.1275,0
1202,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1992,10,1993,7,All (PS),area,507.0,0
1203,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1992,10,1993,7,All (PS),production,323.0,0
1204,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1992,10,1993,7,All (PS),yield,0.6370808678500987,0
1205,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1998,10,1999,7,All (PS),area,1976.0,0
1206,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1998,10,1999,7,All (PS),production,940.0,0
1207,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1998,10,1999,7,All (PS),yield,0.4757085020242915,0
1208,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1999,10,2000,7,All (PS),area,1419.0,0
1209,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1999,10,2000,7,All (PS),production,580.4,0
1210,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,1999,10,2000,7,All (PS),yield,0.40902043692741363,0
1211,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2001,10,2002,7,All (PS),area,1595.0,0
1212,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2001,10,2002,7,All (PS),production,862.0,0
1213,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2001,10,2002,7,All (PS),yield,0.5404388714733542,0
1214,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2002,10,2003,7,All (PS),area,707.0,0
1215,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2002,10,2003,7,All (PS),production,329.0,0
1216,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2002,10,2003,7,All (PS),yield,0.46534653465346537,0
1217,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2004,10,2005,7,All (PS),area,140.0,0
1218,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2004,10,2005,7,All (PS),production,103.0,0
1219,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2004,10,2005,7,All (PS),yield,0.7357142857142858,0
1220,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2008,10,2009,7,All (PS),area,307.0,0
1221,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2008,10,2009,7,All (PS),production,319.0,0
1222,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2008,10,2009,7,All (PS),yield,1.0390879478827362,0
1223,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2010,10,2011,7,All (PS),area,422.0,0
1224,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2010,10,2011,7,All (PS),production,438.0,0
1225,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2010,10,2011,7,All (PS),yield,1.037914691943128,0
1226,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2011,10,2012,7,All (PS),area,448.0,0
1227,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2011,10,2012,7,All (PS),production,293.0,0
1228,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2011,10,2012,7,All (PS),yield,0.6540178571428571,0
1229,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2012,10,2013,7,All (PS),area,465.0,0
1230,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2012,10,2013,7,All (PS),production,203.0,0
1231,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2012,10,2013,7,All (PS),yield,0.43655913978494626,0
1232,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2014,10,2015,7,All (PS),area,762.0,0
1233,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2014,10,2015,7,All (PS),production,664.0,0
1234,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Summer,2014,10,2015,7,All (PS),yield,0.8713910761154856,0
1235,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Oats,Winter,2011,5,2011,11,All (PS),area,484.0,0
1236,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Sorghum,Winter,2021,5,2021,11,none,area,34.0,0
1237,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Beans (mixed),Winter,2021,5,2021,11,none,area,10.0,0
1238,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Winter,2010,5,2010,11,All (PS),area,674.0,0
1239,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Winter,2010,5,2010,11,All (PS),production,196.0,0
1240,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Winter,2010,5,2010,11,All (PS),yield,0.29080118694362017,0
1241,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Winter,2012,5,2012,11,All (PS),area,293.0,0
1242,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Winter,2012,5,2012,11,All (PS),production,114.0,0
1243,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Winter,2012,5,2012,11,All (PS),yield,0.3890784982935154,0
1244,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Winter,2015,5,2015,11,All (PS),area,293.0,0
1245,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Winter,2015,5,2015,11,All (PS),production,191.0,0
1246,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Wheat,Winter,2015,5,2015,11,All (PS),yield,0.6518771331058021,0
1247,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Oats,Summer,2020,10,2021,7,none,area,19.0,0
1248,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Barley,Winter,2020,5,2020,11,none,area,285.0,0
1249,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Barley,Winter,2020,5,2020,11,none,production,221.0,0
1250,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Barley,Winter,2020,5,2020,11,none,yield,0.775438596491228,0
1251,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Barley,Summer,2018,10,2019,7,none,area,52.0,0
1252,LS1980A103,Lesotho,LS,Leribe,none,Leribe,Barley,Summer,2020,10,2021,7,none,area,44.0,0
1253,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2019,5,2019,11,none,area,291.0,0
1254,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2019,5,2019,11,none,production,6.0,0
1255,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2019,5,2019,11,none,yield,0.020618556701030927,0
1256,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2020,5,2020,11,none,area,753.0,0
1257,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2022,5,2022,11,none,area,74.0,0
1258,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2022,5,2022,11,none,production,13.63,0
1259,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2022,5,2022,11,none,yield,0.1841891891891892,0
1260,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2006,5,2006,11,All (PS),area,2245.0,0
1261,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2006,5,2006,11,All (PS),production,714.0,0
1262,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2006,5,2006,11,All (PS),yield,0.3180400890868597,0
1263,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2007,5,2007,11,All (PS),area,979.0,0
1264,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2007,5,2007,11,All (PS),production,262.0,0
1265,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2007,5,2007,11,All (PS),yield,0.2676200204290092,0
1266,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2008,5,2008,11,All (PS),area,1125.0,0
1267,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2008,5,2008,11,All (PS),production,102.0,0
1268,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2008,5,2008,11,All (PS),yield,0.09066666666666667,0
1269,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2009,5,2009,11,All (PS),area,2780.0,0
1270,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2011,5,2011,11,All (PS),area,1769.0,0
1271,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2011,5,2011,11,All (PS),production,198.0,0
1272,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2011,5,2011,11,All (PS),yield,0.11192764273600904,0
1273,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2013,5,2013,11,All (PS),area,268.0,0
1274,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2013,5,2013,11,All (PS),production,67.0,0
1275,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2013,5,2013,11,All (PS),yield,0.25,0
1276,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2014,5,2014,11,All (PS),area,102.0,0
1277,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2014,5,2014,11,All (PS),production,44.0,0
1278,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2014,5,2014,11,All (PS),yield,0.43137254901960786,0
1279,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2015,5,2015,11,All (PS),area,136.0,0
1280,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2015,5,2015,11,All (PS),production,36.0,0
1281,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2015,5,2015,11,All (PS),yield,0.2647058823529412,0
1282,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2016,5,2016,11,All (PS),area,106.0,0
1283,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2016,5,2016,11,All (PS),production,9.0,0
1284,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Winter,2016,5,2016,11,All (PS),yield,0.08490566037735849,0
1285,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Summer,2019,10,2020,7,none,area,809.0,0
1286,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Summer,1981,10,1982,7,All (PS),area,2300.0,0
1287,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Summer,1981,10,1982,7,All (PS),production,600.0,0
1288,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Summer,1981,10,1982,7,All (PS),yield,0.2608695652173913,0
1289,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Summer,1982,10,1983,7,All (PS),area,4500.0,0
1290,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Summer,1982,10,1983,7,All (PS),production,1700.0,0
1291,LS1980A104,Lesotho,LS,Mafeteng,none,Mafeteng,Pea,Summer,1982,10,1983,7,All (PS),yield,0.37777777777777777,0
