,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
2006,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1986,10-01,1987,07-01,none,production,5889.0,reported
2007,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1986,10-01,1987,07-01,none,yield,0.3680625,reported
2008,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1985,10-01,1986,07-01,none,area,14700.0,reported
2009,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1985,10-01,1986,07-01,none,production,6376.0,reported
2010,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1985,10-01,1986,07-01,none,yield,0.4337415,reported
2011,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1985,10-01,1986,07-01,none,area,12900.0,reported
2012,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1985,10-01,1986,07-01,none,production,6746.0,reported
2013,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1985,10-01,1986,07-01,none,yield,0.52294574,reported
2014,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1985,10-01,1986,07-01,none,area,5200.0,reported
2015,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1985,10-01,1986,07-01,none,production,1094.0,reported
2016,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1985,10-01,1986,07-01,none,yield,0.21038462,reported
2017,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1984,10-01,1985,07-01,none,area,4600.0,reported
2018,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1984,10-01,1985,07-01,none,production,1798.0,reported
2019,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1984,10-01,1985,07-01,none,yield,0.39086957,reported
2020,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1984,10-01,1985,07-01,none,area,12100.0,reported
2021,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1984,10-01,1985,07-01,none,production,4174.0,reported
2022,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1984,10-01,1985,07-01,none,yield,0.34495868,reported
2023,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1984,10-01,1985,07-01,none,area,15500.0,reported
2024,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1984,10-01,1985,07-01,none,production,11219.0,reported
2025,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1984,10-01,1985,07-01,none,yield,0.72380645,reported
2026,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1983,10-01,1984,07-01,none,area,10600.0,reported
2027,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1983,10-01,1984,07-01,none,production,3110.0,reported
2028,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1983,10-01,1984,07-01,none,yield,0.29339623,reported
2029,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1983,10-01,1984,07-01,none,area,9300.0,reported
2030,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1983,10-01,1984,07-01,none,production,3369.0,reported
2031,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1983,10-01,1984,07-01,none,yield,0.36225806,reported
2032,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1983,10-01,1984,07-01,none,area,7300.0,reported
2033,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1983,10-01,1984,07-01,none,production,1500.0,reported
2034,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1983,10-01,1984,07-01,none,yield,0.20547945,reported
2035,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1982,10-01,1983,07-01,none,area,7300.0,reported
2036,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1982,10-01,1983,07-01,none,production,3700.0,reported
2037,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1982,10-01,1983,07-01,none,yield,0.50684932,reported
2038,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1982,10-01,1983,07-01,none,area,9200.0,reported
2039,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1982,10-01,1983,07-01,none,production,1200.0,reported
2040,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1982,10-01,1983,07-01,none,yield,0.13043478,reported
2041,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1982,10-01,1983,07-01,none,area,9500.0,reported
2042,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1982,10-01,1983,07-01,none,production,1700.0,reported
2043,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1982,10-01,1983,07-01,none,yield,0.17894737,reported
2044,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1981,10-01,1982,07-01,none,area,9200.0,reported
2045,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1981,10-01,1982,07-01,none,production,5900.0,reported
2046,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Sorghum,Summer,1981,10-01,1982,07-01,none,yield,0.64130435,reported
2047,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1981,10-01,1982,07-01,none,area,14500.0,reported
2048,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1981,10-01,1982,07-01,none,production,7800.0,reported
2049,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Maize,Summer,1981,10-01,1982,07-01,none,yield,0.53793103,reported
2050,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1981,10-01,1982,07-01,none,area,2800.0,reported
2051,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1981,10-01,1982,07-01,none,production,1800.0,reported
2052,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1981,10-01,1982,07-01,none,yield,0.64285714,reported
2053,LS1980A106,Lesotho,LS,Mohale's Hoek,none,Mohale's Hoek,Wheat,Summer,1980,10-01,1981,07-01,none,area,2600.0,reported
2054,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2017,10-01,2018,07-01,none,area,2483.0,reported
2055,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2017,10-01,2018,07-01,none,production,3139.0,reported
2056,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2017,10-01,2018,07-01,none,yield,1.26,reported
2057,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2017,10-01,2018,07-01,none,area,793.0,reported
2058,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2017,10-01,2018,07-01,none,production,91.0,reported
2059,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2017,10-01,2018,07-01,none,yield,0.11,reported
2060,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2017,10-01,2018,07-01,none,area,10114.0,reported
2061,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2017,10-01,2018,07-01,none,production,3622.0,reported
2062,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2017,10-01,2018,07-01,none,yield,0.36,reported
2063,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2016,10-01,2017,07-01,none,area,9879.0,reported
2064,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2016,10-01,2017,07-01,none,production,11289.0,reported
2065,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2016,10-01,2017,07-01,none,yield,1.14,reported
2066,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2016,10-01,2017,07-01,none,area,665.0,reported
2067,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2016,10-01,2017,07-01,none,production,366.0,reported
2068,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2016,10-01,2017,07-01,none,yield,0.55,reported
2069,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2016,10-01,2017,07-01,none,area,1661.0,reported
2070,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2016,10-01,2017,07-01,none,production,3742.0,reported
2071,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2016,10-01,2017,07-01,none,yield,2.25,reported
2072,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2015,10-01,2016,07-01,none,area,2690.0,reported
2073,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2015,10-01,2016,07-01,none,production,1044.0,reported
2074,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2015,10-01,2016,07-01,none,yield,0.38810409,reported
2075,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2015,10-01,2016,07-01,none,area,9882.0,reported
2076,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2015,10-01,2016,07-01,none,production,3933.0,reported
2077,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2015,10-01,2016,07-01,none,yield,0.39799636,reported
2078,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2015,10-01,2016,07-01,none,area,268.0,reported
2079,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2015,10-01,2016,07-01,none,production,11.0,reported
2080,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2015,10-01,2016,07-01,none,yield,0.04104478,reported
2081,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2014,10-01,2015,07-01,none,area,2745.0,reported
2082,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2014,10-01,2015,07-01,none,production,2511.0,reported
2083,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2014,10-01,2015,07-01,none,yield,0.9147541,reported
2084,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2014,10-01,2015,07-01,none,area,318.0,reported
2085,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2014,10-01,2015,07-01,none,production,273.0,reported
2086,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2014,10-01,2015,07-01,none,yield,0.85849057,reported
2087,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2014,10-01,2015,07-01,none,area,6901.0,reported
2088,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2014,10-01,2015,07-01,none,production,8197.0,reported
2089,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2014,10-01,2015,07-01,none,yield,1.18779887,reported
2090,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2013,10-01,2014,07-01,none,area,17189.0,reported
2091,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2013,10-01,2014,07-01,none,production,10531.0,reported
2092,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2013,10-01,2014,07-01,none,yield,0.61265926,reported
2093,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2013,10-01,2014,07-01,none,area,1087.0,reported
2094,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2013,10-01,2014,07-01,none,production,326.0,reported
2095,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2013,10-01,2014,07-01,none,yield,0.299908,reported
2096,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2013,10-01,2014,07-01,none,area,5425.0,reported
2097,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2013,10-01,2014,07-01,none,production,7078.0,reported
2098,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2013,10-01,2014,07-01,none,yield,1.30470046,reported
2099,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2012,10-01,2013,07-01,none,area,9818.0,reported
2100,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2012,10-01,2013,07-01,none,production,13493.0,reported
2101,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2012,10-01,2013,07-01,none,yield,1.37431249,reported
2102,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2012,10-01,2013,07-01,none,area,4301.0,reported
2103,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2012,10-01,2013,07-01,none,production,7135.0,reported
2104,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2012,10-01,2013,07-01,none,yield,1.65891653,reported
2105,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2012,10-01,2013,07-01,none,area,1563.0,reported
2106,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2012,10-01,2013,07-01,none,production,865.0,reported
2107,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2012,10-01,2013,07-01,none,yield,0.5534229,reported
2108,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2011,10-01,2012,07-01,none,area,14547.0,reported
2109,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2011,10-01,2012,07-01,none,production,7278.0,reported
2110,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2011,10-01,2012,07-01,none,yield,0.50030934,reported
2111,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2011,10-01,2012,07-01,none,area,2823.0,reported
2112,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2011,10-01,2012,07-01,none,production,706.0,reported
2113,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2011,10-01,2012,07-01,none,yield,0.25008856,reported
2114,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2011,10-01,2012,07-01,none,area,3599.0,reported
2115,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2011,10-01,2012,07-01,none,production,3914.0,reported
2116,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2011,10-01,2012,07-01,none,yield,1.08752431,reported
2117,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2010,10-01,2011,07-01,none,area,11619.0,reported
2118,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2010,10-01,2011,07-01,none,production,12898.0,reported
2119,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2010,10-01,2011,07-01,none,yield,1.11007832,reported
2120,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2010,10-01,2011,07-01,none,area,835.0,reported
2121,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2010,10-01,2011,07-01,none,production,702.0,reported
2122,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2010,10-01,2011,07-01,none,yield,0.84071856,reported
2123,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2010,10-01,2011,07-01,none,area,13093.0,reported
2124,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2010,10-01,2011,07-01,none,production,11213.0,reported
2125,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2010,10-01,2011,07-01,none,yield,0.85641182,reported
2126,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2009,10-01,2010,07-01,none,area,6899.0,reported
2127,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2009,10-01,2010,07-01,none,production,15286.0,reported
2128,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2009,10-01,2010,07-01,none,yield,2.21568343,reported
2129,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2009,10-01,2010,07-01,none,area,11156.0,reported
2130,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2009,10-01,2010,07-01,none,production,17315.0,reported
2131,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2009,10-01,2010,07-01,none,yield,1.5520796,reported
2132,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2009,10-01,2010,07-01,none,area,1551.0,reported
2133,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2009,10-01,2010,07-01,none,production,1476.0,reported
2134,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2009,10-01,2010,07-01,none,yield,0.9516441,reported
2135,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2008,10-01,2009,07-01,none,area,319.0,reported
2136,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2008,10-01,2009,07-01,none,production,195.0,reported
2137,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2008,10-01,2009,07-01,none,yield,0.61128527,reported
2138,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2008,10-01,2009,07-01,none,area,5595.0,reported
2139,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2008,10-01,2009,07-01,none,production,1119.0,reported
2140,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2008,10-01,2009,07-01,none,yield,0.2,reported
2141,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2008,10-01,2009,07-01,none,area,8373.0,reported
2142,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2008,10-01,2009,07-01,none,production,6615.0,reported
2143,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2008,10-01,2009,07-01,none,yield,0.79003941,reported
2144,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2007,10-01,2008,07-01,none,area,8880.0,reported
2145,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2007,10-01,2008,07-01,none,production,3318.0,reported
2146,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2007,10-01,2008,07-01,none,yield,0.37364865,reported
2147,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2007,10-01,2008,07-01,none,area,298.0,reported
2148,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2007,10-01,2008,07-01,none,production,78.0,reported
2149,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2007,10-01,2008,07-01,none,yield,0.26174497,reported
2150,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2007,10-01,2008,07-01,none,area,5097.0,reported
2151,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2007,10-01,2008,07-01,none,production,60.0,reported
2152,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2007,10-01,2008,07-01,none,yield,0.01177163,reported
2153,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Barley,Winter,2008,05-01,2008,11-01,none,area,23.0,reported
2154,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2006,10-01,2007,07-01,none,area,5554.0,reported
2155,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2006,10-01,2007,07-01,none,production,2444.0,reported
2156,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2006,10-01,2007,07-01,none,yield,0.44004321,reported
2157,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2006,10-01,2007,07-01,none,area,1576.0,reported
2158,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2006,10-01,2007,07-01,none,production,158.0,reported
2159,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2006,10-01,2007,07-01,none,yield,0.10025381,reported
2160,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2006,10-01,2007,07-01,none,area,343.0,reported
2161,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2006,10-01,2007,07-01,none,production,89.0,reported
2162,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2006,10-01,2007,07-01,none,yield,0.25947522,reported
2163,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2005,10-01,2006,07-01,none,area,224.0,reported
2164,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2005,10-01,2006,07-01,none,production,43.0,reported
2165,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2005,10-01,2006,07-01,none,yield,0.19196429,reported
2166,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2005,10-01,2006,07-01,none,area,6235.0,reported
2167,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2005,10-01,2006,07-01,none,production,4463.0,reported
2168,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2005,10-01,2006,07-01,none,yield,0.71579791,reported
2169,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2005,10-01,2006,07-01,none,area,2974.0,reported
2170,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2005,10-01,2006,07-01,none,production,446.0,reported
2171,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2005,10-01,2006,07-01,none,yield,0.14996638,reported
2172,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2004,10-01,2005,07-01,none,area,37.0,reported
2173,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2004,10-01,2005,07-01,none,production,32.0,reported
2174,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2004,10-01,2005,07-01,none,yield,0.86486486,reported
2175,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2004,10-01,2005,07-01,none,area,4901.0,reported
2176,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2004,10-01,2005,07-01,none,production,4730.0,reported
2177,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2004,10-01,2005,07-01,none,yield,0.96510916,reported
2178,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2004,10-01,2005,07-01,none,area,3429.0,reported
2179,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2003,10-01,2004,07-01,none,area,8099.0,reported
2180,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2003,10-01,2004,07-01,none,production,3840.0,reported
2181,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2003,10-01,2004,07-01,none,yield,0.47413261,reported
2182,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2003,10-01,2004,07-01,none,area,244.0,reported
2183,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2003,10-01,2004,07-01,none,production,9.0,reported
2184,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2003,10-01,2004,07-01,none,yield,0.03688525,reported
2185,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2003,10-01,2004,07-01,none,area,3739.0,reported
2186,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2003,10-01,2004,07-01,none,production,2672.0,reported
2187,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2003,10-01,2004,07-01,none,yield,0.71462958,reported
2188,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2002,10-01,2003,07-01,none,area,4230.0,reported
2189,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2002,10-01,2003,07-01,none,production,4520.0,reported
2190,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Wheat,Summer,2002,10-01,2003,07-01,none,yield,1.06855792,reported
2191,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2002,10-01,2003,07-01,none,area,6491.0,reported
2192,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2002,10-01,2003,07-01,none,production,1652.0,reported
2193,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Maize,Summer,2002,10-01,2003,07-01,none,yield,0.25450624,reported
2194,LS1980A107,Lesotho,LS,Mokhotlong,none,Mokhotlong,Sorghum,Summer,2002,10-01,2003,07-01,none,area,86.0,reported
