,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
910,KE1982A25319,Kenya,KE,Nyanza,Kisii,Kisii,Maize,Annual,1982,10-01,1982,12-01,none,production,192114.0,reported
911,KE1982A25319,Kenya,KE,Nyanza,Kisii,Kisii,Maize,Annual,1982,10-01,1982,12-01,none,yield,2.96380747,reported
912,KE1982A25319,Kenya,KE,Nyanza,Kisii,Kisii,Sorghum,Annual,1982,10-01,1982,12-01,none,area,564.0,reported
913,KE1982A25319,Kenya,KE,Nyanza,Kisii,Kisii,Sorghum,Annual,1982,10-01,1982,12-01,none,production,500.0,reported
914,KE1982A25319,Kenya,KE,Nyanza,Kisii,Kisii,Sorghum,Annual,1982,10-01,1982,12-01,none,yield,0.88652482,reported
915,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1990,10-01,1990,12-01,none,area,29324.0,reported
916,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1990,10-01,1990,12-01,none,production,52783.0,reported
917,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.79999318,reported
918,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1989,10-01,1989,12-01,none,area,28960.0,reported
919,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1989,10-01,1989,12-01,none,production,63857.0,reported
920,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1989,10-01,1989,12-01,none,yield,2.20500691,reported
921,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1988,10-01,1988,12-01,none,area,4134.0,reported
922,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1988,10-01,1988,12-01,none,production,7441.0,reported
923,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1988,10-01,1988,12-01,none,yield,1.79995162,reported
924,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1987,10-01,1987,12-01,none,area,31660.0,reported
925,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1987,10-01,1987,12-01,none,production,29241.0,reported
926,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1987,10-01,1987,12-01,none,yield,0.92359444,reported
927,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1986,10-01,1986,12-01,none,area,18919.0,reported
928,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1986,10-01,1986,12-01,none,production,34054.0,reported
929,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1986,10-01,1986,12-01,none,yield,1.79998943,reported
930,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1985,10-01,1985,12-01,none,area,17848.0,reported
931,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1985,10-01,1985,12-01,none,production,32396.0,reported
932,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1985,10-01,1985,12-01,none,yield,1.81510533,reported
933,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1984,10-01,1984,12-01,none,area,3299.0,reported
934,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1984,10-01,1984,12-01,none,production,4454.0,reported
935,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1984,10-01,1984,12-01,none,yield,1.35010609,reported
936,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1983,10-01,1983,12-01,none,area,13652.0,reported
937,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1983,10-01,1983,12-01,none,production,11340.0,reported
938,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1983,10-01,1983,12-01,none,yield,0.83064752,reported
939,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1982,10-01,1982,12-01,none,area,3589.0,reported
940,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1982,10-01,1982,12-01,none,production,10013.0,reported
941,KE1982A25404,Kenya,KE,Rift Valley,Kajiado,Kajiado,Maize,Annual,1982,10-01,1982,12-01,none,yield,2.78991362,reported
942,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1990,10-01,1990,12-01,none,area,18106.0,reported
943,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1990,10-01,1990,12-01,none,production,34401.0,reported
944,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.89997791,reported
945,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1989,10-01,1989,12-01,none,area,18000.0,reported
946,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1989,10-01,1989,12-01,none,production,32400.0,reported
947,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1989,10-01,1989,12-01,none,yield,1.8,reported
948,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1988,10-01,1988,12-01,none,area,16574.0,reported
949,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1988,10-01,1988,12-01,none,production,37292.0,reported
950,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1988,10-01,1988,12-01,none,yield,2.25003017,reported
951,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1987,10-01,1987,12-01,none,area,16574.0,reported
952,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1987,10-01,1987,12-01,none,production,25358.0,reported
953,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1987,10-01,1987,12-01,none,yield,1.52998673,reported
954,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1986,10-01,1986,12-01,none,area,18000.0,reported
955,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1986,10-01,1986,12-01,none,production,48600.0,reported
956,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1986,10-01,1986,12-01,none,yield,2.7,reported
957,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1985,10-01,1985,12-01,none,area,15490.0,reported
958,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1985,10-01,1985,12-01,none,production,41823.0,reported
959,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1985,10-01,1985,12-01,none,yield,2.7,reported
960,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1984,10-01,1984,12-01,none,area,12638.0,reported
961,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1984,10-01,1984,12-01,none,production,6302.0,reported
962,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1984,10-01,1984,12-01,none,yield,0.49865485,reported
963,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1983,10-01,1983,12-01,none,area,12500.0,reported
964,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1983,10-01,1983,12-01,none,production,34560.0,reported
965,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1983,10-01,1983,12-01,none,yield,2.7648,reported
966,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1982,10-01,1982,12-01,none,area,9820.0,reported
967,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1982,10-01,1982,12-01,none,production,24746.0,reported
968,KE1982A25408,Kenya,KE,Rift Valley,Laikipia,Laikipia,Maize,Annual,1982,10-01,1982,12-01,none,yield,2.51995927,reported
969,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1990,10-01,1990,12-01,none,area,60475.0,reported
970,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1990,10-01,1990,12-01,none,production,136068.0,reported
971,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1990,10-01,1990,12-01,none,yield,2.2499876,reported
972,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1990,10-01,1990,12-01,none,area,362.0,reported
973,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1990,10-01,1990,12-01,none,production,460.0,reported
974,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1990,10-01,1990,12-01,none,yield,1.27071823,reported
975,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1989,10-01,1989,12-01,none,area,61244.0,reported
976,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1989,10-01,1989,12-01,none,production,154395.0,reported
977,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1989,10-01,1989,12-01,none,yield,2.52098165,reported
978,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1989,10-01,1989,12-01,none,area,635.0,reported
979,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1989,10-01,1989,12-01,none,production,800.0,reported
980,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1989,10-01,1989,12-01,none,yield,1.25984252,reported
981,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1988,10-01,1988,12-01,none,area,66618.0,reported
982,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1988,10-01,1988,12-01,none,production,179869.0,reported
983,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1988,10-01,1988,12-01,none,yield,2.700006,reported
984,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1988,10-01,1988,12-01,none,area,270.0,reported
985,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1988,10-01,1988,12-01,none,production,243.0,reported
986,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1988,10-01,1988,12-01,none,yield,0.9,reported
987,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1987,10-01,1987,12-01,none,area,300.0,reported
988,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1987,10-01,1987,12-01,none,production,324.0,reported
989,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1987,10-01,1987,12-01,none,yield,1.08,reported
990,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1987,10-01,1987,12-01,none,area,64350.0,reported
991,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1987,10-01,1987,12-01,none,production,104247.0,reported
992,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1987,10-01,1987,12-01,none,yield,1.62,reported
993,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1986,10-01,1986,12-01,none,area,61900.0,reported
994,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1986,10-01,1986,12-01,none,production,167130.0,reported
995,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1986,10-01,1986,12-01,none,yield,2.7,reported
996,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1986,10-01,1986,12-01,none,area,300.0,reported
997,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1986,10-01,1986,12-01,none,production,270.0,reported
998,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1986,10-01,1986,12-01,none,yield,0.9,reported
999,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1985,10-01,1985,12-01,none,area,61500.0,reported
1000,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1985,10-01,1985,12-01,none,production,166050.0,reported
1001,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1985,10-01,1985,12-01,none,yield,2.7,reported
1002,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1985,10-01,1985,12-01,none,area,530.0,reported
1003,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1985,10-01,1985,12-01,none,production,270.0,reported
1004,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1985,10-01,1985,12-01,none,yield,0.50943396,reported
1005,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1984,10-01,1984,12-01,none,area,246.0,reported
1006,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1984,10-01,1984,12-01,none,production,110.0,reported
1007,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1984,10-01,1984,12-01,none,yield,0.44715447,reported
1008,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1984,10-01,1984,12-01,none,area,48085.0,reported
1009,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1984,10-01,1984,12-01,none,production,227051.0,reported
1010,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1984,10-01,1984,12-01,none,yield,4.72186753,reported
1011,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1983,10-01,1983,12-01,none,area,171.0,reported
1012,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1983,10-01,1983,12-01,none,production,231.0,reported
1013,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1983,10-01,1983,12-01,none,yield,1.35087719,reported
1014,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1983,10-01,1983,12-01,none,area,44480.0,reported
1015,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1983,10-01,1983,12-01,none,production,158445.0,reported
1016,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1983,10-01,1983,12-01,none,yield,3.56216277,reported
1017,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1982,10-01,1982,12-01,none,area,45805.0,reported
1018,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1982,10-01,1982,12-01,none,production,66510.0,reported
1019,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Maize,Annual,1982,10-01,1982,12-01,none,yield,1.45202489,reported
1020,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1982,10-01,1982,12-01,none,area,75.0,reported
1021,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1982,10-01,1982,12-01,none,production,101.0,reported
1022,KE1982A25410,Kenya,KE,Rift Valley,Nakuru,Nakuru,Millet,Annual,1982,10-01,1982,12-01,none,yield,1.34666667,reported
1023,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1990,10-01,1990,12-01,none,area,68073.0,reported
1024,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1990,10-01,1990,12-01,none,production,183662.0,reported
1025,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1990,10-01,1990,12-01,none,yield,2.69801537,reported
1026,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1989,10-01,1989,12-01,none,area,70828.0,reported
1027,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1989,10-01,1989,12-01,none,production,286894.0,reported
1028,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1989,10-01,1989,12-01,none,yield,4.05057322,reported
1029,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1988,10-01,1988,12-01,none,area,62635.0,reported
1030,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1988,10-01,1988,12-01,none,production,197300.0,reported
1031,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1988,10-01,1988,12-01,none,yield,3.14999601,reported
1032,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1987,10-01,1987,12-01,none,area,60289.0,reported
1033,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1987,10-01,1987,12-01,none,production,192960.0,reported
1034,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1987,10-01,1987,12-01,none,yield,3.20058385,reported
1035,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1986,10-01,1986,12-01,none,area,77409.0,reported
1036,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1986,10-01,1986,12-01,none,production,209004.0,reported
1037,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1986,10-01,1986,12-01,none,yield,2.69999612,reported
1038,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1985,10-01,1985,12-01,none,area,52278.0,reported
1039,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1985,10-01,1985,12-01,none,production,164918.0,reported
1040,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1985,10-01,1985,12-01,none,yield,3.15463484,reported
1041,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1984,10-01,1984,12-01,none,area,60500.0,reported
1042,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1984,10-01,1984,12-01,none,production,136125.0,reported
1043,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1984,10-01,1984,12-01,none,yield,2.25,reported
1044,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1983,10-01,1983,12-01,none,area,59496.0,reported
1045,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1983,10-01,1983,12-01,none,production,175500.0,reported
1046,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1983,10-01,1983,12-01,none,yield,2.94977814,reported
1047,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1982,10-01,1982,12-01,none,area,80523.0,reported
1048,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1982,10-01,1982,12-01,none,production,141636.0,reported
1049,KE1982A25411,Kenya,KE,Rift Valley,Nandi,Nandi,Maize,Annual,1982,10-01,1982,12-01,none,yield,1.75895086,reported
1050,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1990,10-01,1990,12-01,none,area,1060.0,reported
1051,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1990,10-01,1990,12-01,none,production,1590.0,reported
1052,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1990,10-01,1990,12-01,none,yield,1.5,reported
1053,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1989,10-01,1989,12-01,none,area,1300.0,reported
1054,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1989,10-01,1989,12-01,none,production,2808.0,reported
1055,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1989,10-01,1989,12-01,none,yield,2.16,reported
1056,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1988,10-01,1988,12-01,none,area,1200.0,reported
1057,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1988,10-01,1988,12-01,none,production,3240.0,reported
1058,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1988,10-01,1988,12-01,none,yield,2.7,reported
1059,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1987,10-01,1987,12-01,none,area,1085.0,reported
1060,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1987,10-01,1987,12-01,none,production,2493.0,reported
1061,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1987,10-01,1987,12-01,none,yield,2.29769585,reported
1062,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1986,10-01,1986,12-01,none,area,1986.0,reported
1063,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1986,10-01,1986,12-01,none,production,3575.0,reported
1064,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1986,10-01,1986,12-01,none,yield,1.8001007,reported
1065,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1985,10-01,1985,12-01,none,area,1100.0,reported
1066,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1985,10-01,1985,12-01,none,production,1485.0,reported
1067,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1985,10-01,1985,12-01,none,yield,1.35,reported
1068,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1983,10-01,1983,12-01,none,area,1288.0,reported
1069,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1983,10-01,1983,12-01,none,production,1391.0,reported
1070,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1983,10-01,1983,12-01,none,yield,1.07996894,reported
1071,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1982,10-01,1982,12-01,none,area,600.0,reported
1072,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1982,10-01,1982,12-01,none,production,648.0,reported
1073,KE1982A25413,Kenya,KE,Rift Valley,Samburu,Samburu,Maize,Annual,1982,10-01,1982,12-01,none,yield,1.08,reported
1074,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1990,10-01,1990,12-01,none,area,59741.0,reported
1075,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1990,10-01,1990,12-01,none,production,177431.0,reported
1076,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1990,10-01,1990,12-01,none,yield,2.97000385,reported
1077,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1989,10-01,1989,12-01,none,area,68350.0,reported
1078,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1989,10-01,1989,12-01,none,production,276818.0,reported
1079,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1989,10-01,1989,12-01,none,yield,4.05000732,reported
1080,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1988,10-01,1988,12-01,none,area,68080.0,reported
1081,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1988,10-01,1988,12-01,none,production,245088.0,reported
1082,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1988,10-01,1988,12-01,none,yield,3.6,reported
1083,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1987,10-01,1987,12-01,none,area,52314.0,reported
1084,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1987,10-01,1987,12-01,none,production,151710.0,reported
1085,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1987,10-01,1987,12-01,none,yield,2.89998853,reported
1086,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1986,10-01,1986,12-01,none,area,51529.0,reported
1087,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1986,10-01,1986,12-01,none,production,181383.0,reported
1088,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1986,10-01,1986,12-01,none,yield,3.52001785,reported
1089,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1985,10-01,1985,12-01,none,area,55479.0,reported
1090,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1985,10-01,1985,12-01,none,production,174759.0,reported
1091,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1985,10-01,1985,12-01,none,yield,3.1500027,reported
1092,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1984,10-01,1984,12-01,none,area,49502.0,reported
1093,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1984,10-01,1984,12-01,none,production,133659.0,reported
1094,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1984,10-01,1984,12-01,none,yield,2.70007272,reported
1095,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1983,10-01,1983,12-01,none,area,48441.0,reported
1096,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1983,10-01,1983,12-01,none,production,145323.0,reported
1097,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1983,10-01,1983,12-01,none,yield,3.0,reported
1098,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1982,10-01,1982,12-01,none,area,51526.0,reported
1099,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1982,10-01,1982,12-01,none,production,166944.0,reported
1100,KE1982A25415,Kenya,KE,Rift Valley,Trans Nzoia,Trans Nzoia,Maize,Annual,1982,10-01,1982,12-01,none,yield,3.23999534,reported
1101,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1990,10-01,1990,12-01,none,area,1637.0,reported
1102,KE1982A25416,Kenya,KE,Rift Valley,Turkana,Turkana,Sorghum,Annual,1990,10-01,1990,12-01,none,production,1721.0,reported
