,fnid,country,country_code,admin_1,admin_2,name,product,season_name,planting_year,planting_month,harvest_year,harvest_month,crop_production_system,indicator,value,gscd_code
7180,KE1989A24809,Kenya,KE,Central,Murang'a,Murang'a,Beans (mixed),Annual,1996,10-01,1996,12-01,none,yield,0.28639831,reported
7181,KE1989A24809,Kenya,KE,Central,Murang'a,Murang'a,Beans (mixed),Annual,1995,10-01,1995,12-01,none,area,22030.0,reported
7182,KE1989A24809,Kenya,KE,Central,Murang'a,Murang'a,Beans (mixed),Annual,1995,10-01,1995,12-01,none,production,4977.49774977,reported
7183,KE1989A24809,Kenya,KE,Central,Murang'a,Murang'a,Beans (mixed),Annual,1995,10-01,1995,12-01,none,yield,0.2259418,reported
7184,KE1989A24809,Kenya,KE,Central,Murang'a,Murang'a,Beans (mixed),Annual,1994,10-01,1994,12-01,none,area,21560.0,reported
7185,KE1989A24809,Kenya,KE,Central,Murang'a,Murang'a,Beans (mixed),Annual,1994,10-01,1994,12-01,none,production,8763.27632763,reported
7186,KE1989A24809,Kenya,KE,Central,Murang'a,Murang'a,Beans (mixed),Annual,1994,10-01,1994,12-01,none,yield,0.40645994,reported
7187,KE1989A24809,Kenya,KE,Central,Murang'a,Murang'a,Beans (mixed),Annual,1993,10-01,1993,12-01,none,area,27903.0,reported
7188,KE1989A24809,Kenya,KE,Central,Murang'a,Murang'a,Beans (mixed),Annual,1993,10-01,1993,12-01,none,production,1468.85688569,reported
7189,KE1989A24809,Kenya,KE,Central,Murang'a,Murang'a,Beans (mixed),Annual,1993,10-01,1993,12-01,none,yield,0.05264154,reported
7190,KE1989A24809,Kenya,KE,Central,Murang'a,Murang'a,Beans (mixed),Annual,1992,10-01,1992,12-01,none,area,28010.0,reported
7191,KE1989A24809,Kenya,KE,Central,Murang'a,Murang'a,Beans (mixed),Annual,1992,10-01,1992,12-01,none,production,11624.21242124,reported
7192,KE1989A24809,Kenya,KE,Central,Murang'a,Murang'a,Beans (mixed),Annual,1992,10-01,1992,12-01,none,yield,0.41500223,reported
7193,KE1989A24809,Kenya,KE,Central,Murang'a,Murang'a,Beans (mixed),Annual,2006,10-01,2006,12-01,none,production,39535.92,reported
7194,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Gram (Green),Annual,2014,10-01,2014,12-01,none,area,4080.0,reported
7195,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Gram (Green),Annual,2014,10-01,2014,12-01,none,production,3288.999384,reported
7196,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Gram (Green),Annual,2014,10-01,2014,12-01,none,yield,0.8061273,reported
7197,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2014,10-01,2014,12-01,none,area,284.0,reported
7198,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2014,10-01,2014,12-01,none,production,291.384,reported
7199,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2014,10-01,2014,12-01,none,yield,1.026,reported
7200,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2014,10-01,2014,12-01,none,area,34644.0,reported
7201,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2014,10-01,2014,12-01,none,production,42092.46,reported
7202,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2014,10-01,2014,12-01,none,yield,1.215,reported
7203,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cowpeas (Mixed),Annual,2014,10-01,2014,12-01,none,area,4619.0,reported
7204,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cowpeas (Mixed),Annual,2014,10-01,2014,12-01,none,production,1621.269,reported
7205,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cowpeas (Mixed),Annual,2014,10-01,2014,12-01,none,yield,0.351,reported
7206,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cassava,Annual,2014,10-01,2014,12-01,none,area,6475.0,reported
7207,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cassava,Annual,2014,10-01,2014,12-01,none,production,32375.0,reported
7208,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cassava,Annual,2014,10-01,2014,12-01,none,yield,5.0,reported
7209,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,area,802.0,reported
7210,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,production,650.0,reported
7211,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sweet Potatoes,Annual,2014,10-01,2014,12-01,none,yield,0.81047382,reported
7212,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Millet,Annual,2014,10-01,2014,12-01,none,area,4.0,reported
7213,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Rice,Annual,2014,10-01,2014,12-01,none,area,1273.0,reported
7214,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Rice,Annual,2014,10-01,2014,12-01,none,production,1355.67,reported
7215,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Rice,Annual,2014,10-01,2014,12-01,none,yield,1.06494108,reported
7216,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,2014,10-01,2014,12-01,none,area,153.0,reported
7217,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,2014,10-01,2014,12-01,none,production,59.211,reported
7218,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,2014,10-01,2014,12-01,none,yield,0.387,reported
7219,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,area,586.0,reported
7220,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,production,9220.0,reported
7221,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sweet Potatoes,Annual,2013,10-01,2013,12-01,none,yield,15.7337884,reported
7222,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cassava,Annual,2013,10-01,2013,12-01,none,area,2337.0,reported
7223,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cassava,Annual,2013,10-01,2013,12-01,none,production,38320.0,reported
7224,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cassava,Annual,2013,10-01,2013,12-01,none,yield,16.39709029,reported
7225,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Rice,Annual,2013,10-01,2013,12-01,none,area,1490.0,reported
7226,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Rice,Annual,2013,10-01,2013,12-01,none,production,6349.0,reported
7227,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Rice,Annual,2013,10-01,2013,12-01,none,yield,4.26107383,reported
7228,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,area,3212.0,reported
7229,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,production,1589.94,reported
7230,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cowpeas (Mixed),Annual,2013,10-01,2013,12-01,none,yield,0.495,reported
7231,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,2013,10-01,2013,12-01,none,area,1003.0,reported
7232,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,2013,10-01,2013,12-01,none,production,812.43,reported
7233,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,2013,10-01,2013,12-01,none,yield,0.81,reported
7234,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2013,10-01,2013,12-01,none,area,39910.0,reported
7235,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2013,10-01,2013,12-01,none,production,17600.31,reported
7236,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2013,10-01,2013,12-01,none,yield,0.441,reported
7237,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Millet,Annual,2013,10-01,2013,12-01,none,area,22.0,reported
7238,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Millet,Annual,2013,10-01,2013,12-01,none,production,15.246,reported
7239,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Millet,Annual,2013,10-01,2013,12-01,none,yield,0.693,reported
7240,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2013,10-01,2013,12-01,none,area,682.0,reported
7241,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2013,10-01,2013,12-01,none,production,368.28,reported
7242,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2013,10-01,2013,12-01,none,yield,0.54,reported
7243,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Gram (Green),Annual,2013,10-01,2013,12-01,none,area,2350.0,reported
7244,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Gram (Green),Annual,2013,10-01,2013,12-01,none,production,1395.9,reported
7245,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Gram (Green),Annual,2013,10-01,2013,12-01,none,yield,0.594,reported
7246,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,"Cocoyam, move to 1594aa",Annual,2012,10-01,2012,12-01,none,area,11.0,reported
7247,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,"Cocoyam, move to 1594aa",Annual,2012,10-01,2012,12-01,none,production,22.0,reported
7248,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,"Cocoyam, move to 1594aa",Annual,2012,10-01,2012,12-01,none,yield,2.0,reported
7249,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2012,10-01,2012,12-01,none,area,39490.0,reported
7250,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2012,10-01,2012,12-01,none,production,17770.5,reported
7251,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2012,10-01,2012,12-01,none,yield,0.45,reported
7252,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Rice,Annual,2012,10-01,2012,12-01,none,area,1486.0,reported
7253,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Rice,Annual,2012,10-01,2012,12-01,none,production,5349.0,reported
7254,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Rice,Annual,2012,10-01,2012,12-01,none,yield,3.59959623,reported
7255,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,2012,10-01,2012,12-01,none,area,958.0,reported
7256,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,2012,10-01,2012,12-01,none,production,198.306,reported
7257,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sorghum,Annual,2012,10-01,2012,12-01,none,yield,0.207,reported
7258,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Millet,Annual,2012,10-01,2012,12-01,none,area,9.0,reported
7259,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Millet,Annual,2012,10-01,2012,12-01,none,production,1.458,reported
7260,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Millet,Annual,2012,10-01,2012,12-01,none,yield,0.162,reported
7261,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,area,959.4,reported
7262,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,production,12939.2,reported
7263,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Banana (unspecified),Annual,2012,10-01,2012,12-01,none,yield,13.48676256,reported
7264,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,area,595.0,reported
7265,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,production,902.0,reported
7266,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Sweet Potatoes,Annual,2012,10-01,2012,12-01,none,yield,1.51596639,reported
7267,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cassava,Annual,2012,10-01,2012,12-01,none,area,2429.0,reported
7268,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cassava,Annual,2012,10-01,2012,12-01,none,production,8721.0,reported
7269,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cassava,Annual,2012,10-01,2012,12-01,none,yield,3.59036641,reported
7270,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2012,10-01,2012,12-01,none,area,628.0,reported
7271,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2012,10-01,2012,12-01,none,production,367.38,reported
7272,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2012,10-01,2012,12-01,none,yield,0.585,reported
7273,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Gram (Green),Annual,2012,10-01,2012,12-01,none,area,2253.0,reported
7274,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Gram (Green),Annual,2012,10-01,2012,12-01,none,production,141.939,reported
7275,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Gram (Green),Annual,2012,10-01,2012,12-01,none,yield,0.063,reported
7276,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,area,2840.0,reported
7277,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,production,332.28,reported
7278,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Cowpeas (Mixed),Annual,2012,10-01,2012,12-01,none,yield,0.117,reported
7279,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,area,79.0,reported
7280,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,production,19.44,reported
7281,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Pigeon Peas,Annual,2012,10-01,2012,12-01,none,yield,0.24607595,reported
7282,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2011,10-01,2011,12-01,none,area,627.5,reported
7283,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2011,10-01,2011,12-01,none,production,367.86375,reported
7284,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2011,10-01,2011,12-01,none,yield,0.58623705,reported
7285,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2011,10-01,2011,12-01,none,area,52242.0,reported
7286,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2011,10-01,2011,12-01,none,production,54732.825,reported
7287,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2011,10-01,2011,12-01,none,yield,1.04767859,reported
7288,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Banana (unspecified),Annual,2011,10-01,2011,12-01,none,area,933.6,reported
7289,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Banana (unspecified),Annual,2011,10-01,2011,12-01,none,production,12371.0,reported
7290,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Banana (unspecified),Annual,2011,10-01,2011,12-01,none,yield,13.2508569,reported
7291,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2010,10-01,2010,12-01,none,area,42443.0,reported
7292,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2010,10-01,2010,12-01,none,production,47638.44,reported
7293,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2010,10-01,2010,12-01,none,yield,1.12240982,reported
7294,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Banana (unspecified),Annual,2010,10-01,2010,12-01,none,area,1060.0,reported
7295,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Banana (unspecified),Annual,2010,10-01,2010,12-01,none,production,14613.0,reported
7296,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Banana (unspecified),Annual,2010,10-01,2010,12-01,none,yield,13.78584906,reported
7297,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2009,10-01,2009,12-01,none,area,246.0,reported
7298,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2009,10-01,2009,12-01,none,area,31315.0,reported
7299,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2009,10-01,2009,12-01,none,production,44912.79,reported
7300,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2009,10-01,2009,12-01,none,yield,1.43422609,reported
7301,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2008,10-01,2008,12-01,none,area,11296.86,reported
7302,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2008,10-01,2008,12-01,none,production,16856.04860486,reported
7303,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2008,10-01,2008,12-01,none,yield,1.49210034,reported
7304,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2007,10-01,2007,12-01,none,area,8233.0,reported
7305,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2007,10-01,2007,12-01,none,production,4939.8,reported
7306,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2007,10-01,2007,12-01,none,yield,0.6,reported
7307,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2007,10-01,2007,12-01,none,area,373.0,reported
7308,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2007,10-01,2007,12-01,none,production,223.5,reported
7309,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2007,10-01,2007,12-01,none,yield,0.59919571,reported
7310,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2006,10-01,2006,12-01,none,area,427.0,reported
7311,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2006,10-01,2006,12-01,none,production,230.78307831,reported
7312,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2006,10-01,2006,12-01,none,yield,0.54047559,reported
7313,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2006,10-01,2006,12-01,none,area,13203.0,reported
7314,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2006,10-01,2006,12-01,none,production,9791.53915392,reported
7315,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2006,10-01,2006,12-01,none,yield,0.74161472,reported
7316,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2005,10-01,2005,12-01,none,area,14146.9,reported
7317,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2005,10-01,2005,12-01,none,production,7365.61656166,reported
7318,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2005,10-01,2005,12-01,none,yield,0.52065234,reported
7319,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2005,10-01,2005,12-01,none,area,473.9,reported
7320,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2005,10-01,2005,12-01,none,production,188.11881188,reported
7321,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2005,10-01,2005,12-01,none,yield,0.39695888,reported
7322,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2004,10-01,2004,12-01,none,area,327.9,reported
7323,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2004,10-01,2004,12-01,none,production,133.38433843,reported
7324,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2004,10-01,2004,12-01,none,yield,0.40678359,reported
7325,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2004,10-01,2004,12-01,none,area,10062.0,reported
7326,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2004,10-01,2004,12-01,none,production,9962.28622862,reported
7327,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2004,10-01,2004,12-01,none,yield,0.99009006,reported
7328,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2003,10-01,2003,12-01,none,area,282.3,reported
7329,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2003,10-01,2003,12-01,none,production,151.5,reported
7330,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2003,10-01,2003,12-01,none,yield,0.53666312,reported
7331,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2003,10-01,2003,12-01,none,area,10839.4,reported
7332,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2003,10-01,2003,12-01,none,production,7760.80108011,reported
7333,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2003,10-01,2003,12-01,none,yield,0.71598069,reported
7334,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2002,10-01,2002,12-01,none,area,466.9,reported
7335,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2002,10-01,2002,12-01,none,production,248.1,reported
7336,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2002,10-01,2002,12-01,none,yield,0.53137717,reported
7337,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2002,10-01,2002,12-01,none,area,11260.0,reported
7338,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2002,10-01,2002,12-01,none,production,9121.51215122,reported
7339,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Maize,Annual,2002,10-01,2002,12-01,none,yield,0.81008101,reported
7340,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2001,10-01,2001,12-01,none,area,504.8,reported
7341,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2001,10-01,2001,12-01,none,production,282.6,reported
7342,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2001,10-01,2001,12-01,none,yield,0.55982567,reported
7343,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2000,10-01,2000,12-01,none,area,448.6,reported
7344,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2000,10-01,2000,12-01,none,production,251.2,reported
7345,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,2000,10-01,2000,12-01,none,yield,0.55996433,reported
7346,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1999,10-01,1999,12-01,none,area,484.0,reported
7347,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1999,10-01,1999,12-01,none,production,271.1,reported
7348,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1999,10-01,1999,12-01,none,yield,0.56012397,reported
7349,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1998,10-01,1998,12-01,none,area,291.0,reported
7350,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1998,10-01,1998,12-01,none,production,108.9,reported
7351,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1998,10-01,1998,12-01,none,yield,0.3742268,reported
7352,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1997,10-01,1997,12-01,none,area,310.0,reported
7353,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1997,10-01,1997,12-01,none,production,172.1,reported
7354,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1997,10-01,1997,12-01,none,yield,0.55516129,reported
7355,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1996,10-01,1996,12-01,none,area,580.0,reported
7356,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1996,10-01,1996,12-01,none,production,458.0,reported
7357,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1996,10-01,1996,12-01,none,yield,0.78965517,reported
7358,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1995,10-01,1995,12-01,none,area,502.0,reported
7359,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1995,10-01,1995,12-01,none,production,267.3,reported
7360,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1995,10-01,1995,12-01,none,yield,0.53247012,reported
7361,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1994,10-01,1994,12-01,none,area,543.0,reported
7362,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1994,10-01,1994,12-01,none,production,380.1,reported
7363,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1994,10-01,1994,12-01,none,yield,0.7,reported
7364,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1993,10-01,1993,12-01,none,area,544.0,reported
7365,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1993,10-01,1993,12-01,none,production,220.6,reported
7366,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1993,10-01,1993,12-01,none,yield,0.40551471,reported
7367,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1992,10-01,1992,12-01,none,area,736.0,reported
7368,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1992,10-01,1992,12-01,none,production,429.0,reported
7369,KE1989A24902,Kenya,KE,Coast,Kwale,Kwale,Beans (mixed),Annual,1992,10-01,1992,12-01,none,yield,0.58288043,reported
7370,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2014,10-01,2014,12-01,none,area,35261.0,reported
7371,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2014,10-01,2014,12-01,none,production,39351.276,reported
7372,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Maize,Annual,2014,10-01,2014,12-01,none,yield,1.116,reported
7373,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Rice,Annual,2014,10-01,2014,12-01,none,area,91.0,reported
7374,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Rice,Annual,2014,10-01,2014,12-01,none,production,170.6,reported
7375,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Rice,Annual,2014,10-01,2014,12-01,none,yield,1.87472527,reported
7376,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,2014,10-01,2014,12-01,none,area,273.0,reported
7377,KE1989A24903,Kenya,KE,Coast,Lamu,Lamu,Sorghum,Annual,2014,10-01,2014,12-01,none,production,277.641,reported
