country,season_name,product,crop_production_system,planting_month,harvest_month,planting_year,harvest_year
Malawi,Annual,Beans (mixed),All (PS),11,10,0,0
Malawi,Annual,Cassava,All (PS),11,10,0,0
Malawi,Annual,Groundnuts (In Shell),All (PS),11,10,0,0
Malawi,Annual,Maize,All (PS),11,10,0,0
Malawi,Annual,Rice,All (PS),11,10,0,0
Malawi,Annual,Soybean,All (PS),11,10,0,0
Malawi,Main,Bambara groundnut,Rainfed (PS),11,5,0,0
Malawi,Main,Bambara groundnut,irrigated,11,5,0,0
Malawi,Main,Banana,Rainfed (PS),11,5,0,0
Malawi,Main,Bean (Hyacinth),Rainfed (PS),11,5,0,0
Malawi,Main,Bean (Hyacinth),irrigated,11,5,0,0
Malawi,Main,Beans (Pinto),Rainfed (PS),11,5,0,0
Malawi,Main,Beans (Pinto),irrigated,11,5,0,0
Malawi,Main,Beans (mixed),Rainfed (PS),11,5,0,0
Malawi,Main,Cabbage,Rainfed (PS),11,5,0,0
Malawi,Main,Cassava,Rainfed (PS),11,5,0,0
Malawi,Main,Chick Peas,Rainfed (PS),11,5,0,0
Malawi,Main,Chick Peas,irrigated,11,5,0,0
Malawi,Main,Chili pepper,Rainfed (PS),11,5,0,0
Malawi,Main,Chili pepper,irrigated,11,5,0,0
Malawi,Main,Coffee,Rainfed (PS),11,5,0,0
Malawi,Main,Cotton,Rainfed (PS),11,5,0,0
Malawi,Main,Cowpeas,Rainfed (PS),11,5,0,0
Malawi,Main,Cowpeas,irrigated,11,5,0,0
Malawi,Main,Field Peas,Rainfed (PS),11,5,0,0
Malawi,Main,Garlic (fresh),Rainfed (PS),11,5,0,0
Malawi,Main,Groundnuts (In Shell),Rainfed (PS),11,5,0,0
Malawi,Main,Groundnuts (In Shell),irrigated,11,5,0,0
Malawi,Main,Maize,Rainfed (PS),11,5,0,0
Malawi,Main,Maize,irrigated,11,5,0,0
Malawi,Main,Millet,Rainfed (PS),11,5,0,0
Malawi,Main,Millet (Finger),Rainfed (PS),11,5,0,0
Malawi,Main,Millet (Pearl),Rainfed (PS),11,5,0,0
Malawi,Main,Onions,Rainfed (PS),11,5,0,0
Malawi,Main,Paprika,Rainfed (PS),11,5,0,0
Malawi,Main,Pigeon Peas,Rainfed (PS),11,5,0,0
Malawi,Main,Pigeon Peas,irrigated,11,5,0,0
Malawi,Main,Potato (Irish),Rainfed (PS),11,5,0,0
Malawi,Main,Potato (Irish),irrigated,11,5,0,0
Malawi,Main,Rice,Rainfed (PS),11,5,0,0
Malawi,Main,Sesame Seed,Rainfed (PS),11,5,0,0
Malawi,Main,Sorghum,Rainfed (PS),11,5,0,0
Malawi,Main,Soybean,Rainfed (PS),11,5,0,0
Malawi,Main,Sunflower Seed,Rainfed (PS),11,5,0,0
Malawi,Main,Sunflower Seed,irrigated,11,5,0,0
Malawi,Main,Sweet Potatoes,Rainfed (PS),11,5,0,0
Malawi,Main,Sweet Potatoes,irrigated,11,5,0,0
Malawi,Main,Tobacco,Rainfed (PS),11,5,0,0
Malawi,Main,Tobacco,irrigated,11,5,0,0
Malawi,Main,Tomato,Rainfed (PS),11,5,0,0
Malawi,Main,Velvet bean,Rainfed (PS),11,5,0,0
Malawi,Main,Velvet bean,irrigated,11,5,0,0
Malawi,Winter,Beans (Pinto),irrigated,3,8,0,0
Malawi,Winter,Beans (mixed),irrigated,3,8,0,0
Malawi,Winter,Cabbage,irrigated,3,8,0,0
Malawi,Winter,Cowpeas,irrigated,3,8,0,0
Malawi,Winter,Field Peas,irrigated,3,8,0,0
Malawi,Winter,Garlic (fresh),irrigated,3,8,0,0
Malawi,Winter,Onions,irrigated,3,8,0,0
Malawi,Winter,Paprika,irrigated,3,8,0,0
Malawi,Winter,Pigeon Peas,irrigated,3,8,0,0
Malawi,Winter,Potato (Irish),irrigated,3,8,0,0
Malawi,Winter,Sweet Potatoes,irrigated,3,8,0,0
Malawi,Winter,Tomato,irrigated,3,8,0,0
Malawi,Winter,Wheat,irrigated,3,8,0,0
Mauritania,Annual,Cowpeas,none,6,5,0,0
Mauritania,Annual,Groundnuts (In Shell),none,6,5,0,0
Mauritania,Annual,Maize,none,6,5,0,0
Mauritania,Annual,Millet,none,6,5,0,0
Mauritania,Annual,Sorghum,none,6,5,0,0
Mauritania,Bas-fond,Maize,surface water,10,3,0,0
Mauritania,Bas-fond,Rice,surface water,10,3,0,0
Mauritania,Bas-fond,Sorghum,surface water,10,3,0,0
Mauritania,Bas-fond,Wheat,surface water,10,3,0,0
Mauritania,Cold off-season,Wheat,irrigated,11,2,0,0
Mauritania,Dam retention,Maize,dam irrigation,10,3,0,0
Mauritania,Dam retention,Rice,dam irrigation,10,3,0,0
Mauritania,Dam retention,Sorghum,dam irrigation,10,3,0,0
Mauritania,Dam retention,Wheat,dam irrigation,10,3,0,0
Mauritania,Hot off-season,Rice,irrigated,3,6,0,0
Mauritania,Main,Maize,dieri,6,11,0,0
Mauritania,Main,Maize,irrigated,6,11,0,0
Mauritania,Main,Millet,dieri,6,11,0,0
Mauritania,Main,Rice,irrigated,6,11,0,0
Mauritania,Main,Sorghum,dieri,6,11,0,0
Mauritania,Main,Sorghum,irrigated,6,11,0,0
Mauritania,Walo,Maize,flood recessional,11,4,0,0
Mauritania,Walo,Maize,none,11,4,0,0
Mauritania,Walo,Maize,parastatal recessional,11,4,0,0
Mauritania,Walo,Rice,flood recessional,11,4,0,0
Mauritania,Walo,Sorghum,flood recessional,11,4,0,0
Mauritania,Walo,Sorghum,none,11,4,0,0
Mauritania,Walo,Sorghum,parastatal recessional,11,4,0,0
Mozambique,Annual,Cashew (unshelled),All (PS),10,6,-1,0
Mozambique,Annual,Cassava,All (PS),10,6,-1,0
Mozambique,Annual,Other root/tuber vegetable,All (PS),10,6,-1,0
Mozambique,Annual,Tea leaves,All (PS),10,6,-1,0
Mozambique,Annual,Jute,All (PS),10,6,-1,0
Mozambique,Annual,Macadamia (unspecified),All (PS),10,6,-1,0
Mozambique,Annual,Sugarcane,All (PS),10,6,-1,0
Mozambique,Main,Chili pepper (Unspecified),All (PS),10,6,-1,0
Mozambique,Main,Mung bean (unspecified),All (PS),10,6,-1,0
Mozambique,Rice season,Banana (unspecified),All (PS),10,6,-1,0
Mozambique,Cotton season,Cotton,All (PS),10,6,-1,0
Mozambique,Main,Bambara groundnut,All (PS),10,6,-1,0
Mozambique,Main,Beans (Lima),All (PS),10,6,-1,0
Mozambique,Main,Beans (Rosecoco),All (PS),10,6,-1,0
Mozambique,Main,Beans (mixed),All (PS),10,6,-1,0
Mozambique,Main,Cassava,All (PS),10,6,-1,0
Mozambique,Main,Cowpeas,All (PS),10,6,-1,0
Mozambique,Main,Ginger,All (PS),10,6,-1,0
Mozambique,Main,Green bean,All (PS),10,6,-1,0
Mozambique,Main,Groundnuts (In Shell),All (PS),10,6,-1,0
Mozambique,Main,"Groundnuts (In Shell, Large)",All (PS),10,6,-1,0
Mozambique,Main,"Groundnuts (In Shell, Small)",All (PS),10,6,-1,0
Mozambique,Main,Maize,All (PS),10,6,-1,0
Mozambique,Main,Millet,All (PS),10,6,-1,0
Mozambique,Main,Paprika,All (PS),10,6,-1,0
Mozambique,Main,Pepper (Piper spp.),All (PS),10,6,-1,0
Mozambique,Main,Pigeon Peas,All (PS),10,6,-1,0
Mozambique,Main,Sesame Seed,All (PS),10,6,-1,0
Mozambique,Main,Sorghum,All (PS),10,6,-1,0
Mozambique,Main,Soybean,All (PS),10,6,-1,0
Mozambique,Main,Spanish peanut,All (PS),10,6,-1,0
Mozambique,Main,Sugarcane,All (PS),10,6,-1,0
Mozambique,Main,Sunflower Seed,All (PS),10,6,-1,0
Mozambique,Main,Sweet Potatoes,All (PS),10,6,-1,0
Mozambique,Main,Sweet Potatoes (Non-Orange),All (PS),10,6,-1,0
Mozambique,Main,Sweet Potatoes (Orange),All (PS),10,6,-1,0
Mozambique,Main,Tobacco,All (PS),10,6,-1,0
Mozambique,Main,Virginia peanut,All (PS),10,6,-1,0
Mozambique,Main,Wheat,All (PS),10,6,-1,0
Mozambique,Rice season,Rice,All (PS),10,6,-1,0
South Sudan,Main,Cereal Crops (Mixed),none,6,1,-1,-1
South Sudan,Main,Cotton (Acala),irrigated,6,1,-1,-1
South Sudan,Main,Cotton (American),traditional_rainfed,6,1,-1,-1
South Sudan,Main,Groundnuts (In Shell),traditional_rainfed,6,1,-1,-1
South Sudan,Main,Millet,mechanized_rainfed,6,1,-1,-1
South Sudan,Main,Millet,traditional_rainfed,6,1,-1,-1
South Sudan,Main,Sesame Seed,irrigated,6,1,-1,-1
South Sudan,Main,Sesame Seed,mechanized_rainfed,6,1,-1,-1
South Sudan,Main,Sesame Seed,traditional_rainfed,6,1,-1,-1
South Sudan,Main,Sorghum,irrigated,6,1,-1,-1
South Sudan,Main,Sorghum,mechanized_rainfed,6,1,-1,-1
South Sudan,Main,Sorghum,traditional_rainfed,6,1,-1,-1
South Sudan,Main,Sunflower Seed,traditional_rainfed,6,1,-1,-1
Sudan,Main,Cotton (Acala),irrigated,6,11,-1,0
Sudan,Main,Cotton (American),traditional_rainfed,6,11,-1,0
Sudan,Main,Cotton (Egyptian),irrigated,6,11,-1,0
Sudan,Main,Groundnuts (In Shell),irrigated,6,11,-1,0
Sudan,Main,Groundnuts (In Shell),mechanized_rainfed,6,11,-1,0
Sudan,Main,Groundnuts (In Shell),traditional_rainfed,6,11,-1,0
Sudan,Main,Millet,irrigated,6,11,-1,0
Sudan,Main,Millet,mechanized_rainfed,6,11,-1,0
Sudan,Main,Millet,none,6,11,-1,0
Sudan,Main,Millet,traditional_rainfed,6,11,-1,0
Sudan,Main,Pigeon Peas,irrigated,6,11,-1,0
Sudan,Main,Sesame Seed,irrigated,6,11,-1,0
Sudan,Main,Sesame Seed,mechanized_rainfed,6,11,-1,0
Sudan,Main,Sesame Seed,traditional_rainfed,6,11,-1,0
Sudan,Main,Sorghum,irrigated,6,11,-1,0
Sudan,Main,Sorghum,mechanized_rainfed,6,11,-1,0
Sudan,Main,Sorghum,none,6,11,-1,0
Sudan,Main,Sorghum,traditional_rainfed,6,11,-1,0
Sudan,Main,Sunflower Seed,irrigated,6,11,-1,0
Sudan,Main,Sunflower Seed,mechanized_rainfed,6,11,-1,0
Sudan,Main,Sunflower Seed,traditional_rainfed,6,11,-1,0
Sudan,Main,Wheat,irrigated,6,11,-1,0
Sudan,Main,Wheat,traditional_rainfed,6,11,-1,0
Sudan,Winter,Wheat,irrigated,11,4,-1,0
Yemen,Annual,Almond,none,3,11,0,0
Yemen,Annual,Apple,none,3,11,0,0
Yemen,Annual,Apricot,none,3,11,0,0
Yemen,Annual,Banana,none,3,11,0,0
Yemen,Annual,Barley,none,3,11,0,0
Yemen,Annual,Beans (Green),none,3,11,0,0
Yemen,Annual,Beans (Red Kidney),none,3,11,0,0
Yemen,Annual,Beans (mixed),none,3,11,0,0
Yemen,Annual,Broad Beans,none,3,11,0,0
Yemen,Annual,Cantaloupe,none,3,11,0,0
Yemen,Annual,Carrots,none,3,11,0,0
Yemen,Annual,Chilles and Peppers,none,3,11,0,0
Yemen,Annual,Coffee,none,3,11,0,0
Yemen,Annual,Date,none,3,11,0,0
Yemen,Annual,Fenugreek,none,3,11,0,0
Yemen,Annual,Fig,none,3,11,0,0
Yemen,Annual,Grape,none,3,11,0,0
Yemen,Annual,Green bean (fresh),none,3,11,0,0
Yemen,Annual,Groundnuts (In Shell),none,3,11,0,0
Yemen,Annual,Guava,none,3,11,0,0
Yemen,Annual,Lemon,none,3,11,0,0
Yemen,Annual,Lentils,none,3,11,0,0
Yemen,Annual,Maize,none,3,11,0,0
Yemen,Annual,Mandarin orange,none,3,11,0,0
Yemen,Annual,Mango,none,3,11,0,0
Yemen,Annual,Millet,none,3,11,0,0
Yemen,Annual,Okras (Fresh),none,3,11,0,0
Yemen,Annual,Onions,none,3,11,0,0
Yemen,Annual,Orange,none,3,11,0,0
Yemen,Annual,Papaya,none,3,11,0,0
Yemen,Annual,Pea,none,3,11,0,0
Yemen,Annual,Peach,none,3,11,0,0
Yemen,Annual,Pomegranate,none,3,11,0,0
Yemen,Annual,Potato,none,3,11,0,0
Yemen,Annual,Potato (Irish),none,3,11,0,0
Yemen,Annual,Quince,none,3,11,0,0
Yemen,Annual,Sesame Seed,none,3,11,0,0
Yemen,Annual,Sorghum,none,3,11,0,0
Yemen,Annual,Squash,none,3,11,0,0
Yemen,Annual,Tomato,none,3,11,0,0
Yemen,Annual,Vegetables,none,3,11,0,0
Yemen,Annual,Watermelon,none,3,11,0,0
Yemen,Annual,Wheat,none,3,11,0,0
Uganda,Annual,Pigeon Peas,none,3,11,0,0
Uganda,First,Banana,none,3,7,0,0
Uganda,First,Beans (mixed),none,3,7,0,0
Uganda,First,Cassava,none,3,7,0,0
Uganda,First,Cooking Banana,none,3,7,0,0
Uganda,First,Cowpeas,none,3,7,0,0
Uganda,First,Field Peas,none,3,7,0,0
Uganda,First,Groundnuts (In Shell),none,3,7,0,0
Uganda,First,Maize,none,3,7,0,0
Uganda,First,Millet,none,3,7,0,0
Uganda,First,Potato,none,3,7,0,0
Uganda,First,Rice,none,3,7,0,0
Uganda,First,Sesame Seed,none,3,7,0,0
Uganda,First,Sorghum,none,3,7,0,0
Uganda,First,Soybean,none,3,7,0,0
Uganda,First,Sweet Potatoes,none,3,7,0,0
Uganda,Second,Banana,none,8,12,0,0
Uganda,Second,Beans (mixed),none,8,12,0,0
Uganda,Second,Cassava,none,8,12,0,0
Uganda,Second,Cooking Banana,none,8,12,0,0
Uganda,Second,Cowpeas,none,8,12,0,0
Uganda,Second,Field Peas,none,8,12,0,0
Uganda,Second,Groundnuts (In Shell),none,8,12,0,0
Uganda,Second,Maize,none,8,12,0,0
Uganda,Second,Millet,none,8,12,0,0
Uganda,Second,Potato,none,8,12,0,0
Uganda,Second,Rice,none,8,12,0,0
Uganda,Second,Sesame Seed,none,8,12,0,0
Uganda,Second,Sorghum,none,8,12,0,0
Uganda,Second,Soybean,none,8,12,0,0
Uganda,Second,Sweet Potatoes,none,8,12,0,0
Benin,Annual,Cabbage,All (PS),3,10,0,0
Benin,Annual,Carrots,All (PS),3,10,0,0
Benin,Annual,Cassava,All (PS),3,10,0,0
Benin,Annual,Colocynth,All (PS),3,10,0,0
Benin,Annual,Cucumber,All (PS),3,10,0,0
Benin,Annual,Eggplant,All (PS),3,10,0,0
Benin,Annual,Green pea,All (PS),3,10,0,0
Benin,Annual,Lettuce,All (PS),3,10,0,0
Benin,Annual,Okras,All (PS),3,10,0,0
Benin,Annual,Pineapple,All (PS),3,10,0,0
Benin,Annual,Rice,All (PS),3,10,0,0
Benin,Annual,Tomato,All (PS),3,10,0,0
Benin,Main,Bambara groundnut,All (PS),3,10,0,0
Benin,Main,Cowpeas,All (PS),3,10,0,0
Benin,Main,Fonio,All (PS),3,10,0,0
Benin,Main,Geocarpa groundnut,All (PS),3,10,0,0
Benin,Main,Goussi,All (PS),3,10,0,0
Benin,Main,Groundnuts (In Shell),All (PS),3,10,0,0
Benin,Main,Maize,All (PS),3,10,0,0
Benin,Main,Millet,All (PS),3,10,0,0
Benin,Main,Molokhia,All (PS),3,10,0,0
Benin,Main,Onions,All (PS),3,10,0,0
Benin,Main,Pea,All (PS),3,10,0,0
Benin,Main,Potato,All (PS),3,10,0,0
Benin,Main,Sesame Seed,All (PS),3,10,0,0
Benin,Main,Sorghum,All (PS),3,10,0,0
Benin,Main,Soybean,All (PS),3,10,0,0
Benin,Main,Sugarcane,All (PS),3,10,0,0
Benin,Main,Sweet Potatoes,All (PS),3,10,0,0
Benin,Main,Taro,All (PS),3,10,0,0
Benin,Main,Watermelon,All (PS),3,10,0,0
Benin,Main,Yams,All (PS),3,10,0,0
Nigeria,Annual,Cassava,All (PS),3,10,0,0
Nigeria,Annual,Cocoyam,All (PS),3,10,0,0
Nigeria,Annual,Yams,All (PS),3,10,0,0
Nigeria,Wet,"Bananas/Plantains, mixed",All (PS),3,10,0,0
Nigeria,Wet,Cotton,All (PS),3,10,0,0
Nigeria,Wet,Cowpeas,All (PS),3,10,0,0
Nigeria,Wet,Ginger,All (PS),3,10,0,0
Nigeria,Wet,Groundnuts (In Shell),All (PS),3,10,0,0
Nigeria,Wet,Maize,All (PS),3,10,0,0
Nigeria,Wet,Melon,All (PS),3,10,0,0
Nigeria,Wet,Millet,All (PS),3,10,0,0
Nigeria,Wet,Okras,All (PS),3,10,0,0
Nigeria,Wet,Onions,All (PS),3,10,0,0
Nigeria,Wet,Rice (Paddy),All (PS),3,10,0,0
Nigeria,Wet,Sesame Seed,All (PS),3,10,0,0
Nigeria,Wet,Sorghum,All (PS),3,10,0,0
Nigeria,Wet,Soybean,All (PS),3,10,0,0
Nigeria,Wet,Sweet Potatoes,All (PS),3,10,0,0
Nigeria,Wet,Tomato,All (PS),3,10,0,0
Nigeria,Wet,Wheat,All (PS),3,10,0,0
Cameroon,1st Season,Bambara groundnut,none,6,12,0,0
Cameroon,1st Season,Beans (mixed),none,6,12,0,0
Cameroon,1st Season,Groundnuts (In Shell),none,6,12,0,0
Cameroon,1st Season,Maize,none,6,12,0,0
Cameroon,1st Season,Melon,none,6,12,0,0
Cameroon,1st Season,Millet,none,6,12,0,0
Cameroon,1st Season,Potato,none,6,12,0,0
Cameroon,1st Season,Rice,none,6,12,0,0
Cameroon,1st Season,Sesame Seed,none,6,12,0,0
Cameroon,1st Season,Soybean,none,6,12,0,0
Cameroon,1st Season,Squash and Melon seeds,none,6,12,0,0
Cameroon,1st Season,Sweet Potatoes,none,6,12,0,0
Cameroon,1st Season,Tomato,none,6,12,0,0
Cameroon,1st Season,Watermelon,none,6,12,0,0
Cameroon,2nd Season,Bambara groundnut,none,6,12,0,0
Cameroon,2nd Season,Beans (mixed),none,6,12,0,0
Cameroon,2nd Season,Groundnuts (In Shell),none,6,12,0,0
Cameroon,2nd Season,Maize,none,6,12,0,0
Cameroon,2nd Season,Melon,none,6,12,0,0
Cameroon,2nd Season,Millet,none,6,12,0,0
Cameroon,2nd Season,Potato,none,6,12,0,0
Cameroon,2nd Season,Rice,none,6,12,0,0
Cameroon,2nd Season,Soybean,none,6,12,0,0
Cameroon,2nd Season,Squash and Melon seeds,none,6,12,0,0
Cameroon,2nd Season,Sweet Potatoes,none,6,12,0,0
Cameroon,2nd Season,Tomato,none,6,12,0,0
Cameroon,2nd Season,Watermelon,none,6,12,0,0
Cameroon,Annual,Bambara groundnut,none,6,12,0,0
Cameroon,Annual,Banana,none,6,12,0,0
Cameroon,Annual,Beans (mixed),none,6,12,0,0
Cameroon,Annual,Cassava,none,6,12,0,0
Cameroon,Annual,Cooking Banana,none,6,12,0,0
Cameroon,Annual,Cowpeas,none,6,12,0,0
Cameroon,Annual,Groundnuts (In Shell),none,6,12,0,0
Cameroon,Annual,Maize,none,6,12,0,0
Cameroon,Annual,Melon,none,6,12,0,0
Cameroon,Annual,Millet,none,6,12,0,0
Cameroon,Annual,Okras,none,6,12,0,0
Cameroon,Annual,Onions,none,6,12,0,0
Cameroon,Annual,Pam nut or kerna,none,6,12,0,0
Cameroon,Annual,Pineapple,none,6,12,0,0
Cameroon,Annual,Potato,none,6,12,0,0
Cameroon,Annual,Rice,none,6,12,0,0
Cameroon,Annual,Squash and Melon seeds,none,6,12,0,0
Cameroon,Annual,Sweet Potatoes,none,6,12,0,0
Cameroon,Annual,Taro (move to 1594AA),none,6,12,0,0
Cameroon,Annual,Tomato,none,6,12,0,0
Cameroon,Annual,Watermelon,none,6,12,0,0
Cameroon,Annual,Yams,none,6,12,0,0
Cameroon,North 1st Season,Beans (mixed),none,6,12,0,0
Cameroon,North 1st Season,Groundnuts (In Shell),none,6,12,0,0
Cameroon,North 1st Season,Maize,none,6,12,0,0
Cameroon,North 1st Season,Millet,none,6,12,0,0
Cameroon,North 1st Season,Potato,none,6,12,0,0
Cameroon,North 1st Season,Rice,none,6,12,0,0
Cameroon,North 1st Season,Sesame Seed,none,6,12,0,0
Cameroon,North 1st Season,Soybean,none,6,12,0,0
Cameroon,North 1st Season,Squash and Melon seeds,none,6,12,0,0
Cameroon,North 1st Season,Sweet Potatoes,none,6,12,0,0
Cameroon,North 2nd Season,Beans (mixed),none,6,12,0,0
Cameroon,North 2nd Season,Maize,none,6,12,0,0
Cameroon,North 2nd Season,Millet,none,6,12,0,0
Cameroon,North 2nd Season,Onions,none,6,12,0,0
Cameroon,North 2nd Season,Rice,none,6,12,0,0
Cameroon,North 2nd Season,Sweet Potatoes,none,6,12,0,0
Sierra Leone,Main,Banana,none,5,9,0,0
Sierra Leone,Main,Cashew,none,5,9,0,0
Sierra Leone,Main,Cassava,none,5,9,0,0
Sierra Leone,Main,Groundnuts (In Shell),none,5,9,0,0
Sierra Leone,Main,Maize,none,5,9,0,0
Sierra Leone,Main,Millet,none,5,9,0,0
Sierra Leone,Main,Okras,none,5,9,0,0
Sierra Leone,Main,Potato,none,5,9,0,0
Sierra Leone,Main,Rice,none,5,9,0,0
Sierra Leone,Main,Sesame Seed,none,5,9,0,0
Sierra Leone,Main,Sorghum,none,5,9,0,0
Sierra Leone,Main,Sweet Potatoes,none,5,9,0,0
Rwanda,Season A,Avocado,none,9,2,-1,0
Rwanda,Season A,Banana,none,9,2,-1,0
Rwanda,Season A,Beans,none,9,2,-1,0
Rwanda,Season A,Beet,none,9,2,-1,0
Rwanda,Season A,Bush bean,none,9,2,-1,0
Rwanda,Season A,Cabbage,none,9,2,-1,0
Rwanda,Season A,Carrots,none,9,2,-1,0
Rwanda,Season A,Cassava,none,9,2,-1,0
Rwanda,Season A,Cauliflowers,none,9,2,-1,0
Rwanda,Season A,Celery,none,9,2,-1,0
Rwanda,Season A,Cereal Crops,none,9,2,-1,0
Rwanda,Season A,Champignon,none,9,2,-1,0
Rwanda,Season A,Cooking Banana,none,9,2,-1,0
Rwanda,Season A,Eggplant,none,9,2,-1,0
Rwanda,Season A,Green bean,none,9,2,-1,0
Rwanda,Season A,Green pea,none,9,2,-1,0
Rwanda,Season A,Groundnuts (In Shell),none,9,2,-1,0
Rwanda,Season A,Leeks,none,9,2,-1,0
Rwanda,Season A,Maize,none,9,2,-1,0
Rwanda,Season A,Okras,none,9,2,-1,0
Rwanda,Season A,Pea,none,9,2,-1,0
Rwanda,Season A,Pole bean,none,9,2,-1,0
Rwanda,Season A,Potato,none,9,2,-1,0
Rwanda,Season A,Rice,none,9,2,-1,0
Rwanda,Season A,Sorghum,none,9,2,-1,0
Rwanda,Season A,Soybean,none,9,2,-1,0
Rwanda,Season A,Spinach,none,9,2,-1,0
Rwanda,Season A,Squash,none,9,2,-1,0
Rwanda,Season A,Sugarcane,none,9,2,-1,0
Rwanda,Season A,Sunflower Seed,none,9,2,-1,0
Rwanda,Season A,Sweet Potatoes,none,9,2,-1,0
Rwanda,Season A,Taro,none,9,2,-1,0
Rwanda,Season A,Tomato,none,9,2,-1,0
Rwanda,Season A,Wheat,none,9,2,-1,0
Rwanda,Season A,Yams,none,9,2,-1,0
Rwanda,Season B,Avocado,none,2,7,0,0
Rwanda,Season B,Banana,none,2,7,0,0
Rwanda,Season B,Beans,none,2,7,0,0
Rwanda,Season B,Beet,none,2,7,0,0
Rwanda,Season B,Bush bean,none,2,7,0,0
Rwanda,Season B,Cabbage,none,2,7,0,0
Rwanda,Season B,Carrots,none,2,7,0,0
Rwanda,Season B,Cassava,none,2,7,0,0
Rwanda,Season B,Cauliflowers,none,2,7,0,0
Rwanda,Season B,Celery,none,2,7,0,0
Rwanda,Season B,Cereal Crops,none,2,7,0,0
Rwanda,Season B,Champignon,none,2,7,0,0
Rwanda,Season B,Cooking Banana,none,2,7,0,0
Rwanda,Season B,Eggplant,none,2,7,0,0
Rwanda,Season B,Green bean,none,2,7,0,0
Rwanda,Season B,Green pea,none,2,7,0,0
Rwanda,Season B,Groundnuts (In Shell),none,2,7,0,0
Rwanda,Season B,Leeks,none,2,7,0,0
Rwanda,Season B,Maize,none,2,7,0,0
Rwanda,Season B,Okras,none,2,7,0,0
Rwanda,Season B,Pea,none,2,7,0,0
Rwanda,Season B,Pole bean,none,2,7,0,0
Rwanda,Season B,Potato,none,2,7,0,0
Rwanda,Season B,Rice,none,2,7,0,0
Rwanda,Season B,Sorghum,none,2,7,0,0
Rwanda,Season B,Soybean,none,2,7,0,0
Rwanda,Season B,Spinach,none,2,7,0,0
Rwanda,Season B,Squash,none,2,7,0,0
Rwanda,Season B,Sugarcane,none,2,7,0,0
Rwanda,Season B,Sunflower Seed,none,2,7,0,0
Rwanda,Season B,Sweet Potatoes,none,2,7,0,0
Rwanda,Season B,Taro,none,2,7,0,0
Rwanda,Season B,Tomato,none,2,7,0,0
Rwanda,Season B,Wheat,none,2,7,0,0
Rwanda,Season B,Yams,none,2,7,0,0
Rwanda,Season C,Bush bean,none,6,9,0,0
Rwanda,Season C,Pea,none,6,9,0,0
Rwanda,Season C,Pole bean,none,6,9,0,0
Rwanda,Season C,Potato,none,6,9,0,0
Rwanda,Season C,Soybean,none,6,9,0,0
Madagascar,Annual,African oil palm nut,All (PS),11,6,-1,-1
Madagascar,Annual,Artichoke,All (PS),11,6,-1,-1
Madagascar,Annual,Bambara groundnut,All (PS),11,6,-1,-1
Madagascar,Annual,Banana (unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,Barley (Unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,Beans (mixed),All (PS),11,6,-1,-1
Madagascar,Annual,Beet,All (PS),11,6,-1,-1
Madagascar,Annual,Broad Beans,All (PS),11,6,-1,-1
Madagascar,Annual,Broccoli,All (PS),11,6,-1,-1
Madagascar,Annual,Carrots,All (PS),11,6,-1,-1
Madagascar,Annual,Cassava,All (PS),11,6,-1,-1
Madagascar,Annual,Chili pepper (Unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,Clove,All (PS),11,6,-1,-1
Madagascar,Annual,Cocoa,All (PS),11,6,-1,-1
Madagascar,Annual,Coffee,All (PS),11,6,-1,-1
Madagascar,Annual,Cotton (Unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,Cowpea (unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,Cucumber,All (PS),11,6,-1,-1
Madagascar,Annual,Eggplant,All (PS),11,6,-1,-1
Madagascar,Annual,Fibers (unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,Fodder crop (unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,Garlic (fresh),All (PS),11,6,-1,-1
Madagascar,Annual,Ginger,All (PS),11,6,-1,-1
Madagascar,Annual,Green pea,All (PS),11,6,-1,-1
Madagascar,Annual,Groundnuts (In Shell),All (PS),11,6,-1,-1
Madagascar,Annual,Jute,All (PS),11,6,-1,-1
Madagascar,Annual,Lentils,All (PS),11,6,-1,-1
Madagascar,Annual,Lettuce (Unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,Maize,All (PS),11,6,-1,-1
Madagascar,Annual,Millet,All (PS),11,6,-1,-1
Madagascar,Annual,Onions,All (PS),11,6,-1,-1
Madagascar,Annual,Other stem vegetables,All (PS),11,6,-1,-1
Madagascar,Annual,Pepper (Piper spp.),All (PS),11,6,-1,-1
Madagascar,Annual,Pigeon pea (Unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,Pineapple (unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,Potato,All (PS),11,6,-1,-1
Madagascar,Annual,Potato (unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,"Pulses, dry, unspecified",All (PS),11,6,-1,-1
Madagascar,Annual,Rice,All (PS),11,6,-1,-1
Madagascar,Annual,Soybean (unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,Squash (Unspecified),All (PS),11,6,-1,-1
Madagascar,Annual,Strawberry (unspecified),All (PS),11,6,-1,-1
